频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,2122,403,成功,h264,1280x720,30.0,有音频,1.958
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1645,200,成功,h264,1280x720,30.0,有音频,1.963
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2142,403,成功,h264,1920x1080,30.303030303030305,有音频,1.875
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,1886,502,成功,h264,1280x720,30.0,有音频,2.818
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,,tvbwipv_4.txt,334,502,成功,h264,,,有音频,2.832
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,1905,502,成功,h264,1280x720,30.0,有音频,2.886
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,819,403,成功,h264,1280x720,30.303030303030305,有音频,1.516
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1280x720,tvbwipv_4.txt,1950,502,成功,h264,1280x720,23.25,有音频,2.014
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,953,200,成功,h264,1280x720,25.0,有音频,2.293
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2419,200,成功,h264,1280x720,60.0,有音频,1.532
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,919,200,成功,h264,1280x720,25.0,有音频,1.924
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1649,502,成功,h264,1920x1080,60.0,有音频,2.097
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,2324,200,成功,h264,1280x720,30.0,有音频,2.045
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,929,200,成功,h264,1440x900,30.0,有音频,2.036
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1430,502,成功,h264,1920x1080,62.5,有音频,1.941
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,1091,200,成功,h264,1280x720,25.0,有音频,2.200
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1280x720,tvbwipv_4.txt,1296,403,成功,h264,1280x720,30.0,有音频,2.074
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,2712,502,成功,h264,1920x1080,30.0,有音频,1.424
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,,tvbwipv_4.txt,818,502,成功,h264,,30.0,有音频,1.696
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,2890,502,成功,h264,1280x720,30.0,有音频,2.691
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,882,200,成功,h264,1280x720,30.0,有音频,2.230
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,,tvbwipv_4.txt,1570,403,成功,h264,,60.0,有音频,2.257
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,936,200,成功,h264,1280x720,25.0,有音频,2.038
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,886,200,成功,h264,1280x720,30.0,有音频,1.638
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,1041,200,成功,h264,1280x720,30.0,有音频,2.104
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,858,502,成功,h264,1280x720,30.0,有音频,2.190
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,,tvbwipv_4.txt,617,502,成功,h264,,60.0,有音频,2.724
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,3868,502,成功,h264,1920x1080,30.0,有音频,2.480
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1881,502,成功,h264,1920x1080,30.0,有音频,1.464
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,2567,502,成功,h264,1920x1080,60.0,有音频,2.145
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,3753,502,成功,h264,1920x1080,30.0,有音频,1.323
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1576,200,成功,h264,1920x1080,30.0,有音频,1.947
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,5077,502,成功,h264,1920x1080,60.0,有音频,1.583
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,926,200,成功,h264,1280x720,30.0,有音频,1.651
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,834,200,成功,h264,1920x1080,30.0,有音频,1.074
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,538,502,成功,h264,1920x1080,62.5,有音频,3.710
