频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,89,200,成功,h264,982x720,24.999565772447394,有音频,1.330
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1920x1080,tvbwipv_4.txt,306,403,成功,h264,1920x1080,25.0,有音频,1.606
电影蜘蛛侠,http://live.metshop.top/huya/21059599?cdn=alicdn,,电影蜘蛛侠,,,,,1280x720,TianmuTNT.txt,1483,200,成功,h264,1280x720,30.0,有音频,1.950
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,电影高分动作,,,,,1920x1080,TianmuTNT.txt,3677,200,成功,h264,1920x1080,30.0,有音频,2.028
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,2468,200,成功,h264,848x476,30.0,有音频,2.052
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,,谍战电影,,,,,1280x720,TianmuTNT.txt,2403,200,成功,h264,1280x720,25.0,有音频,2.131
妙手仁心,http://www.douzhicloud.site:35455/huya/29465853,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,1753,200,成功,h264,1920x1080,25.0,有音频,2.113
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,1.365
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,5132,200,成功,h264,1280x720,30.0,有音频,2.465
CCTV11,http://m.061899.xyz/mg/cctv11,,,,,,,1920x1080,tvbwipv_4.txt,106,403,成功,h264,1920x1080,25.0,有音频,1.070
