频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,19,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.154
[HD]ช่อง xy plus 2,https://t.freetv.fun/live/ch-ng-xy-plus-2.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,1.673
[VGA]9xm,https://t.freetv.fun/live/9xm-1.m3u8,,9XM India,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164541022982_17.png,Entertainment,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,1.740
[BD]sony sports ten 1,https://t.freetv.fun/live/sony-sports-ten-1-1.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,1.559
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,灌篮高手,,,,,960x720,TianmuTNT.txt,393,200,成功,h264,960x720,23.976023976023978,有音频,2.599
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,895,200,成功,h264,1280x720,24.0,有音频,2.726
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,4260,200,成功,h264,1280x720,25.0,有音频,2.855
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,2034,200,成功,h264,1280x720,30.0,有音频,2.775
[BD]tv 100,https://t.freetv.fun/live/tv-100-2.m3u8,,100 TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174023110295_42.png,Other,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,2.890
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,891,200,成功,h264,1920x1080,25.0,有音频,0.386
