频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,408,200,成功,h264,1280x720,25.0,有音频,1.248
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,267,200,成功,h264,1920x1080,25.0,有音频,1.281
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,,,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,326,200,成功,h264,1282x694,25.0,有音频,1.563
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1280x720,TianmuTNT.txt,402,200,成功,h264,1280x720,25.0,有音频,1.707
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,20,200,成功,h264,1920x1080,25.0,有音频,1.730
韩国EBS少儿,http://ebsonairios.ebs.co.kr/ebsutablet500k/tablet500k/playlist.m3u8,,,,,韩国EBS少儿,,,,,640x360,TianmuTNT.txt,786,200,成功,h264,640x360,29.97002997002997,有音频,1.882
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,,,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,358,200,成功,h264,1326x720,23.976023976023978,有音频,1.922
陀枪师姐,https://live.metshop.top/huya/29465857,,,,,陀枪师姐,,,,,1920x1080,TianmuTNT.txt,1205,200,成功,h264,1920x1080,25.0,有音频,1.988
大时代,https://live.metshop.top/huya/23865161,,,,,大时代,,,,,1920x960,TianmuTNT.txt,1212,200,成功,h264,1920x960,25.0,有音频,2.030
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8,,,,,浙江民生休闲,,,,,640x360,TianmuTNT.txt,450,200,成功,h264,640x360,25.0,有音频,2.021
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,2430,200,成功,h264,1920x1080,25.0,有音频,2.074
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8,,,,,浙江钱江都市,,,,,1920x1080,TianmuTNT.txt,164,200,成功,h264,1920x1080,25.0,有音频,2.118
妙手仁心,https://live.metshop.top/huya/29465853,,,,,妙手仁心,,,,,1920x1080,TianmuTNT.txt,968,200,成功,h264,1920x1080,25.0,有音频,2.145
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1920x1080,TianmuTNT.txt,654,200,成功,h264,1920x1080,25.0,有音频,2.444
宇宙科幻合集,https://live.metshop.top/huya/11342428,,,,,宇宙科幻合集,,,,,720x400,TianmuTNT.txt,1082,200,成功,h264,720x400,30.0,有音频,1.297
李连杰电影,https://live.metshop.top/huya/11342390,,,,,李连杰电影,,,,,1080x608,TianmuTNT.txt,1448,200,成功,h264,1080x608,24.0,有音频,0.375
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,,,,白山公共,,,,,720x576,TianmuTNT.txt,432,200,成功,h264,720x576,25.0,有音频,2.556
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd,,,,,江津新闻,,,,,1920x1080,TianmuTNT.txt,373,200,成功,h264,1920x1080,25.0,有音频,2.890
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,CCTV3,,,,,1920x1080,TianmuTNT.txt,175,200,成功,h264,1920x1080,25.0,有音频,3.000
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,411,200,成功,h264,1920x1080,25.0,有音频,3.170
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,636,200,成功,h264,1280x720,25.0,有音频,3.684
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,1728,200,成功,h264,1920x1080,25.0,有音频,2.017
刘德华电影,https://live.metshop.top/huya/11342424,,,,,刘德华电影,,,,,1280x720,TianmuTNT.txt,382,200,成功,h264,1280x720,24.0,有音频,1.350
林正英电影,https://live.metshop.top/huya/11342421,,,,,林正英电影,,,,,1920x1080,TianmuTNT.txt,1543,200,成功,h264,1920x1080,60.0,有音频,1.065
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,342,200,成功,h264,1920x1080,25.0,有音频,4.010
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,220,200,成功,h264,1280x720,25.0,有音频,2.105
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,682,200,成功,h264,1280x720,25.0,有音频,3.050
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,20,200,成功,h264,1920x1080,25.0,有音频,2.464
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1280x720,TianmuTNT.txt,1053,200,成功,h264,1280x720,25.0,有音频,1.459
朝天综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8,,,,,朝天综合,,,,,960x528,TianmuTNT.txt,869,200,成功,h264,960x528,25.0,有音频,4.896
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,780,200,成功,h264,1920x1080,25.0,有音频,3.674
枪战电影,https://live.metshop.top/huya/21059579,,,,,枪战电影,,,,,1916x1036,TianmuTNT.txt,1553,200,成功,h264,1916x1036,25.0,有音频,1.452
怪兽电影,https://live.metshop.top/huya/21059577,,,,,怪兽电影,,,,,1024x576,TianmuTNT.txt,3185,200,成功,h264,1024x576,25.0,有音频,1.288
西安新闻,http://112.46.105.20:8009/hls/28/index.m3u8,,,,,西安新闻,,,,,720x576,TianmuTNT.txt,337,200,成功,h264,720x576,25.0,有音频,3.289
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,181,200,成功,h264,1920x1080,25.0,有音频,2.205
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,647,200,成功,h264,1280x720,25.0,有音频,2.538
广元综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8,,,,,广元综合,,,,,1280x720,TianmuTNT.txt,2820,200,成功,h264,1280x720,25.0,有音频,4.303
2024年春晚,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8,,,,,2024年春晚,,,,,1920x1080,TianmuTNT.txt,1379,200,成功,h264,1920x1080,25.0,有音频,4.264
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,686,200,成功,h264,1280x720,25.0,有音频,0.922
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,720x576,zbefine.txt,2820,200,成功,h264,720x576,50.0,有音频,5.181
寻秦记,https://live.metshop.top/huya/29465848,,,,,寻秦记,,,,,1024x576,TianmuTNT.txt,3268,200,成功,h264,1024x576,30.0,有音频,1.417
西安都市,http://112.46.105.20:8009/hls/29/index.m3u8,,,,,西安都市,,,,,720x576,TianmuTNT.txt,332,200,成功,h264,720x576,50.0,有音频,3.004
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,,,,1989年春晚,,,,,640x480,TianmuTNT.txt,511,200,成功,h264,640x480,25.0,有音频,1.009
笑看风云,https://live.metshop.top/huya/29465858,,,,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1129,200,成功,h264,1920x1080,30.0,有音频,1.675
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8,,,,,长影频道,,,,,1920x1080,TianmuTNT.txt,1132,200,成功,h264,1920x1080,25.0,有音频,8.103
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,181,200,成功,h264,1920x1080,25.0,有音频,2.903
西游记2,https://live.metshop.top/huya/29465859,,,,,西游记2,,,,,848x476,TianmuTNT.txt,661,200,成功,h264,848x476,25.0,有音频,1.114
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,219,200,成功,h264,720x576,25.0,有音频,1.919
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,,,,1995年春晚,,,,,982x720,TianmuTNT.txt,144,200,成功,h264,982x720,24.999852125255824,有音频,0.332
江苏卫视,http://124.228.160.210:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江苏卫视,,,,,720x576,TianmuTNT.txt,173,200,成功,h264,720x576,25.0,有音频,9.715
三台电视一套,http://125.65.94.91:12351/live,,,,,,,,,四川,1280x720,zbefine.txt,408,200,成功,h264,1280x720,25.0,有音频,5.295
深圳卫视,http://gmxw.7766.org:808/hls/45/index.m3u8,,,,,深圳卫视,,,,,1920x1080,TianmuTNT.txt,157,200,成功,h264,1920x1080,50.0,有音频,8.813
扫黄先锋,https://live.metshop.top/huya/29465855,,,,,扫黄先锋,,,,,1280x720,TianmuTNT.txt,3178,200,成功,h264,1280x720,25.0,有音频,1.288
CCTV15,http://gmxw.7766.org:808/hls/102/index.m3u8,,,,,CCTV15,,,,,1920x1080,TianmuTNT.txt,2029,200,成功,h264,1920x1080,50.0,有音频,8.956
音乐欣赏,http://61.221.215.25:8800/hls/49/index.m3u8,,,,,音乐欣赏,,,,,1280x720,TianmuTNT.txt,303,200,成功,h264,1280x720,25.0,有音频,1.349
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1246,200,成功,h264,3840x2160,25.0,有音频,3.610
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,,,,1994年春晚,,,,,982x720,TianmuTNT.txt,365,200,成功,h264,982x720,24.99986249608114,有音频,0.291
安徽卫视,http://gmxw.7766.org:808/hls/40/index.m3u8,,,,,安徽卫视,,,,,1920x1080,TianmuTNT.txt,1208,200,成功,h264,1920x1080,50.0,有音频,10.888
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,933,200,成功,hevc,3840x2160,25.0,有音频,3.401
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,,,,1993年春晚,,,,,982x720,TianmuTNT.txt,441,200,成功,h264,982x720,24.999840436056346,有音频,0.377
武侠电影,https://live.metshop.top/huya/11342427,,,,,武侠电影,,,,,1280x720,TianmuTNT.txt,1674,200,成功,h264,1280x720,30.0,有音频,1.498
湖南卫视,http://www.yao87.com:4022/udp/239.76.246.101:1234,,,,,湖南卫视,,,,,,TianmuTNT.txt,599,200,成功,h264,,,有音频,1.691
深圳卫视,http://124.228.160.210:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,深圳卫视,,,,,720x576,TianmuTNT.txt,174,200,成功,h264,720x576,25.0,有音频,12.243
1996年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxNTJfMF8z_b_Bd841eae10ab1c9955ef55fbedfae6c45.mp4,,,,,1996年春晚,,,,,982x720,TianmuTNT.txt,41,200,成功,h264,982x720,24.99984181920568,有音频,0.281
强森电影,https://live.metshop.top/huya/21059581,,,,,强森电影,,,,,1280x720,TianmuTNT.txt,3508,200,成功,h264,1280x720,30.0,有音频,1.426
江西卫视,http://124.228.160.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,江西卫视,,,,,720x576,TianmuTNT.txt,174,200,成功,h264,720x576,25.0,有音频,9.470
韩国电影2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743,,,,,韩国电影2,,,,,640x360,TianmuTNT.txt,299,200,成功,h264,640x360,30.0,有音频,3.855
乐至综合频道,http://175.155.106.72:89/live1/live1.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,350,200,成功,h264,1920x1080,25.0,有音频,1.695
成龙电影,https://live.metshop.top/huya/11342386,,,,,成龙电影,,,,,1280x720,TianmuTNT.txt,3520,200,成功,h264,1280x720,24.0,有音频,1.480
北京卫视,http://124.228.160.210:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,北京卫视,,,,,720x576,TianmuTNT.txt,601,200,成功,h264,720x576,50.0,有音频,10.452
战争电影,https://live.metshop.top/huya/21059574,,,,,战争电影,,,,,1024x576,TianmuTNT.txt,3279,200,成功,h264,1024x576,30.0,有音频,1.823
湖南卫视,http://101.66.195.43:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,湖南卫视,,,,,1920x1080,TianmuTNT.txt,160,200,成功,h264,1920x1080,25.0,有音频,14.657
韩国电影1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595,,,,,韩国电影1,,,,,640x360,TianmuTNT.txt,315,200,成功,h264,640x360,30.0,有音频,3.736
2000年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxMTNfMF8z_b_Bdddf4e7ef0ff6cfd477857bb40e78419.mp4,,,,,2000年春晚,,,,,982x720,TianmuTNT.txt,42,200,成功,h264,982x720,24.999797332900975,有音频,0.306
东南卫视,http://124.228.160.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,东南卫视,,,,,720x576,TianmuTNT.txt,173,200,成功,h264,720x576,25.0,有音频,12.829
CCTV16,http://gmxw.7766.org:808/hls/169/index.m3u8,,,,,CCTV16,,,,,1920x1080,TianmuTNT.txt,1981,200,成功,h264,1920x1080,50.0,有音频,14.306
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,766,200,成功,h264,640x480,25.0,有音频,1.285
黄渤电影,https://live.metshop.top/huya/11352876,,,,,黄渤电影,,,,,1280x720,TianmuTNT.txt,3617,200,成功,h264,1280x720,30.0,有音频,1.565
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,921,200,成功,h264,640x480,25.0,有音频,0.802
2001年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMDFfMF8z_b_B70592cb7c4054e9cabb675e849bbf4bd.mp4,,,,,2001年春晚,,,,,982x720,TianmuTNT.txt,40,200,成功,h264,982x720,25.0,有音频,0.758
王晶电影,https://live.metshop.top/huya/11602058,,,,,王晶电影,,,,,1280x680,TianmuTNT.txt,658,200,成功,h264,1280x680,25.0,有音频,1.000
刑事侦缉档案,https://live.metshop.top/huya/29465856,,,,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,1190,200,成功,h264,1920x1080,25.0,有音频,1.822
狄仁杰电影,https://live.metshop.top/huya/30080229,,,,,狄仁杰电影,,,,,1280x720,TianmuTNT.txt,943,200,成功,h264,1280x720,25.0,有音频,1.584
黑龙江卫视,http://101.66.195.43:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,307,200,成功,h264,1920x1080,25.0,有音频,11.480
无心法师,https://live.metshop.top/huya/30080233,,,,,无心法师,,,,,1280x720,TianmuTNT.txt,2775,200,成功,h264,1280x720,30.0,有音频,1.643
2002年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxNDdfMF8z_b_Ba6271d10b7e6cfae83759033a091f257.mp4,,,,,2002年春晚,,,,,982x720,TianmuTNT.txt,45,200,成功,h264,982x720,24.99980668483829,有音频,0.314
广西卫视,http://101.66.195.43:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,广西卫视,,,,,720x576,TianmuTNT.txt,313,200,成功,h264,720x576,50.0,有音频,9.685
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,,,,电影丧尸片,,,,,1280x714,TianmuTNT.txt,403,200,成功,h264,1280x714,25.0,有音频,1.634
山东卫视,http://101.66.195.43:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,山东卫视,,,,,1920x1080,TianmuTNT.txt,317,200,成功,h264,1920x1080,25.0,有音频,8.918
贵州卫视,http://101.66.195.43:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,贵州卫视,,,,,1920x1080,TianmuTNT.txt,300,200,成功,h264,1920x1080,25.0,有音频,11.248
熊猫直播,https://gcwbndali.v.myalicdn.com/gcwbnd/ipanda1000_2/index.m3u8,,,,,熊猫直播,,,,,1280x720,TianmuTNT.txt,700,200,成功,h264,1280x720,25.0,有音频,9.295
功夫电影,https://live.metshop.top/huya/11352941,,,,,功夫电影,,,,,1280x720,TianmuTNT.txt,966,200,成功,h264,1280x720,30.0,有音频,1.452
楚汉骄雄,https://live.metshop.top/huya/29465854,,,,,楚汉骄雄,,,,,1920x1080,TianmuTNT.txt,2157,200,成功,h264,1920x1080,25.0,有音频,1.959
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8,,,,,甘肃卫视,,,,,1920x1080,TianmuTNT.txt,326,200,成功,h264,1920x1080,50.0,有音频,8.529
电影八点档,http://live.metshop.top/huya/880261?cdn=alicdn,,,,,电影八点档,,,,,1920x800,TianmuTNT.txt,833,200,成功,h264,1920x800,24.0,有音频,1.074
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,46,200,成功,h264,982x720,24.999830508474577,有音频,0.445
安徽卫视,http://124.228.160.210:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,安徽卫视,,,,,720x576,TianmuTNT.txt,352,200,成功,h264,720x576,50.0,有音频,6.281
