频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]tv culturas,https://t.freetv.fun/live/tv-culturas.m3u8,,,,,TV Cultura,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174952947596_14.png,Generic,720x480,freetv-fun-all.txt,27,403,成功,h264,720x480,59.94005994005994,有音频,1.391
[HD]北京卫视,https://t.freetv.fun/live/bei-jing-wei-shi-1.m3u8,,,,,北京衛視,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029101351559578_45.png,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,2.049
[BD]vice tv,https://t.freetv.fun/live/vice-tv.m3u8,,,,,VOICE TV,Thailand,Thailand,https://epg.pw/media/,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,59.94005994005994,有音频,2.067
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,0.833
[BD]tv zoom,https://t.freetv.fun/live/tv-zoom.m3u8,,,,6513,ZOOM,Israel,Israel,https://epg.pw/media/images/channel/2022/05/06/large/20220506164604570567_51.png,Kids,1920x1080,freetv-fun-all.txt,33,403,成功,h264,1920x1080,,有音频,2.564
[HD]人间卫视,https://t.freetv.fun/live/ren-jian-wei-shi-1.m3u8,,,,,人間衛視,Taiwan,Taiwan,https://epg.pw/media/img/logo/1_164.jpg,Other,1280x720,freetv-fun-all.txt,23,403,成功,h264,1280x720,29.97002997002997,有音频,2.863
[VGA]шансон тв,https://t.freetv.fun/live/shanson-tv.php,,,,,ШАНСОН ТВ,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175008148579_31.png,Entertainment,720x404,freetv-fun-all.txt,27,403,成功,h264,720x404,25.0,有音频,2.988
[BD]беларусь 3,https://t.freetv.fun/live/belarus-3.php,,,,7836,Беларусь 5,Belarus,Belarus,https://epg.pw/media/images/channel/2021/11/13/large/20211113232258940510_13.png,Sports,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,3.202
[BD]world fashion channel,https://t.freetv.fun/live/world-fashion-channel.php,,,,,WORLD FASHION CHANNEL,Russia,Russia,https://epg.pw/media/img/logo/2013/10/30/bae62fe186091391d8d3369293b53dcc.jpg,Entertainment,1920x1080,freetv-fun-all.txt,28,403,成功,h264,1920x1080,25.0,有音频,3.207
[SD]viju tv1000,https://t.freetv.fun/live/viju-tv1000-3.m3u8,,,,6427,TV1000,Romania,Romania,https://epg.pw/media/uploads/tmp_logo/2016/02/01/20160201063721606843_65.jpg,Movies,720x576,freetv-fun-all.txt,26,403,成功,mpeg2video,720x576,25.0,有音频,3.219
