频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西都市青春,https://migu.188766.xyz/?migutoken=801676c278f4acef9d0186c23f3e3d6e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,278,403,成功,h264,1920x1080,28.0,有音频,1.261
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8,,,,,,,1920x1080,CCSH.txt,247,403,成功,h264,1920x1080,25.0,有音频,1.334
金鹰纪实,http://8.138.7.223/tv/mgtv.php?id=316,,,,,,,640x360,CCSH.txt,631,200,成功,h264,640x360,25.0,有音频,1.513
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,28.0,有音频,1.538
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,245,403,成功,h264,1920x1080,28.0,有音频,1.063
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,12,403,成功,h264,640x360,25.0,有音频,2.360
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,303,200,成功,h264,1280x720,25.0,有音频,2.403
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.727
萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,,,1280x720,CCSH.txt,245,403,成功,h264,1280x720,25.0,有音频,2.936
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,2.964
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,459,200,成功,h264,720x576,50.0,有音频,1.682
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,3.241
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,,,1920x1080,CCSH.txt,1650,200,成功,h264,1920x1080,25.0,有音频,3.265
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,3.608
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,11,403,成功,h264,320x240,25.0,有音频,1.668
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,37,403,成功,h264,1280x720,25.0,有音频,3.023
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,243,403,成功,h264,1920x1080,25.0,有音频,2.351
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd,,,,,,,720x576,CCSH.txt,1999,200,成功,h264,720x576,25.0,有音频,4.610
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,1496,403,成功,h264,1920x1080,28.0,有音频,1.080
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,173,200,成功,h264,1920x1080,25.0,有音频,1.693
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,815,200,成功,h264,1920x1080,30.0,有音频,4.957
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,359,200,成功,h264,720x576,25.0,有音频,1.711
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8,,,,,,,800x450,CCSH.txt,6868,200,成功,h264,800x450,25.0,有音频,1.584
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,40,403,成功,h264,1920x1080,25.0,有音频,2.797
