频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,59,200,成功,h264,1280x720,25.0,有音频,0.703
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,17,200,成功,h264,1920x1080,29.97002997002997,有音频,1.070
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,1280x720,CCSH.txt,1441,200,成功,h264,1280x720,25.0,有音频,0.785
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,494,200,成功,h264,720x576,50.0,有音频,2.107
普陀新闻,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,,有音频,2.303
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,175,200,成功,h264,1920x1080,25.0,有音频,2.639
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,522,200,成功,h264,720x576,,有音频,2.062
武乡新闻综合,https://t.freetv.fun/live/wu-xiang-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,30.0,有音频,2.732
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-1.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.160
武义新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,,有音频,2.584
陕西新闻资讯,https://t.freetv.fun/live/shan-xi-xin-wen-zi-xun.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,28.0,有音频,1.305
余杭未来,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,216,200,成功,h264,1280x720,25.0,有音频,1.937
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,171,200,成功,h264,1920x1080,25.0,有音频,3.215
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,474,200,成功,h264,1280x720,25.0,有音频,1.690
优漫卡通,https://migu.188766.xyz/?migutoken=098b8b2821f697daa6d2a669b17044ca&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,76,403,成功,h264,854x480,25.0,有音频,3.172
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8,,,,,,,1920x1080,CCSH.txt,2368,200,成功,h264,1920x1080,,有音频,4.166
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,4.199
西宁新闻综合,https://t.freetv.fun/live/xi-zhu-xin-wen-zong-he-1.flv,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,25.0,有音频,4.276
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he-1.php,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,3.930
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-5.m3u8,,,,,,,640x360,CCSH.txt,13,403,成功,h264,640x360,25.0,有音频,1.887
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,35,403,成功,h264,1280x720,25.0,有音频,4.874
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,1920x1080,CCSH.txt,989,200,成功,h264,1920x1080,25.0,有音频,1.864
浙江民生休闲,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8,,,,,,,1920x1080,CCSH.txt,170,200,成功,h264,1920x1080,25.0,有音频,1.934
卡酷少儿,https://stream1.freetv.fun/dcbc7525aff33fe5ac2363981c8fc101d4f0d9d7cd0796427ac956214b9230a4.m3u8,,,,,,,720x576,CCSH.txt,14,403,成功,h264,720x576,25.0,有音频,1.951
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,25.0,有音频,1.856
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8,,,,,,,1280x720,CCSH.txt,1343,200,成功,h264,1280x720,29.97002997002997,有音频,0.459
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-1.m3u8,,,,,,,720x576,CCSH.txt,13,403,成功,h264,720x576,25.0,有音频,2.377
猫和老鼠,http://www.douzhicloud.site:35455/huya/11352879,,,,,,,544x364,CCSH.txt,3810,200,成功,h264,544x364,24.0,有音频,1.381
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1100,200,成功,h264,1280x720,25.0,有音频,3.593
浙江国际,http://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,169,200,成功,h264,1920x1080,25.0,有音频,1.843
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8,,,,,,,1920x1080,CCSH.txt,217,200,成功,h264,1920x1080,50.0,有音频,3.082
河北都市,http://8.138.7.223/tv/heb.php?id=00032,,,,,,,960x540,CCSH.txt,3115,200,成功,h264,960x540,25.0,有音频,4.077
山东体育,http://123.130.84.106:8154/tsfile/live/1006_1.m3u8,,,,,,,1920x1080,CCSH.txt,511,200,成功,h264,1920x1080,25.0,有音频,4.720
浙江生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-4.m3u8,,,,,,,854x480,CCSH.txt,13,403,成功,h264,854x480,25.0,有音频,3.154
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,704,200,成功,h264,1280x720,25.0,有音频,3.287
