频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,491,200,成功,h264,1280x720,,有音频,2.382
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,244,200,成功,h264,1280x720,,有音频,2.644
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1233,200,成功,h264,1920x1080,25.0,有音频,3.921
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2986,200,成功,h264,720x576,25.0,有音频,4.053
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8,,,,,,,,,江苏,1280x720,zbefine.txt,1060,200,成功,h264,1280x720,25.0,有音频,2.348
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,405,200,成功,h264,720x576,25.0,有音频,3.075
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1353,200,成功,h264,1920x1080,30.0,有音频,3.253
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,2368,200,成功,h264,320x240,25.0,有音频,4.575
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8,,,,,,,,,浙江,720x576,zbefine.txt,272,200,成功,h264,720x576,25.0,有音频,4.795
辽源新闻综合,http://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,2993,200,成功,h264,1280x720,25.0,有音频,4.870
