频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
新加坡国际,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8,,,,,,,,,,1280x720,CCSH.txt,452,200,成功,h264,1280x720,25.0,有音频,0.701
广东体育,https://stream1.freetv.fun/869475cf6ab5d187816a1b7fbd8649cfc0b41c452e5595eabb2a36e51a61eecf.m3u8,,,,,,,,,,1920x1080,CCSH.txt,44,403,成功,h264,1920x1080,25.0,有音频,1.736
温州经济科教,https://t.freetv.fun/live/jing-ji-ke-jiao-gao-qing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,682,403,成功,h264,1280x720,25.0,有音频,1.685
汕头经济,https://t.freetv.fun/live/shan-tou-sheng-huo-gao-qing-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.763
隋唐英雄传,http://live.ottiptv.cc/yy/1352475619,,,,,,,,,,800x600,CCSH.txt,3521,200,成功,h264,800x600,24.0,有音频,2.585
内蒙农牧,http://play1-qk.nmtv.cn/live/2320general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,4702,200,成功,h264,1920x1080,25.0,有音频,2.786
湖南电影,http://218.77.84.102:85/tsfile/live/149/2005_1.m3u8?key=txiptv,,,,,,,,,,1920x1080,CCSH.txt,228,200,成功,h264,1920x1080,50.0,有音频,2.826
内蒙少儿,http://play1-qk.nmtv.cn/live/2318general.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2357,200,成功,h264,1920x1080,25.0,有音频,3.210
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,,,,1920x1080,CCSH.txt,318,200,成功,h264,1920x1080,25.0,有音频,3.498
浙江生活,https://ali-xwl.cztv.com/live/channel03720Pnew.m3u8,,,,,,,,,,1280x720,CCSH.txt,704,200,成功,h264,1280x720,25.0,有音频,4.373
浙江遂昌,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2028414342-e92bda8423ad478c987a8b7ae82abe0e-0-c616f7fabb9675e1ed1d84d9edae7e07,,,,,,,,,,1920x1080,CCSH.txt,1296,200,成功,h264,1920x1080,25.0,有音频,1.740
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887,,,,,,,,,,1280x720,CCSH.txt,2071,200,成功,h264,1280x720,29.97002997002997,有音频,6.004
福建新闻,http://110.80.17.38:9999/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,1920x1080,CCSH.txt,1141,200,成功,h264,1920x1080,25.0,有音频,7.932
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,49,403,成功,h264,1280x720,25.0,有音频,11.346
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-18.m3u8,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,11.375
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,50,403,成功,h264,1280x720,25.0,有音频,11.387
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,76,403,成功,h264,1280x720,25.0,有音频,11.349
湖南教育,https://stream1.freetv.fun/hu-nan-jiao-yu-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,51,403,成功,h264,1280x720,25.0,有音频,11.391
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-19.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,11.496
湖北综合,https://stream1.freetv.fun/hu-bei-zong-he-11.ctv,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,11.386
