频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,1988年春晚,,,,,640x480,TianmuTNT.txt,1196,200,成功,h264,640x480,25.0,有音频,1.684
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,1987年春晚,,,,,640x480,TianmuTNT.txt,1248,200,成功,h264,640x480,25.0,有音频,1.615
1989年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5194620763762726260_hlsb.m3u8,,1989年春晚,,,,,640x480,TianmuTNT.txt,1133,200,成功,h264,640x480,25.0,有音频,1.720
电影动作电影,http://live.metshop.top/huya/11602077?cdn=alicdn,,电影动作电影,,,,,1280x720,TianmuTNT.txt,1193,200,成功,h264,1280x720,25.0,有音频,1.815
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,5,403,成功,h264,3840x2160,24.0,有音频,2.073
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,1920x1080,tvbwipv_4.txt,793,200,成功,h264,1920x1080,30.0,有音频,2.141
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8,,倩女幽魂人间道,,,,,1282x694,TianmuTNT.txt,1463,200,成功,h264,1282x694,25.0,有音频,1.910
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,8,403,成功,h264,1920x1080,25.0,有音频,1.840
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,1920x1080,tvbwipv_4.txt,1030,200,成功,h264,1920x1080,60.0,有音频,2.630
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,83,200,成功,h264,982x720,24.99986249608114,有音频,1.654
