频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京新闻,https://migu.188766.xyz/?migutoken=9e63d66d28951dedffd0fbe98f4c7ffd&id=%E5%8C%97%E4%BA%AC%E6%96%B0%E9%97%BB&type=yy,,,,,,,1920x1080,CCSH.txt,70,403,成功,h264,1920x1080,28.0,有音频,1.305
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-10.ctv,,,,,,,1280x720,CCSH.txt,39,403,成功,h264,1280x720,25.0,有音频,1.410
平凉新闻综合,https://t.freetv.fun/live/ping-liang-xin-wen-zong-he-2.flv,,,,,,,720x404,CCSH.txt,57,403,成功,h264,720x404,1e-06,有音频,1.754
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,1192,200,成功,h264,1920x1080,25.0,有音频,2.537
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-4.m3u8,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.766
绍兴公共,https://t.freetv.fun/live/shao-xing-gong-gong-3.m3u8,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,30.0,有音频,3.017
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,1280x720,25.0,有音频,1.760
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,219,200,成功,h264,1920x1080,25.0,有音频,3.484
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,2003,200,成功,h264,1280x720,25.0,有音频,3.736
动漫秀场,https://t.freetv.fun/live/dong-man-xiu-chang.m3u8,,,,,,,1280x720,CCSH.txt,13,403,成功,h264,1280x720,25.0,有音频,0.703
