频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
都市剧场,http://38.75.136.137:98/gslb/dsdqpub/dsjchd.m3u8?auth=testpub,,,,,,,1280x720,CCSH.txt,73,200,成功,h264,1280x720,25.0,有音频,1.136
第一财经,https://t.freetv.fun/live/shang-hai-di-yi-cai-jing-1.m3u8,,,,,,,1920x1080,CCSH.txt,6,403,成功,h264,1920x1080,28.0,有音频,0.612
解说_阿钙扒瞎,http://live.nctv.top/huya.php?id=15978172,,,,,,,1920x800,CCSH.txt,2703,200,成功,h264,1920x800,60.0,有音频,2.408
靖洋卡通,http://118.233.28.52:50007/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,375,200,成功,h264,1920x1080,30.0,无音频,2.428
中华小当家,http://www.douzhicloud.site:35455/huya/11342413,,,,,,,640x432,CCSH.txt,2093,200,成功,h264,640x432,30.0,有音频,0.936
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,308,200,成功,h264,1280x720,25.0,有音频,2.957
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,5,403,成功,h264,1920x1080,25.0,有音频,2.997
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?,,,,,,,720x576,CCSH.txt,254,200,成功,h264,720x576,25.0,有音频,3.162
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,1217,200,成功,h264,640x480,25.0,有音频,3.586
溧水新闻综合,https://migu.188766.xyz/?migutoken=ad1fbb7a6ae3d56b2b6a4467856e0982&id=%E6%BA%A7%E6%B0%B4%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,28.0,有音频,0.535
解说_虎妞说电影,http://live.nctv.top/huya.php?id=20343144,,,,,,,1920x800,CCSH.txt,2804,200,成功,h264,1920x800,60.0,有音频,3.737
靖天卡通,http://fbd48279.ott.oxtvs.com/ott/?q=9222549520c295e029ec6ff9d9f66695&id=5028,,,,,,,1280x720,CCSH.txt,464,429,成功,h264,1280x720,30.0,有音频,1.059
蒙语文化,http://play1-qk.nmtv.cn/live/1686561065304370.m3u8,,,,,,,1920x1080,CCSH.txt,1856,200,成功,h264,1920x1080,25.0,有音频,4.126
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,203,200,成功,h264,1920x1080,25.0,有音频,3.446
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-5.m3u8,,,,,,,640x360,CCSH.txt,6,403,成功,h264,640x360,25.0,有音频,1.909
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,227,200,成功,h264,1920x1080,25.0,有音频,2.004
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,1737,200,成功,h264,1280x720,25.0,有音频,5.090
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,1920x1080,CCSH.txt,587,200,成功,h264,1920x1080,25.0,有音频,3.354
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,265,200,成功,h264,1920x1080,25.0,有音频,1.744
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,831,200,成功,h264,1920x1080,25.0,有音频,2.289
浙江钱江,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi.m3u8,,,,,,,854x480,CCSH.txt,6,403,成功,h264,854x480,25.0,有音频,3.166
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,518,200,成功,h264,1280x720,30.0,无音频,6.492
