频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
免费订阅：请勿贩卖...,https://epg.yang-1989.eu.org/v/302.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,127,403,成功,h264,640x480,25.0,无音频,0.218
白城新闻综合,http://stream2.jlntv.cn/baicheng1/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,316,200,成功,h264,720x576,25.0,有音频,2.558
拉萨汉语综合,http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8,,,,,,,,,西藏,720x576,zbefine.txt,1237,200,成功,h264,720x576,25.0,有音频,2.107
哈尔滨娱乐,http://stream.hrbtv.net/ylpd/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,750,200,成功,h264,640x480,25.0,有音频,2.610
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1104,200,成功,h264,720x576,25.0,有音频,4.269
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,566,200,成功,h264,320x240,25.0,有音频,2.200
灵璧综合频道,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8,,,,,,,,,安徽,640x480,zbefine.txt,733,200,成功,h264,640x480,25.0,有音频,3.579
枣强综合,http://hbzqdb.chinashadt.com:1937/live/zqzh.stream_360p/playlist.m3u8,,,,,,,,,河北,640x360,zbefine.txt,3751,200,成功,h264,640x360,25.0,有音频,4.696
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,521,200,成功,h264,1280x720,25.0,有音频,5.002
维护时间：2025-1-15#佛系维护...,https://epg.yang-1989.eu.org/v/301.mp4,,,,免费订阅,免费订阅,,,https://epg.yang-1989.eu.org/logo/温馨提示.png,•温馨「提示」,640x480,YanG-1989.txt,29,403,成功,h264,640x480,25.0,无音频,0.208
沐川综合频道,http://tvfile.mcrm.org.cn/nmip-media/channellive/channel103064/playlist.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,1189,200,成功,h264,1920x1080,25.0,有音频,4.518
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,865,200,成功,h264,1280x720,25.0,有音频,5.528
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8,,,,,,,,,安徽,720x576,zbefine.txt,753,200,成功,h264,720x576,25.0,有音频,5.556
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,2957,200,成功,h264,1280x720,25.0,有音频,4.448
三明新闻综合,http://fjnhdb.chinashadt.com:2036/live/stream:nh2.stream/playlist.m3u8,,,,,,,,,福建,720x576,zbefine.txt,2705,200,成功,h264,720x576,25.0,有音频,5.223
亳州新闻频道,http://zbbf2.ahbztv.com/live/416.m3u8,,,,,,,,,安徽,1920x1080,zbefine.txt,2283,200,成功,h264,1920x1080,25.0,有音频,2.096
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8,,,,,,,,,河北,960x540,zbefine.txt,849,200,成功,h264,960x540,25.0,有音频,3.304
丰宁综合频道,https://jwcdnqx.hebyun.com.cn/live/fengningzonghe/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,830,200,成功,h264,1920x1080,30.0,有音频,5.194
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8,,,,,,,,,山西,1280x720,zbefine.txt,4258,200,成功,h264,1280x720,30.0,有音频,6.782
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,2269,200,成功,h264,720x576,25.0,有音频,4.285
清苑新闻频道,https://jwcdnqx.hebyun.com.cn/live/qyxwpd/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,839,200,成功,h264,1920x1080,25.0,有音频,3.564
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1202,200,成功,h264,320x240,25.0,有音频,4.650
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8,,,,,,,,,黑龙江,640x480,zbefine.txt,685,200,成功,h264,640x480,25.0,有音频,2.203
农安新闻综合,http://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,389,200,成功,h264,720x576,25.0,有音频,3.727
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1952,200,成功,h264,1920x1080,30.0,有音频,3.160
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,320x240,zbefine.txt,1227,200,成功,h264,320x240,25.0,有音频,2.264
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1213,200,成功,h264,720x576,25.0,有音频,4.413
松原公共频道,http://stream8.jlntv.cn/sytv2/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,1940,200,成功,h264,1280x720,25.0,有音频,6.812
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1031,200,成功,h264,1280x720,25.0,有音频,3.638
通化新闻,http://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,吉林,1280x720,zbefine.txt,850,200,成功,h264,1280x720,25.0,有音频,5.242
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,997,200,成功,h264,1920x1080,25.0,有音频,2.030
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1686,200,成功,h264,1280x720,25.0,有音频,12.173
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,298,200,成功,h264,1280x720,25.0,有音频,8.070
涉县新闻综合,https://jwcdnqx.hebyun.com.cn/live/SXTV1/1500k/tzwj_video.m3u8,,,,,,,,,河北,1920x1080,zbefine.txt,315,200,成功,h264,1920x1080,25.0,有音频,3.977
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,4747,200,成功,h264,720x576,25.0,有音频,6.449
句容影视频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,3888,200,成功,h264,720x576,25.0,有音频,3.892
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,7475,200,成功,h264,1280x720,25.0,有音频,4.950
