频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,1.766
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.919
解说_鱼丸电影,https://live.metshop.top/huya/16615910,,,,,,,1920x1080,CCSH.txt,1861,200,成功,h264,1920x1080,25.0,有音频,1.893
金鹰卡通,https://stream1.freetv.fun/3442dca643bbe89bae76ea70d2aa42b07671b0e1daef6ef390f9f4edd7807a49.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.149
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er-2.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.880
平湖新闻,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,339,200,成功,h264,1280x720,25.0,有音频,3.576
解说_默爷侃电影,http://live.nctv.top/huya.php?id=17204307,,,,,,,1280x720,CCSH.txt,6900,200,成功,h264,1280x720,60.0,有音频,3.412
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,36,403,成功,h264,1920x1080,25.0,有音频,4.006
南宁都市生活频道,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,4.475
解说_老皮讲电影,http://live.nctv.top/huya.php?id=16968572,,,,,,,1280x720,CCSH.txt,975,200,成功,h264,1280x720,60.0,有音频,4.433
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,,,,1280x720,CCSH.txt,4005,200,成功,h264,1280x720,25.0,有音频,4.386
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=aa11ed1086ccbfceaf7ac69be8e02778&wsTime=1767902401,,,,,,,1920x1080,CCSH.txt,1477,200,成功,h264,1920x1080,25.0,有音频,4.732
