频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-9.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,143,403,成功,h264,1920x1080,25.0,有音频,1.252
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-6.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,139,403,成功,h264,1920x1080,25.0,有音频,1.249
[SD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-20.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,720x576,freetv-fun-all.txt,150,403,成功,h264,720x576,50.0,有音频,2.589
[BD]凤凰香港,https://t.freetv.fun/live/feng-huang-xiang-gang-1.php,,,,,鳳凰香港,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720101153992346_85.png,Generic,1920x1080,freetv-fun-all.txt,166,403,成功,h264,1920x1080,25.0,有音频,2.665
[BD]凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-1.php,,,,,鳳凰衛視中文,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/28/large/20250128061049622730_55.png,Generic,1920x1080,freetv-fun-all.txt,169,403,成功,h264,1920x1080,50.0,有音频,2.783
[BD]凤凰卫视,https://t.freetv.fun/live/feng-huang-wei-shi-3.m3u8,,,,,鳳凰衛視FHD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/06/10/large/20240610235948618467_91.png,Generic,1920x1080,freetv-fun-all.txt,137,403,成功,h264,1920x1080,25.0,有音频,3.374
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-24.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,162,403,成功,h264,1920x1080,25.0,有音频,3.457
[SD]长春双阳综合,https://t.freetv.fun/live/chang-chun-shuang-yang-zong-he.m3u8,,,,,長春綜合,China,China,https://epg.pw/media/images/channel/2022/08/12/large/20220812220117628376_52.jpg,Generic,720x576,freetv-fun-all.txt,162,403,成功,h264,720x576,25.0,有音频,3.542
[BD]黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-4.m3u8,,,,,黑龍江衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531154335673922_21.jpg,Generic,1920x1080,freetv-fun-all.txt,158,403,成功,h264,1920x1080,25.0,有音频,3.518
[HD]盐城新闻综合,https://t.freetv.fun/live/yan-cheng-xin-wen-zong-he.m3u8,,,,,鹽城新聞綜合,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231343728219_21.jpg,News,1280x720,freetv-fun-all.txt,136,403,成功,h264,1280x720,25.0,有音频,4.520
[VGA]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-1.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,854x480,freetv-fun-all.txt,160,403,成功,h264,854x480,25.0,有音频,4.581
[HD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-3.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,854x480,freetv-fun-all.txt,170,403,成功,h264,854x480,25.0,有音频,4.610
[HD]体育休闲,https://t.freetv.fun/live/ti-yu-xiu-xian-2.m3u8,,,,,陝西體育休閒,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531151408095945_53.jpg,Sports,854x480,freetv-fun-all.txt,144,403,成功,h264,854x480,25.0,有音频,4.931
[VGA]云南都市,https://t.freetv.fun/live/yun-nan-du-shi-1.m3u8,,,,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,1280x720,freetv-fun-all.txt,138,403,成功,h264,1280x720,25.0,有音频,5.116
[BD]云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-17.m3u8,,,,,雲南衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531145024469645_82.jpg,Other,1920x1080,freetv-fun-all.txt,170,403,成功,h264,1920x1080,50.0,无音频,5.164
[BD]镇江新闻综合,https://t.freetv.fun/live/zhen-jiang-xin-wen-zong-he-5.m3u8,,,,,鎮江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101022911570371_38.jpg,News,1920x1080,freetv-fun-all.txt,147,403,成功,h264,1920x1080,25.0,有音频,5.638
[BD]丽水新闻综合,https://t.freetv.fun/live/li-shui-xin-wen-zong-he-2.m3u8,,,,,麗水新聞綜合,China,China,https://epg.pw/media/images/channel/2023/07/20/large/20230720203027523547_70.png,News,1920x1080,freetv-fun-all.txt,144,403,成功,h264,1920x1080,25.0,有音频,6.261
[HD]云南都市,https://t.freetv.fun/live/yun-nan-du-shi.m3u8,,,,,雲南都市,China,China,https://epg.pw/media/images/channel/2021/10/12/large/20211012202751642735_81.png,News,1280x720,freetv-fun-all.txt,140,403,成功,h264,1280x720,25.0,有音频,6.945
