频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京生活,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.033
淮安新闻综合,https://migu.188766.xyz/?migutoken=f034405f6acb35b73879385312faaa48&id=%E6%B7%AE%E5%AE%89%E6%96%B0%E9%97%BB%E7%BB%BC%E5%90%88&type=yy,,,,,,,1920x1080,CCSH.txt,29,403,成功,h264,1920x1080,28.0,有音频,1.182
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1920x1080,CCSH.txt,6742,200,成功,h264,1920x1080,24.0,有音频,1.696
解说_刘老师说电影,https://live.metshop.top/huya/20289754,,,,,,,1920x1080,CCSH.txt,2444,200,成功,h264,1920x1080,30.0,有音频,1.694
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,204,200,成功,h264,1280x720,30.0,有音频,1.914
解说_亮哥讲电影,http://live.nctv.top/huya.php?id=16144175,,,,,,,1920x1080,CCSH.txt,2866,200,成功,h264,1920x1080,30.0,有音频,2.183
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd,,,,,,,1920x1080,CCSH.txt,426,200,成功,h264,1920x1080,25.0,有音频,2.581
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8,,,,,,,1280x720,CCSH.txt,828,200,成功,h264,1280x720,25.0,有音频,1.549
龙华卡通,http://220.135.64.124:5050/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,205,200,成功,h264,1280x720,30.0,有音频,3.276
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,244,200,成功,h264,1280x720,25.0,有音频,3.696
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,480x270,CCSH.txt,1504,200,成功,h264,480x270,25.0,有音频,2.037
