频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,33,200,成功,h264,704x480,29.97002997002997,有音频,0.913
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.450
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,2006年春晚,,,,,786x576,TianmuTNT.txt,158,200,成功,h264,786x576,24.999915277787192,有音频,1.649
1995年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQwNzVfMF8z_b_B811c0dec6b9a3d3074a18522c185010a.mp4,,1995年春晚,,,,,982x720,TianmuTNT.txt,1015,200,成功,h264,982x720,24.999852125255824,有音频,1.903
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1280x534,TianmuTNT.txt,1122,200,成功,h264,1280x534,24.0,有音频,1.812
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,24,403,成功,mpeg2video,720x484,25.0,无音频,1.470
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,536,200,成功,h264,640x480,25.0,有音频,1.975
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,1920x1080,tvbwipv_4.txt,775,200,成功,h264,1920x1080,60.0,有音频,1.996
CGTN,https://0472.org/hls/cgtn.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,146,200,成功,h264,1280x720,25.0,有音频,0.634
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,1338,200,成功,h264,480x270,25.0,有音频,1.867
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,tvbwipv_4.txt,1448,200,成功,h264,,60.0,有音频,2.669
陪你一起看好剧,https://yylunbo.ottiptv.cc/yy/1354932359,,陪你一起看好剧,,,,,1280x720,TianmuTNT.txt,3449,200,成功,h264,1280x720,30.0,有音频,2.591
海峡卫视,http://8.138.7.223/tv/hxws.m3u8,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,228,200,成功,h264,1920x1080,25.0,有音频,2.721
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,2005年春晚,,,,,982x720,TianmuTNT.txt,279,200,成功,h264,982x720,24.999565772447394,有音频,1.093
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,1280x720,TianmuTNT.txt,5550,200,成功,h264,1280x720,30.0,有音频,2.215
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,1280x720,TianmuTNT.txt,289,200,成功,h264,1280x720,25.0,有音频,3.095
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,1920x1080,tvbwipv_4.txt,1552,200,成功,h264,1920x1080,60.0,有音频,3.043
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,1280x720,tvbwipv_4.txt,1653,200,成功,h264,1280x720,30.0,有音频,2.720
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,4022,200,成功,h264,1280x720,30.0,有音频,3.554
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,CGTN,,,,,1280x720,TianmuTNT.txt,1535,200,成功,h264,1280x720,25.0,有音频,1.006
国内经典动作电影,https://yylunbo.ottiptv.cc/yy/1382851522,,国内经典动作电影,,,,,1280x720,TianmuTNT.txt,5522,200,成功,h264,1280x720,30.0,有音频,3.617
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,451,200,成功,h264,1326x720,23.976023976023978,有音频,1.705
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,299,200,成功,h264,1280x720,25.0,有音频,3.234
湖南张家界宝峰湖,https://gcalic.v.myalicdn.com/gc/zjjbfh_1/index.m3u8,,,,,,,1280x720,CCSH.txt,271,200,成功,h264,1280x720,25.0,有音频,3.788
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,257,200,成功,h264,1280x720,25.0,有音频,4.125
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,423,200,成功,h264,1280x720,25.0,有音频,0.397
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,3156,403,成功,h264,1280x720,30.0,有音频,1.715
悬疑武侠电影九门,https://yylunbo.ottiptv.cc/yy/1382828768,,悬疑武侠电影九门,,,,,1280x720,TianmuTNT.txt,3911,200,成功,h264,1280x720,30.0,有音频,2.060
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,606,200,成功,h264,1920x1080,30.0,有音频,1.092
恒山悬空寺全景,https://gcalic.v.myalicdn.com/gc/hsxksqj_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,25.0,有音频,3.665
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1920x1080,tvbwipv_4.txt,62,403,成功,h264,1920x1080,25.0,有音频,2.051
飞碟之谜01,https://hls.cntv.lxdns.com/asp/hls/2000/0303000a/3/default/f0a47e155d32450daa1d36a04fd7d262/2000.m3u8,,飞碟之谜01,,,,,480x270,TianmuTNT.txt,1406,200,成功,h264,480x270,25.0,有音频,3.146
浙江-普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8?contentid=2820180516001,,,,,,,1920x1080,CCSH.txt,726,200,成功,h264,1920x1080,25.0,有音频,3.596
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,28.0,有音频,1.006
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,1280x720,TianmuTNT.txt,5192,200,成功,h264,1280x720,30.0,有音频,2.212
【周星驰】搞笑电影,https://yylunbo.ottiptv.cc/yy/38670875,,,,,,,1920x1080,tvbwipv_4.txt,333,200,成功,h264,1920x1080,30.0,有音频,0.736
邯郸科技教育,http://8.138.7.223/tv/heb.php?id=0402,,,,,,,1920x1080,CCSH.txt,5827,200,成功,h264,1920x1080,25.0,有音频,2.503
清官难当看芝麻官如何破局,https://yylunbo.ottiptv.cc/yy/1382749909,,清官难当看芝麻官如何破局,,,,,1280x720,TianmuTNT.txt,3413,200,成功,h264,1280x720,30.0,有音频,2.212
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,159,200,成功,h264,982x720,24.999814593700634,有音频,1.391
浙江-舟山东极岛,https://gcalic.v.myalicdn.com/gc/djd01_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,725,200,成功,h264,1280x720,25.0,有音频,3.580
CCTV5+,http://m.061899.xyz/mg/cctv5p,,,,,,,1280x720,tvbwipv_4.txt,264,403,成功,h264,1280x720,25.0,有音频,3.410
DJ版《时间会知道你好不好》,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4,,,,,,,1280x720,CCSH.txt,716,200,成功,h264,1280x720,25.0,有音频,0.392
CCTV6,http://m.061899.xyz/mg/cctv6,,,,,,,1280x720,tvbwipv_4.txt,82,403,成功,h264,1280x720,25.0,有音频,1.928
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,1920x1080,CCSH.txt,5926,200,成功,h264,1920x1080,25.0,有音频,2.623
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,30.0,有音频,4.205
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,64,403,成功,h264,1280x720,29.97002997002997,有音频,1.346
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,22,403,成功,h264,320x240,25.0,有音频,1.974
2026-01-22 06:26:46,https://vd3.bdstatic.com/mda-rkaittm5s06vzzyq/sc/cae_h264/1762869883709304452/mda-rkaittm5s06vzzyq.mp4,,2026-01-22 06:26:46,,,,,1280x720,TianmuTNT.txt,792,200,成功,h264,1280x720,25.0,有音频,0.434
南京玄武湖公园,https://gcalic.v.myalicdn.com/gc/xwh01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,277,200,成功,h264,1280x720,25.0,有音频,3.888
DJ版《一个人挺好》,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4,,,,,,,1280x720,CCSH.txt,1035,200,成功,h264,1280x720,25.0,有音频,0.404
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,1119,200,成功,h264,1280x720,30.0,有音频,1.470
DJ版《蜜雪冰城》,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4,,,,,,,1280x720,CCSH.txt,264,200,成功,h264,1280x720,25.0,有音频,0.361
海峡卫视,http://hlsbkmgsplive.miguvideo.com/migu/kailu/haixiaws/57/20230724/01.m3u8?msisdn=&Channel_ID=&ContentId=&HlsSubType=&HlsProfileId=&encrypt=,,海峡卫视,,,,,1920x1080,TianmuTNT.txt,1551,200,成功,h264,1920x1080,25.0,有音频,1.952
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,271,200,成功,h264,1920x1080,25.0,有音频,3.551
厦门鼓浪屿,https://gcalic.v.myalicdn.com/gc/gly01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,275,200,成功,h264,1920x1080,25.0,有音频,3.119
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,30.0,有音频,4.031
茶频道,http://drive.mxmy.net:8888/udp/239.3.1.165:8001,,茶频道,,,,,,TianmuTNT.txt,778,200,成功,h264,,25.0,有音频,1.206
湖南张家界御笔峰,https://gcalic.v.myalicdn.com/gc/zjjybf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,270,200,成功,h264,1280x720,25.0,有音频,3.325
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,1212,200,成功,h264,1280x720,25.0,有音频,2.759
