频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]cctv9,https://t.freetv.fun/live/cctv9-4.m3u8,,CCTV9,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001710136564_30.png,Knowledge,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,1.521
[BD]cctv1,https://t.freetv.fun/live/cctv1-8.m3u8,368552,CCTV1(RTHK33),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/05/16/large/20240516043525045887_55.png,News,1920x1080,freetv-fun-all.txt,30,403,成功,h264,1920x1080,25.0,有音频,1.710
[HD]baby shark tv,https://t.freetv.fun/live/baby-shark-tv-1.m3u8,,Baby Shark TV,United States,United States,https://epg.pw/media/images/channel/2024/04/04/large/20240404170401338457_35.png,Kids,1280x720,freetv-fun-all.txt,45,403,成功,h264,1280x720,29.97002997002997,有音频,1.774
[HD]cctv7,https://t.freetv.fun/live/cctv7-1.php,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,23,403,成功,h264,1920x1080,30.0,有音频,1.873
[HD]ช่อง ros-xy plus 12,https://t.freetv.fun/live/ch-ng-ros-xy-plus-12.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,25.0,有音频,1.947
[HD]ช่อง naughty america,https://t.freetv.fun/live/ch-ng-naughty-america.m3u8,,America TV,Argentina,Argentina,https://epg.pw/media/images/channel/2022/05/06/large/20220506174407806332_73.png,Generic,1280x720,freetv-fun-all.txt,30,403,成功,h264,1280x720,25.0,有音频,1.970
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,2.117
[HD]abc news live 3,https://t.freetv.fun/live/abc-news-live-3.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,10,403,成功,h264,1280x720,29.97002997002997,有音频,0.385
[SD]boomerang *s,https://t.freetv.fun/live/boomerang-s.m3u8,,Boomerang  (FR),France,France,https://epg.pw/media/images/channel/2020/03/20/large/20200320170406546948_74.png,Generic,960x540,freetv-fun-all.txt,220,403,成功,h264,960x540,29.97002997002997,有音频,1.412
[BD]cctv-4k高清,https://t.freetv.fun/live/cctv-4kgao-qing-1.m3u8,,CCTV Arabic,China,China,https://epg.pw/media/uploads/tmp_logo/2016/12/04/20161204183424056712_11.png,News,1920x1080,freetv-fun-all.txt,50,403,成功,h264,1920x1080,25.0,有音频,2.797
[BD]news12 plus new york,https://t.freetv.fun/live/news12-plus-new-york.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,59.94005994005994,有音频,2.839
[BD]news12 plus new jersey,https://t.freetv.fun/live/news12-plus-new-jersey.m3u8,,C+頻道,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806135716055628_86.jpg,Entertainment,1920x1080,freetv-fun-all.txt,10,403,成功,h264,1920x1080,59.94005994005994,有音频,3.093
[HD]alhurra,https://t.freetv.fun/live/alhurra.m3u8,,Al Hurra,Iraq,Iraq,https://epg.pw/media/images/channel/2022/05/06/large/20220506173758528361_28.png,News,1280x720,freetv-fun-all.txt,15,403,成功,h264,1280x720,29.97002997002997,有音频,1.802
[BD]cctv5,https://t.freetv.fun/live/cctv5-24.m3u8,,CCTV5(h265),China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001808321738_22.jpg,Sports,1920x1080,freetv-fun-all.txt,219,403,成功,h264,1920x1080,50.0,有音频,3.383
[HD]hell's kitchen italy,https://t.freetv.fun/live/hell-s-kitchen-italy.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,234,403,成功,h264,1920x1080,25.0,有音频,3.450
[HD]cctv4k,https://t.freetv.fun/live/cctv4k.php,,CCTV4 FHD,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001917639668_91.png,News,1280x720,freetv-fun-all.txt,32,403,成功,h264,1280x720,50.0,有音频,1.101
[BD]haunt tv,https://t.freetv.fun/live/haunt-tv-1.m3u8,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1920x1080,freetv-fun-all.txt,219,403,成功,h264,1920x1080,25.0,有音频,4.148
[HD]bbc world news *s,https://t.freetv.fun/live/bbc-world-news-s.m3u8,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.082
[BD]cctv13,https://t.freetv.fun/live/cctv13.m3u8,,CCTV13,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001548035027_74.png,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,1.864
[BD]cctv-7高清,https://t.freetv.fun/live/cctv-7gao-qing.m3u8,,CCTV7,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001726519561_49.png,Other,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,2.865
[VGA]tln media chicago,https://t.freetv.fun/live/tln-media-chicago-1.m3u8,,CBN,United States,United States,https://epg.pw/media/img/logo/2013/10/30/92d200ca370c644db97f8469e50f4fbc.png,Other,,freetv-fun-all.txt,15,403,成功,h264,,,有音频,1.725
[BD]cctv3,https://t.freetv.fun/live/cctv3-11.php,,CCTV3,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001936710108_56.png,Entertainment,1920x1080,freetv-fun-all.txt,48,403,成功,hevc,1920x1080,25.0,有音频,5.158
[BD]cctv-15高清,https://t.freetv.fun/live/cctv-15gao-qing.m3u8,,CCTV15,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125001529466715_75.png,Music,1920x1080,freetv-fun-all.txt,15,403,成功,h264,1920x1080,50.0,有音频,5.296
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,16,403,成功,h264,720x576,25.0,有音频,5.542
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,1024x576,freetv-fun-all.txt,27,403,成功,h264,1024x576,25.0,有音频,2.111
