频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
电影高分动作,http://live.metshop.top/huya/11352884?cdn=alicdn,,,,,电影高分动作,,,,,1024x576,TianmuTNT.txt,2018,200,成功,h264,1024x576,25.0,有音频,1.452
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,,,,电影梁家辉,,,,,880x368,TianmuTNT.txt,2041,200,成功,h264,880x368,23.0,有音频,1.452
怪兽电影,https://live.metshop.top/huya/21059577,,,,,怪兽电影,,,,,1280x688,TianmuTNT.txt,898,200,成功,h264,1280x688,25.0,有音频,1.766
倚天屠龙记,https://live.metshop.top/huya/23734246,,,,,倚天屠龙记,,,,,640x480,TianmuTNT.txt,2152,200,成功,h264,640x480,30.0,有音频,1.843
陀枪师姐,https://live.metshop.top/huya/29465857,,,,,陀枪师姐,,,,,1920x1080,TianmuTNT.txt,1566,200,成功,h264,1920x1080,25.0,有音频,2.241
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,475,200,成功,h264,720x306,24.0,有音频,2.513
电影贺岁,http://live.metshop.top/huya/11601971?cdn=alicdn,,,,,电影贺岁,,,,,1280x720,TianmuTNT.txt,2154,200,成功,h264,1280x720,25.0,有音频,1.022
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,5090,200,成功,h264,1280x720,25.0,有音频,3.236
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1042,200,成功,h264,1280x720,25.0,有音频,3.351
文成二套,http://l.cztvcloud.com/channels/lantian/SXwencheng2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,3897,200,成功,h264,1280x720,25.0,有音频,3.421
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,,,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,2190,200,成功,h264,1280x720,30.0,有音频,0.928
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,4989,200,成功,h264,1280x720,25.0,有音频,3.565
临平新闻频道,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,4842,200,成功,h264,1280x720,25.0,有音频,3.807
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,4047,200,成功,h264,1920x1080,25.0,有音频,3.800
东丰,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,东丰,,,,,720x576,TianmuTNT.txt,295,200,成功,h264,720x576,25.0,有音频,4.302
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,3758,200,成功,h264,1920x1080,25.0,有音频,4.453
电影搞笑喜剧,http://live.metshop.top/huya/11342423?cdn=alicdn,,,,,电影搞笑喜剧,,,,,1280x720,TianmuTNT.txt,2240,200,成功,h264,1280x720,24.0,有音频,1.102
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,1768,200,成功,h264,1280x720,25.0,有音频,4.564
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,直播中国精编直播,,,,,1280x720,TianmuTNT.txt,1829,200,成功,h264,1280x720,25.0,有音频,4.970
安徽-黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1831,200,成功,h264,1920x1080,25.0,有音频,5.206
西游记2,https://live.metshop.top/huya/29465859,,,,,西游记2,,,,,848x476,TianmuTNT.txt,2097,200,成功,h264,848x476,25.0,有音频,1.407
北京-水长城03,https://gcalic.v.myalicdn.com/gc/wgw03_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1855,200,成功,h264,1920x1080,25.0,有音频,5.233
电影谍战片,http://live.metshop.top/huya/21059587?cdn=alicdn,,,,,电影谍战片,,,,,1080x608,TianmuTNT.txt,2257,200,成功,h264,1080x608,25.0,有音频,1.151
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1827,200,成功,h264,1920x1080,20.0,有音频,5.727
黄渤电影,https://live.metshop.top/huya/11352876,,,,,黄渤电影,,,,,1280x720,TianmuTNT.txt,1037,200,成功,h264,1280x720,30.0,有音频,1.643
电影犯罪片,http://live.metshop.top/huya/11352974?cdn=alicdn,,,,,电影犯罪片,,,,,1920x1080,TianmuTNT.txt,2320,200,成功,h264,1920x1080,30.0,有音频,1.338
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,589,200,成功,h264,1920x1080,50.0,有音频,2.434
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed,,,,,兰溪新闻综合,,,,,1280x720,TianmuTNT.txt,7363,200,成功,h264,1280x720,25.0,有音频,5.213
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,4234,200,成功,h264,1920x1080,25.0,有音频,6.065
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8,,,,,东方卫视,,,,,1920x1080,TianmuTNT.txt,691,200,成功,h264,1920x1080,25.0,有音频,2.563
湖南卫视,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8,,,,,湖南卫视,,,,,3840x2160,TianmuTNT.txt,899,200,成功,hevc,3840x2160,25.0,有音频,1.203
1988年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5216575810935394655_hlsb.m3u8,,,,,1988年春晚,,,,,640x480,TianmuTNT.txt,1346,200,成功,h264,640x480,25.0,有音频,1.502
兵团五师双河影,https://liveout.btzx.com.cn/62ds9e/6o77s4.m3u8?zxinjd,,,,,兵团五师双河影,,,,,720x576,TianmuTNT.txt,2326,200,成功,h264,720x576,25.0,有音频,4.995
1987年春晚,https://txmov2.a.kwimgs.com/bs3/video-hls/5195746663405928031_hlsb.m3u8,,,,,1987年春晚,,,,,640x480,TianmuTNT.txt,1815,200,成功,h264,640x480,25.0,有音频,0.783
狄仁杰电影,https://live.metshop.top/huya/30080229,,,,,狄仁杰电影,,,,,1280x720,TianmuTNT.txt,797,200,成功,h264,1280x720,24.0,有音频,1.154
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,哈尔滨新闻综合,,,,,640x480,TianmuTNT.txt,922,200,成功,h264,640x480,25.0,有音频,2.146
汪清,http://stream5.jlntv.cn/wq/sd/live.m3u8?zjild,,,,,汪清,,,,,320x240,TianmuTNT.txt,1073,200,成功,h264,320x240,25.0,有音频,3.328
周星驰电影,https://live.metshop.top/huya/11342412,,,,,周星驰电影,,,,,1920x1024,TianmuTNT.txt,2335,200,成功,h264,1920x1024,60.0,有音频,0.957
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8,,,,,环球旅游,,,,,1920x1080,TianmuTNT.txt,347,200,成功,h264,1920x1080,50.0,有音频,2.961
王晶电影,https://live.metshop.top/huya/11602058,,,,,王晶电影,,,,,1280x720,TianmuTNT.txt,831,200,成功,h264,1280x720,25.0,有音频,1.425
哈尔滨都市咨询,http://stream.hrbtv.net/zxpd/sd/live.m3u8?zheild,,,,,哈尔滨都市咨询,,,,,640x480,TianmuTNT.txt,642,200,成功,h264,640x480,25.0,有音频,1.688
洗冤录,https://live.metshop.top/huya/29465851,,,,,洗冤录,,,,,1920x1080,TianmuTNT.txt,825,200,成功,h264,1920x1080,25.0,有音频,1.226
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,206,200,成功,h264,1920x1080,25.0,有音频,2.398
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild,,,,,哈尔滨影视,,,,,640x480,TianmuTNT.txt,1500,200,成功,h264,640x480,25.0,有音频,2.072
法政先锋,https://live.metshop.top/huya/23863804,,,,,法政先锋,,,,,1078x606,TianmuTNT.txt,970,200,成功,h264,1078x606,25.0,有音频,1.334
