频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南都市,https://t.freetv.fun/live/he-nan-du-shi-2.m3u8,,,,,,,1920x1080,CCSH.txt,7,403,成功,h264,1920x1080,28.0,有音频,0.873
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-2.ctv,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.530
广东珠江,https://stream1.freetv.fun/5f12b986a77ebe5440c508c13895b3e7f8767b2a47c79f3f5fe948097e15337d.m3u8,,,,,,,1280x720,CCSH.txt,1314,403,成功,h264,1280x720,25.0,有音频,1.639
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,315,200,成功,h264,1280x720,25.0,有音频,2.532
普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,2033,200,成功,h264,1280x720,,有音频,2.750
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,798,200,成功,h264,1280x720,25.0,有音频,2.633
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,40,403,成功,h264,1280x720,25.0,有音频,2.690
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,347,200,成功,h264,720x576,25.0,有音频,2.770
开化新闻,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,295,200,成功,h264,1280x720,25.0,有音频,2.911
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,153,403,成功,h264,1920x1080,25.0,有音频,3.158
哈尔滨生活,https://t.freetv.fun/live/ha-er-bin-sheng-huo-4.m3u8,,,,,,,640x480,CCSH.txt,17,403,成功,h264,640x480,25.0,有音频,3.675
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8?,,,,,,,1920x1080,CCSH.txt,205,200,成功,h264,1920x1080,25.0,有音频,3.709
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,,1280x720,CCSH.txt,1282,200,成功,h264,1280x720,25.0,有音频,2.409
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,4.148
湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-3.m3u8,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,29.97002997002997,有音频,4.394
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,334,200,成功,h264,1280x720,25.0,有音频,4.548
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,290,200,成功,h264,1920x1080,25.0,有音频,2.155
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed,,,,,,,720x576,CCSH.txt,2227,200,成功,h264,720x576,,有音频,2.120
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,26,403,成功,h264,1920x1080,25.0,有音频,2.320
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,25.0,有音频,2.649
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.387
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,343,200,成功,h264,720x576,25.0,有音频,2.594
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,5.460
陕西都市青春,http://112.46.105.20:8009/hls/19/index.m3u8,,,,,,,720x576,CCSH.txt,484,200,成功,h264,720x576,50.0,有音频,2.866
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.795
