频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
南通新闻综合,https://t.freetv.fun/live/nan-tong-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,28.0,有音频,0.923
陕西都市青春,https://t.freetv.fun/live/shan-xi-du-shi-qing-chun-2.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,28.0,有音频,1.036
东方影视,https://t.freetv.fun/live/dong-fang-ying-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,28.0,有音频,0.857
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,435,200,成功,h264,720x576,25.0,有音频,1.852
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,427,200,成功,h264,720x576,25.0,有音频,2.098
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,1920x1080,CCSH.txt,3142,200,成功,h264,1920x1080,25.0,有音频,2.309
柳河综合,http://stream5.jlntv.cn/lh/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,397,200,成功,h264,720x576,25.0,有音频,2.406
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,1920x1080,CCSH.txt,446,200,成功,h264,1920x1080,25.0,有音频,2.767
余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,928,200,成功,h264,1920x1080,25.0,有音频,2.682
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,1920x1080,CCSH.txt,276,200,成功,h264,1920x1080,25.0,有音频,2.820
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8,,,,,,,1920x1080,CCSH.txt,289,200,成功,h264,1920x1080,25.0,有音频,3.012
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,,,1920x1080,CCSH.txt,709,200,成功,h264,1920x1080,25.0,有音频,2.073
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju.m3u8,,,,,,,640x360,CCSH.txt,4,403,成功,h264,640x360,25.0,有音频,2.242
内蒙经济,https://t.freetv.fun/live/nei-meng-gu-jing-ji-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,4,403,成功,h264,1920x1080,25.0,有音频,3.330
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,174,200,成功,h264,1280x720,25.0,有音频,2.012
海南文旅,https://migu.188766.xyz/?migutoken=000a601d74c5c08f897106ddde8fc074&id=hn_wlpd&type=sz,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,3.527
