频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]bbc news,https://t.freetv.fun/live/bbc-news-4.m3u8,,BBC News HD,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2016/06/13/large/20160613215356459079_10.png,News,1920x1080,freetv-fun-all.txt,32,403,成功,h264,1920x1080,29.97002997002997,有音频,1.107
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,1920x1080,tvbwipv_4.txt,266,403,成功,h264,1920x1080,25.0,有音频,1.446
[HD]пятый канал,https://t.freetv.fun/live/piatyi-kanal-6.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,720x576,freetv-fun-all.txt,30,403,成功,h264,720x576,25.0,有音频,1.585
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,2007年春晚,,,,,982x720,TianmuTNT.txt,92,200,成功,h264,982x720,24.999814593700634,有音频,1.931
2009年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzOTBfMF8z_b_B29a36a85e0277f6c2a1f033ef7c10708.mp4,,2009年春晚,,,,,786x576,TianmuTNT.txt,120,200,成功,h264,786x576,24.999920070593653,有音频,1.126
[HD]bbc 1 *s,https://t.freetv.fun/live/bbc-1-s.m3u8,12385,BBC 1,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/02/26/large/20220226164814064929_90.png,Generic,1280x720,freetv-fun-all.txt,25,403,成功,h264,1280x720,50.0,有音频,2.522
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/playlist.m3u8,,海峡卫视,,,,,704x480,TianmuTNT.txt,119,200,成功,h264,704x480,29.97002997002997,有音频,1.638
[SD]abc news (720p),https://t.freetv.fun/live/abc-news-720p.m3u8,,ABC NEWS,United States,United States,https://epg.pw/media/uploads/tmp_logo/2017/10/09/20171009012506131666_63.png,News,640x360,freetv-fun-all.txt,11,403,成功,h264,640x360,30.0,有音频,2.868
[HD]365 дней,https://t.freetv.fun/live/365-dnei-2.php,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,768x576,freetv-fun-all.txt,9,403,成功,h264,768x576,25.0,有音频,2.954
[BD]5 канал україна,https://t.freetv.fun/live/5-kanal-ukraina.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,50.0,有音频,3.032
