频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CCTV3,http://m.061899.xyz/mg/cctv3,,,,,,,1920x1080,tvbwipv_4.txt,1626,200,成功,h264,1920x1080,25.0,有音频,0.881
CCTV7,http://m.061899.xyz/mg/cctv7,,,,,,,1920x1080,tvbwipv_4.txt,312,200,成功,h264,1920x1080,25.0,有音频,0.837
[BD]canal sur noticias,https://t.freetv.fun/live/canal-sur-noticias.m3u8,,CANAL DE NOTICIAS COLCHAHUA CHILE LATAM,Chile,Chile,https://epg.pw/media/images/channel/2022/05/06/large/20220506173724046984_73.png,News,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,1.412
[HD]newport beach television (720p),https://t.freetv.fun/live/newport-beach-television-720p.m3u8,,CBC Television,United States,United States,https://epg.pw/media/images/channel/2019/01/06/large/20190106152133298331_44.png,Generic,1280x720,freetv-fun-all.txt,40,403,成功,h264,1280x720,25.0,有音频,1.340
[HD]abc news live 1,https://t.freetv.fun/live/abc-news-live-1.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,16,403,成功,h264,1280x720,29.97002997002997,有音频,1.774
超清鬼片 港片,https://yylunbo.ottiptv.cc/yy/1335509613,,,,,,,1920x1080,tvbwipv_4.txt,427,200,成功,h264,1920x1080,30.0,有音频,1.684
[HD]bbc america,https://t.freetv.fun/live/bbc-america.m3u8,,BBC America,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2020/06/04/large/20200604225821916068_55.png,Generic,480x270,freetv-fun-all.txt,42,403,成功,h264,480x270,59.94005994005994,有音频,2.597
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,灌篮高手,,,,,960x720,TianmuTNT.txt,368,200,成功,h264,960x720,23.976023976023978,有音频,2.711
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,1280x720,tvbwipv_4.txt,3334,200,成功,h264,1280x720,30.0,有音频,3.017
[BD]alb uk,https://t.freetv.fun/live/alb-uk.m3u8,,ALB UK HD,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/04/04/20150404005256767975_45.jpg,Other,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.255
[HD]ช่อง bloomberg,https://t.freetv.fun/live/ch-ng-bloomberg.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,480x272,freetv-fun-all.txt,11,403,成功,h264,480x272,29.97002997002997,有音频,3.229
[HD]fresh news,https://t.freetv.fun/live/fresh-news-1.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,50.0,有音频,2.554
[HD]datis tv,https://t.freetv.fun/live/datis-tv-1.m3u8,,Anti TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216061058520639_81.png,Entertainment,1280x720,freetv-fun-all.txt,11,403,成功,h264,1280x720,25.0,有音频,3.890
[SD]al masar tv,https://t.freetv.fun/live/al-masar-tv.m3u8,,Al Masar,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182249433693_39.png,News,1024x576,freetv-fun-all.txt,12,403,成功,h264,1024x576,25.0,有音频,3.007
[BD]newsx world,https://t.freetv.fun/live/newsx-world.m3u8,12152,BBC World News,United Kingdom,United Kingdom,https://epg.pw/media/img/logo/1_189.jpg,News,1920x1080,freetv-fun-all.txt,176,403,成功,h264,1920x1080,30.0,有音频,4.401
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-3.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,11,403,成功,h264,1920x1080,25.0,有音频,1.894
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,1280x720,tvbwipv_4.txt,3425,200,成功,h264,1280x720,30.0,有音频,4.169
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,1280x720,tvbwipv_4.txt,4141,200,成功,h264,1280x720,30.0,有音频,3.174
[HD]fifa plus italy,https://t.freetv.fun/live/fifa-plus-italy.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,177,403,成功,h264,1280x720,29.97002997002997,有音频,4.071
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,4141,200,成功,h264,1920x1080,30.0,有音频,4.572
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,1280x720,tvbwipv_4.txt,3134,200,成功,h264,1280x720,30.0,有音频,4.642
这部剧你居然没看过,https://yylunbo.ottiptv.cc/yy/1354932355,,这部剧你居然没看过,,,,,1280x720,TianmuTNT.txt,6334,200,成功,h264,1280x720,30.0,有音频,4.581
CCTV8,http://m.061899.xyz/mg/cctv8,,,,,,,1920x1080,tvbwipv_4.txt,233,200,成功,h264,1920x1080,25.0,有音频,0.349
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,180,403,成功,h264,896x504,25.0,有音频,2.659
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,12,403,成功,h264,480x272,59.94005994005994,有音频,2.221
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,3457,200,成功,h264,1280x720,30.0,有音频,4.591
[BD]agro tv,https://t.freetv.fun/live/agro-tv-2.m3u8,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,4.691
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,,武侠电影,,,,,1280x720,TianmuTNT.txt,1504,200,成功,h264,1280x720,30.0,有音频,1.265
[SD]bbc cbeebies *s,https://t.freetv.fun/live/bbc-cbeebies-s.m3u8,12150,BBC CBeebies,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2017/03/06/large/20170306151945702456_36.png,Kids,720x576,freetv-fun-all.txt,13,403,成功,h264,720x576,25.0,有音频,2.177
热血抗日电影,https://yylunbo.ottiptv.cc/yy/1382749907,,热血抗日电影,,,,,1280x720,TianmuTNT.txt,784,200,成功,h264,1280x720,30.0,有音频,2.168
[SD]bridge hits,https://t.freetv.fun/live/bridge-hits.m3u8,7217,Bridge TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506175000792370_26.png,Entertainment,720x576,freetv-fun-all.txt,11,403,成功,h264,720x576,25.0,有音频,5.641
[BD]hell's kitchen germany,https://t.freetv.fun/live/hell-s-kitchen-germany.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,12,403,成功,h264,1920x1080,25.0,有音频,6.837
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,1920x1072,tvbwipv_4.txt,943,200,成功,h264,1920x1072,60.0,有音频,1.389
