频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[HD]bloomberg tv,https://t.freetv.fun/live/bloomberg-tv.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,1280x720,freetv-fun-all.txt,14,403,成功,h264,1280x720,59.94005994005994,有音频,1.043
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.188
[HD]sec network,https://t.freetv.fun/live/sec-network-1.m3u8,,CBS NETWORK,United States,United States,https://epg.pw/media/images/channel/2017/09/17/large/20170917225055829014_84.jpg,Generic,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,59.94005994005994,有音频,1.215
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,1.543
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,1.677
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1142,200,成功,h264,720x306,24.0,有音频,2.087
[HD]ช่อง bbc first,https://t.freetv.fun/live/ch-ng-bbc-first.m3u8,,BBC First,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2019/03/04/large/20190304000008060329_57.png,Movies,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,25.0,有音频,2.283
[HD]bravo east,https://t.freetv.fun/live/bravo-east.m3u8,,Bravo,United States,United States,https://epg.pw/media/images/channel/2023/02/12/large/20230212225528892223_79.png,Entertainment,1280x720,freetv-fun-all.txt,4,403,成功,h264,1280x720,29.97002997002997,有音频,2.307
金枝欲孽,http://www.douzhicloud.site:35455/huya/29465847,,金枝欲孽,,,,,1920x1080,TianmuTNT.txt,2096,200,成功,h264,1920x1080,30.0,有音频,2.433
[BD]al sharqiya,https://t.freetv.fun/live/al-sharqiya.m3u8,,Al Sharqiya,Saudi Arabia,Saudi Arabia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174746429595_47.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,15.0,有音频,1.918
