频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[BD]ช่อง game plus,https://t.freetv.fun/live/ch-ng-game-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,1.431
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,1.485
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,18,200,成功,h264,1280x720,25.0,有音频,1.677
[BD]канал 2,https://t.freetv.fun/live/kanal-2.m3u8,,24 Канал,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232147010060_64.png,News,3840x2160,freetv-fun-all.txt,6,403,成功,h264,3840x2160,24.0,有音频,2.110
[HD]365 дней,https://t.freetv.fun/live/365-dnei-1.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,720x576,freetv-fun-all.txt,141,403,成功,h264,720x576,25.0,有音频,2.210
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,50.0,有音频,3.111
[VGA]ANTV *a,https://t.freetv.fun/live/antv-a.m3u8,,ANTV Indonesia,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2015/09/01/20150901235624453824_73.png,Generic,854x480,freetv-fun-all.txt,7,403,成功,h264,854x480,25.0,有音频,2.698
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,1280x720,tvbwipv_4.txt,1176,200,成功,h264,1280x720,30.0,有音频,2.632
靓剑乐乐陪看,https://yylunbo.ottiptv.cc/yy/1352946111,,靓剑乐乐陪看,,,,,800x600,TianmuTNT.txt,2451,200,成功,h264,800x600,24.0,有音频,2.887
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,1280x720,TianmuTNT.txt,4923,200,成功,h264,1280x720,30.0,有音频,3.418
爆笑电影王牌大贱谍23,https://yylunbo.ottiptv.cc/yy/1382735556,,爆笑电影王牌大贱谍23,,,,,1280x720,TianmuTNT.txt,5821,200,成功,h264,1280x720,30.0,有音频,3.351
[VGA]asianet news,https://t.freetv.fun/live/asianet-news.m3u8,,Asianet,India,India,https://epg.pw/media/img/logo/Asia_net.PNG,Generic,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,3.553
[HD]2x2,https://t.freetv.fun/live/2x2-4.m3u8,,2x2 Ukraine,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174911048523_97.png,Generic,720x576,freetv-fun-all.txt,150,403,成功,h264,720x576,25.0,有音频,1.517
[BD]kanal hayat,https://t.freetv.fun/live/kanal-hayat-1.m3u8,,Al Hayat,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717055453263471_21.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,30.0,有音频,3.491
[BD]africa 24 english,https://t.freetv.fun/live/africa-24-english.m3u8,,Africa 24,France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821104534160761_51.png,Generic,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,25.0,有音频,3.786
[HD]8 канал,https://t.freetv.fun/live/8-kanal.m3u8,,7 канал (Одесса),Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/06/large/20220506174819530509_49.png,News,960x540,freetv-fun-all.txt,5,403,成功,h264,960x540,25.0,有音频,3.768
星空卫视,http://39.107.120.164:8080/live/diyp_xingkong.flv,,,,,,,720x576,tvbwipv_4.txt,494,200,成功,h264,720x576,50.0,有音频,4.125
来看修牛蹄,https://yylunbo.ottiptv.cc/yy/1382749887,,来看修牛蹄,,,,,1280x720,TianmuTNT.txt,7588,200,成功,h264,1280x720,30.0,有音频,2.293
[HD]aastha,https://t.freetv.fun/live/aastha.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,25.0,有音频,4.078
[BD]al jazeera العربية,https://t.freetv.fun/live/al-jazeera-l-rby.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,25,403,成功,h264,426x240,25.0,有音频,2.960
[BD]365 дней,https://t.freetv.fun/live/365-dnei.m3u8,7211,365 дней,Russia,Russia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020735574747_25.png,Knowledge,1920x1080,freetv-fun-all.txt,138,403,成功,h264,1920x1080,25.0,有音频,4.568
百家讲坛红楼梦篇,https://yylunbo.ottiptv.cc/yy/1382741639,,百家讲坛红楼梦篇,,,,,1280x720,TianmuTNT.txt,4723,200,成功,h264,1280x720,30.0,有音频,4.565
[HD]abc news live 5,https://t.freetv.fun/live/abc-news-live-5.m3u8,,ABC News Live,United States,United States,https://epg.pw/media/,News,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,0.523
[BD]b4u movies,https://t.freetv.fun/live/b4u-movies.m3u8,,B4U Movies    (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172129582513_25.jpg,Generic,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,1.617
CHANNEL[V],http://39.107.120.164:8080/live/diyp_channelv.flv,,,,,,,720x576,tvbwipv_4.txt,504,200,成功,h264,720x576,50.0,有音频,1.928
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,1280x720,tvbwipv_4.txt,3756,200,成功,h264,1280x720,30.0,有音频,1.432
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,2004年春晚,,,,,982x720,TianmuTNT.txt,2339,200,成功,h264,982x720,24.99982550672846,有音频,1.632
[HD]canal sur andalucia,https://t.freetv.fun/live/canal-sur-andalucia.m3u8,,Andalucia CanalSur,Spain,Spain,https://epg.pw/media/,Generic,1280x720,freetv-fun-all.txt,153,403,成功,h264,1280x720,60.0,有音频,0.888
[VGA]BBC News *a,https://t.freetv.fun/live/bbc-news-a.m3u8,12162,BBC News,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/05/06/large/20220506164717897792_32.png,News,854x480,freetv-fun-all.txt,15,403,成功,h264,854x480,25.0,有音频,3.061
[HD]abn tv,https://t.freetv.fun/live/abn-tv.m3u8,,ABN TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/01/06/20160106034442314754_15.png,Entertainment,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,30.0,有音频,6.799
[BD]animal planet,https://t.freetv.fun/live/animal-planet-1.m3u8,465310,Animal Planet,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061020658752_30.png,Knowledge,1920x1080,freetv-fun-all.txt,145,403,成功,h264,1920x1080,25.0,有音频,6.907
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,2003年春晚,,,,,982x720,TianmuTNT.txt,2354,200,成功,h264,982x720,24.999830508474577,有音频,1.311
[BD]asharq news,https://t.freetv.fun/live/asharq-news-3.m3u8,,ALSHARQIYA NEWS,Iraq,Iraq,https://epg.pw/media/img/logo/2013/10/30/8edf68fca605a7b93c190c26e55838a3.png,News,640x360,freetv-fun-all.txt,144,403,成功,h264,640x360,30.0,有音频,3.700
野山鹰影视剧,https://yylunbo.ottiptv.cc/yy/1354932395,,野山鹰影视剧,,,,,1280x720,TianmuTNT.txt,6203,200,成功,h264,1280x720,25.0,有音频,2.176
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus.m3u8,,Bloomberg 4K,United States,United States,https://epg.pw/media/images/channel/2022/11/22/large/20221122143643242989_22.png,News,1280x720,freetv-fun-all.txt,21,403,成功,hevc,1280x720,59.94005994005994,有音频,2.957
[BD]hell's kitchen,https://t.freetv.fun/live/hell-s-kitchen-2.m3u8,,24 Kitchen,Netherlands,Netherlands,https://epg.pw/media/uploads/tmp_logo/2015/02/13/20150213031809681089_50.jpg,Generic,1920x1080,freetv-fun-all.txt,4,403,成功,h264,1920x1080,25.0,有音频,4.907
[HD]akit tv,https://t.freetv.fun/live/akit-tv.m3u8,,Akit TV Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,640x360,freetv-fun-all.txt,4,403,成功,h264,640x360,25.0,有音频,6.080
[BD]sports tv,https://t.freetv.fun/live/sports-tv-1.m3u8,,Bahrain Sports TV,Bahrain,Bahrain,https://epg.pw/media/images/channel/2021/11/02/large/20211102205521953052_11.png,Sports,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,30.0,有音频,3.893
[HD]bethel tv,https://t.freetv.fun/live/bethel-tv.m3u8,,Bethel,Colombia,Colombia,https://epg.pw/media/images/channel/2022/05/27/large/20220527020509448726_44.png,Entertainment,1280x720,freetv-fun-all.txt,6,403,成功,h264,1280x720,29.97002997002997,有音频,2.127
[HD]al horreya tv,https://t.freetv.fun/live/al-horreya-tv-1.m3u8,,AL HORRYA,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421053628262694_69.jpg,News,1280x720,freetv-fun-all.txt,150,403,成功,h264,1280x720,30.0,有音频,1.435
粟裕大将影视,https://yylunbo.ottiptv.cc/yy/1354926542,,粟裕大将影视,,,,,720x576,TianmuTNT.txt,7579,200,成功,h264,720x576,25.0,有音频,5.031
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,延边2,,,,,320x240,TianmuTNT.txt,1368,200,成功,h264,320x240,25.0,有音频,3.212
[HD]fifa plus,https://t.freetv.fun/live/fifa-plus-3.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1280x720,freetv-fun-all.txt,5,403,成功,h264,1280x720,29.97002997002997,有音频,3.123
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,1920x1080,tvbwipv_4.txt,1512,200,成功,h264,1920x1080,63.0,有音频,2.985
[VGA]bada khabar,https://t.freetv.fun/live/bada-khabar.m3u8,,Al khabar,Syria,Syria,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304145514747657_29.jpg,News,768x432,freetv-fun-all.txt,13,403,成功,h264,768x432,25.0,有音频,9.268
[HD]al sahat,https://t.freetv.fun/live/al-sahat.m3u8,,Al shasha,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/02/16/20170216054227823531_23.jpg,Entertainment,1024x768,freetv-fun-all.txt,14,403,成功,h264,1024x768,30.0,有音频,0.986
[BD]al jazeera,https://t.freetv.fun/live/al-jazeera-5.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,426x240,freetv-fun-all.txt,15,403,成功,h264,426x240,25.0,有音频,2.662
电影嫣然影厅,http://live.metshop.top/huya/11601977?cdn=alicdn,,电影嫣然影厅,,,,,1280x720,TianmuTNT.txt,2384,200,成功,h264,1280x720,24.0,有音频,1.267
[BD]ми україна,https://t.freetv.fun/live/mi-ukraina-1.m3u8,,112 Україна,Ukraine,Ukraine,https://epg.pw/media/images/channel/2021/11/13/large/20211113232150978400_51.png,News,1920x1080,freetv-fun-all.txt,5,403,成功,h264,1920x1080,50.0,有音频,2.917
[HD]24horas ᴴᴰ,https://t.freetv.fun/live/24horas-hd.m3u8,,24Horas Noticias,Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530203649216498_76.png,News,640x360,freetv-fun-all.txt,5,403,成功,h264,640x360,25.0,有音频,2.980
