频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,27,403,成功,mpeg2video,720x484,25.0,无音频,1.608
[HD]alba xxx 1,https://t.freetv.fun/live/alba-xxx-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.119
自然传奇,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/81a1ad3a661748bfb8560c92d38204ca/1200.m3u8,,自然传奇,,,,,480x270,TianmuTNT.txt,524,200,成功,h264,480x270,25.0,有音频,2.077
朵宝陪你看狄仁杰,https://yylunbo.ottiptv.cc/yy/1353753252,,朵宝陪你看狄仁杰,,,,,800x600,TianmuTNT.txt,5543,200,成功,h264,800x600,24.0,有音频,2.195
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-5.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.370
恐怖电影,https://yylunbo.ottiptv.cc/yy/24066336,,恐怖电影,,,,,1280x720,TianmuTNT.txt,369,200,成功,h264,1280x720,30.0,有音频,2.324
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8,,倩女幽魂道道道,,,,,1326x720,TianmuTNT.txt,468,200,成功,h264,1326x720,23.976023976023978,有音频,1.646
林正英经典,https://yylunbo.ottiptv.cc/yy/1351505899,,,,,,,1280x720,tvbwipv_4.txt,2670,200,成功,h264,1280x720,24.0,有音频,2.435
哆啦A梦,http://www.douzhicloud.site:35455/huya/11601963,,哆啦A梦,,,,,640x480,TianmuTNT.txt,1155,200,成功,h264,640x480,25.0,有音频,2.490
无心法师,http://www.douzhicloud.site:35455/huya/30080233,,无心法师,,,,,1280x720,TianmuTNT.txt,1174,200,成功,h264,1280x720,25.0,有音频,1.834
末日系列外国电影合集,https://yylunbo.ottiptv.cc/yy/1354889019,,末日系列外国电影合集,,,,,1280x720,TianmuTNT.txt,5840,200,成功,h264,1280x720,30.0,有音频,2.645
闲暇观看综艺,https://yylunbo.ottiptv.cc/yy/1354932379,,闲暇观看综艺,,,,,1280x720,TianmuTNT.txt,1001,200,成功,h264,1280x720,25.0,有音频,2.730
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he-2.m3u8,,,,,,,720x576,CCSH.txt,85,403,成功,h264,720x576,25.0,有音频,2.998
金庸武侠,http://www.douzhicloud.site:35455/huya/11342435,,金庸武侠,,,,,1280x640,TianmuTNT.txt,1279,200,成功,h264,1280x640,30.303030303030305,有音频,1.567
谈判专家,http://www.douzhicloud.site:35455/yy/1382735560,,谈判专家,,,,,1280x720,TianmuTNT.txt,1057,200,成功,h264,1280x720,30.0,有音频,3.482
梅艳芳主演喜剧电影,https://yylunbo.ottiptv.cc/yy/1382735627,,梅艳芳主演喜剧电影,,,,,1280x720,TianmuTNT.txt,4719,200,成功,h264,1280x720,30.0,有音频,3.662
李连杰电影,http://www.douzhicloud.site:35455/huya/11342390,,李连杰电影,,,,,1280x720,TianmuTNT.txt,807,200,成功,h264,1280x720,24.0,有音频,1.746
白山公共,http://stream8.jlntv.cn/baishan2/playlist.m3u8?zjild,,白山公共,,,,,1280x720,TianmuTNT.txt,1122,200,成功,h264,1280x720,25.0,有音频,3.224
湖南张家界迷魂台,https://gcalic.v.myalicdn.com/gc/zjjmht_1/index.m3u8,,,,,,,1280x720,CCSH.txt,276,200,成功,h264,1280x720,25.0,有音频,4.505
谍战电影,http://www.douzhicloud.site:35455/huya/21059585,,谍战电影,,,,,1280x720,TianmuTNT.txt,996,200,成功,h264,1280x720,25.0,有音频,2.022
丽江古城万古楼遥望玉龙雪山,https://gcalic.v.myalicdn.com/gc/ljgcwglytylxs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2536,200,成功,h264,1920x1080,25.0,有音频,4.501
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2522,200,成功,h264,1920x1080,25.0,有音频,4.614
狄仁杰电影,http://www.douzhicloud.site:35455/huya/30080229,,狄仁杰电影,,,,,1280x720,TianmuTNT.txt,1911,200,成功,h264,1280x720,30.0,有音频,1.727
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,2545,200,成功,h264,1280x720,25.0,有音频,3.913
新疆天山(马牙山),https://gcalic.v.myalicdn.com/gc/xjtcmys_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,294,200,成功,h264,1920x1080,25.0,有音频,4.965
乌镇龙形田,https://gcalic.v.myalicdn.com/gc/zjwzlxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1238,200,成功,h264,1280x720,25.0,有音频,5.086
安徽池州九华山风景区九华山,https://gcalic.v.myalicdn.com/gc/jhs05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,284,200,成功,h264,1280x720,25.0,有音频,5.089
河南都市,https://t.freetv.fun/live/he-nan-du-shi-6.m3u8,,,,,,,1920x1080,CCSH.txt,81,403,成功,h264,1920x1080,28.0,有音频,1.156
辉南新闻综合,https://t.freetv.fun/live/hui-nan-xin-wen-zong-he.m3u8,,,,,,,720x576,CCSH.txt,27,403,成功,h264,720x576,25.0,有音频,2.743
玄幻电影,http://www.douzhicloud.site:35455/huya/11342414,,玄幻电影,,,,,1920x1080,TianmuTNT.txt,1626,200,成功,h264,1920x1080,30.0,有音频,1.912
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,704,200,成功,h264,1280x720,25.0,有音频,4.070
黄山飞来石,https://gcalic.v.myalicdn.com/gc/hsptgy_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,262,200,成功,h264,1920x1080,25.0,有音频,4.380
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi.m3u8,,,,,,,640x480,CCSH.txt,76,403,成功,h264,640x480,25.0,有音频,4.175
活佛济公3,http://www.douzhicloud.site:35455/huya/23903123,,活佛济公3,,,,,1280x720,TianmuTNT.txt,3025,200,成功,h264,1280x720,30.0,有音频,1.730
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2271,200,成功,h264,1920x1080,25.0,有音频,4.610
普陀山,https://gcalic.v.myalicdn.com/gc/pts01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,293,200,成功,h264,1920x1080,25.0,有音频,4.277
河南都市,https://t.freetv.fun/live/he-nan-du-shi-7.m3u8,,,,,,,1920x1080,CCSH.txt,17,403,成功,h264,1920x1080,28.0,有音频,1.149
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,302,200,成功,h264,1280x720,25.0,有音频,3.721
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,1280x720,TianmuTNT.txt,3626,200,成功,h264,1280x720,30.0,有音频,4.239
民间怪谈盗暮,https://yylunbo.ottiptv.cc/yy/1355171231,,民间怪谈盗暮,,,,,1280x720,TianmuTNT.txt,8654,200,成功,h264,1280x720,24.0,有音频,4.587
乌镇蓝印花布,https://gcalic.v.myalicdn.com/gc/zjwzlyhb_1/index.m3u8,,,,,,,1280x720,CCSH.txt,1502,200,成功,h264,1280x720,25.0,有音频,4.486
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,40,200,成功,h264,1920x1080,25.0,有音频,2.249
超精彩系列动作电影,https://yylunbo.ottiptv.cc/yy/1382745096,,超精彩系列动作电影,,,,,1280x720,TianmuTNT.txt,2140,200,成功,h264,1280x720,30.0,有音频,6.738
笑看风云,http://www.douzhicloud.site:35455/huya/29465858,,笑看风云,,,,,1920x1080,TianmuTNT.txt,1283,200,成功,h264,1920x1080,25.0,有音频,2.024
新三国萌儿陪看,https://yylunbo.ottiptv.cc/yy/29216766,,新三国萌儿陪看,,,,,800x600,TianmuTNT.txt,4755,200,成功,h264,800x600,24.0,有音频,4.516
国产动作电影,https://yylunbo.ottiptv.cc/yy/1382736858,,国产动作电影,,,,,1280x720,TianmuTNT.txt,850,200,成功,h264,1280x720,30.0,有音频,2.812
直播中国精编直播,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8,,,,,,,1280x720,CCSH.txt,248,200,成功,h264,1280x720,25.0,有音频,4.972
赣州公共,https://pili-live-hls-sjxgz2024.sobeylive.com/jxgz2024/396_q_live172526334096251.m3u8,,,,,,,1920x1080,CCSH.txt,1263,200,成功,h264,1920x1080,25.0,有音频,6.586
金堂电视台,http://8.138.7.223/tv/cditv.php?id=jttv,,,,,,,960x540,CCSH.txt,4797,200,成功,h264,960x540,,有音频,8.980
凤凰古城东关门,https://gcalic.v.myalicdn.com/gc/fhgcdgm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,287,200,成功,h264,1920x1080,25.0,有音频,4.703
[HD]tv novo tempo,https://t.freetv.fun/live/tv-novo-tempo-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,2.112
飞碟之谜02,https://newcntv.qcloudcdn.com/asp/hls/2000/0303000a/3/default/d2454bbb542d4613a9db478dab2addfd/2000.m3u8,,飞碟之谜02,,,,,480x270,TianmuTNT.txt,332,200,成功,h264,480x270,25.0,有音频,3.972
YY果国际电影频道,https://yylunbo.ottiptv.cc/yy/1382627144,,YY果国际电影频道,,,,,1280x720,TianmuTNT.txt,1419,200,成功,h264,1280x720,24.0,有音频,2.643
DJ舞曲,https://vdse.bdstatic.com//8258cbe0dfd6738613fe9efd33a7a83f.mp4,,,,,,,640x360,CCSH.txt,794,200,成功,h264,640x360,30.0,有音频,5.553
精灵宝可梦,http://www.douzhicloud.site:35455/huya/23749096,,精灵宝可梦,,,,,1280x720,TianmuTNT.txt,999,200,成功,h264,1280x720,30.0,有音频,1.303
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he-1.m3u8,,,,,,,640x480,CCSH.txt,72,403,成功,h264,640x480,25.0,有音频,5.625
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,,,1280x720,CCSH.txt,272,200,成功,h264,1280x720,25.0,有音频,3.267
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,,,1280x720,CCSH.txt,290,200,成功,h264,1280x720,25.0,有音频,3.613
热血动作电影,https://yylunbo.ottiptv.cc/yy/1382736804,,热血动作电影,,,,,1280x720,TianmuTNT.txt,4205,200,成功,h264,1280x720,30.0,有音频,1.998
搜狐剧场,https://hdl-vip-ws.qf.56.com/live/lc_11730.flv,,搜狐剧场,,,,,988x540,TianmuTNT.txt,1545,200,成功,h264,988x540,25.0,有音频,0.750
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,966,200,成功,h264,1920x1080,25.0,有音频,4.954
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,799,200,成功,h264,1920x1080,25.0,有音频,4.395
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-1.m3u8,,,,,,,1920x1080,CCSH.txt,14,403,成功,h264,1920x1080,28.0,有音频,1.147
月牙泉,https://gcalic.v.myalicdn.com/gc/dhyyqsm_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,274,200,成功,h264,1920x1080,25.0,有音频,4.843
经典剧集,http://www.douzhicloud.site:35455/douyu/6863367,,经典剧集,,,,,1920x1080,TianmuTNT.txt,896,200,成功,h264,1920x1080,30.0,有音频,1.364
中国村庄,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/93fc12dbf14241c18c23da104fbade23/4000.m3u8,,中国村庄,,,,,1920x1080,TianmuTNT.txt,665,200,成功,h264,1920x1080,25.0,有音频,6.298
西游记2,http://www.douzhicloud.site:35455/huya/29465859,,西游记2,,,,,848x476,TianmuTNT.txt,1423,200,成功,h264,848x476,30.0,有音频,1.489
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,705,200,成功,h264,1920x1080,25.0,有音频,4.648
CCTV17,http://m.061899.xyz/mg/cctv17,,,,,,,1920x1080,tvbwipv_4.txt,256,403,成功,h264,1920x1080,25.0,有音频,2.316
电影梁家辉,http://live.metshop.top/huya/11342429?cdn=alicdn,,电影梁家辉,,,,,1280x720,TianmuTNT.txt,1850,200,成功,h264,1280x720,24.0,有音频,0.913
1993年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYwODJfMF8z_b_B647d10e431b4cc5e48e6c77347d69021.mp4,,1993年春晚,,,,,982x720,TianmuTNT.txt,159,200,成功,h264,982x720,24.999840436056346,有音频,1.992
安徽池州九华山风景区花台,https://gcalic.v.myalicdn.com/gc/jhs01_1/index.m3u8,,,,,,,1280x720,CCSH.txt,311,200,成功,h264,1280x720,25.0,有音频,3.716
1994年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/22/BMjAyMzAxMTMyMjEwMDNfNDAzMDAxOTlfOTM1MTIzMzYxMjNfMF8z_b_B3dde97f36273f04403d4dc5eec611a35.mp4,,1994年春晚,,,,,982x720,TianmuTNT.txt,159,200,成功,h264,982x720,24.99986249608114,有音频,1.908
凤凰古城南华山,https://gcalic.v.myalicdn.com/gc/fhgcdnhs_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,261,200,成功,h264,1920x1080,25.0,有音频,4.559
黄果树六角亭瀑布,https://gcalic.v.myalicdn.com/gc/hgsspzxdpb_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,288,200,成功,h264,1920x1080,25.0,有音频,4.051
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-6.m3u8,,,,,,,1920x1080,CCSH.txt,83,403,成功,h264,1920x1080,28.0,有音频,1.140
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,苏州4K,,,,,3840x2160,TianmuTNT.txt,1710,200,成功,h264,3840x2160,25.0,有音频,5.326
望乡台,https://gcalic.v.myalicdn.com/gc/hlwxt_1/index.m3u8,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,4.704
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,1179,200,成功,h264,1920x1080,25.0,有音频,3.290
[BD]meltem tv,https://t.freetv.fun/live/meltem-tv-2-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,4.716
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,1181,200,成功,h264,1920x1080,25.0,有音频,0.627
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,782,200,成功,h264,1920x1080,25.0,有音频,4.389
中央电视塔东,https://gcalic.v.myalicdn.com/gc/ztd_1/index.m3u8,,,,,,,1920x1080,CCSH.txt,2609,200,成功,h264,1920x1080,25.0,有音频,3.717
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,,,1280x720,CCSH.txt,294,200,成功,h264,1280x720,25.0,有音频,3.501
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,1920x1080,tvbwipv_4.txt,1598,200,成功,h264,1920x1080,60.0,有音频,18.959
河南民生,https://t.freetv.fun/live/he-nan-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,13,403,成功,h264,1920x1080,28.0,有音频,1.081
大江大河2高分影视推荐,https://yylunbo.ottiptv.cc/yy/1382736797,,大江大河2高分影视推荐,,,,,1280x720,TianmuTNT.txt,1727,200,成功,h264,1280x720,30.0,有音频,7.188
电影黑豹,https://yylunbo.ottiptv.cc/yy/1382736816,,电影黑豹,,,,,1280x720,TianmuTNT.txt,2279,200,成功,h264,1280x720,30.0,有音频,3.901
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,1280x720,tvbwipv_4.txt,1401,200,成功,h264,1280x720,25.0,有音频,12.978
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8,,,,,,,1280x720,CCSH.txt,854,200,成功,h264,1280x720,25.0,有音频,3.486
CCTV14,http://m.061899.xyz/mg/cctv14,,,,,,,1920x1080,tvbwipv_4.txt,255,403,成功,h264,1920x1080,25.0,有音频,0.773
