频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
河南都市,https://t.freetv.fun/live/he-nan-du-shi-1.m3u8,,,,,,,1920x1080,CCSH.txt,138,403,成功,h264,1920x1080,28.0,有音频,1.799
金鹰卡通,https://stream1.freetv.fun/d66327025d5a2448b6097ce39c1de75d1f9693468932b522bd7dcc31533135f1.m3u8,,,,,,,1280x720,CCSH.txt,275,403,成功,h264,1280x720,25.0,有音频,2.445
解说_老炮说电影,https://live.metshop.top/huya/15454716,,,,,,,1920x1080,CCSH.txt,1657,200,成功,h264,1920x1080,30.0,有音频,2.622
云浮综合,https://livestream.oeeee.com/slive/28283.m3u8,,,,,,,720x404,CCSH.txt,2593,200,成功,h264,720x404,25.0,有音频,3.570
云和新闻,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?,,,,,,,1280x720,CCSH.txt,340,200,成功,h264,1280x720,25.0,有音频,3.763
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,496,200,成功,h264,1280x720,25.0,有音频,3.792
广东珠江,https://stream1.freetv.fun/yan-dong-zhu-jiang-8.m3u8,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.069
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,4.516
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-9.m3u8,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,4.527
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,10,403,成功,h264,1920x1080,25.0,有音频,4.604
平湖新闻综合,http://play-sh13.quklive.com/live/1690167908295069.m3u8?auth_key=2027466211-f190eec410c24473825cbe1d8541e545-0-f21db57ae1b534802c1cf7be86cc3aef,,,,,,,1280x720,CCSH.txt,906,200,成功,h264,1280x720,25.0,有音频,1.060
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8,,,,,,,1920x1080,CCSH.txt,145,403,成功,h264,1920x1080,25.0,有音频,3.389
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-2.m3u8,,,,,,,1920x1080,CCSH.txt,34,403,成功,h264,1920x1080,25.0,有音频,4.862
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd,,,,,,,640x480,CCSH.txt,818,200,成功,h264,640x480,25.0,有音频,4.097
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,1138,200,成功,h264,640x480,25.0,有音频,2.556
解说_续哥说电影,https://live.metshop.top/huya/24396472,,,,,,,1920x1080,CCSH.txt,1764,200,成功,h264,1920x1080,30.0,有音频,1.345
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-2.m3u8,,,,,,,1920x1080,CCSH.txt,141,403,成功,h264,1920x1080,25.0,有音频,5.345
