频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ版《爱不得忘不舍》,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4,,,,,,,1280x720,CCSH.txt,2344,200,成功,h264,1280x720,25.0,有音频,0.847
叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8,,,,,,,1920x1080,CCSH.txt,2059,200,成功,h264,1920x1080,25.0,有音频,0.921
河南民生,https://migu.188766.xyz/?migutoken=fc5939dcb32364c5c4004d2527d99d3b&id=%E6%B0%91%E7%94%9F%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,65,403,成功,h264,1920x1080,28.0,有音频,1.134
陕西都市青春,https://migu.188766.xyz/?migutoken=801676c278f4acef9d0186c23f3e3d6e&id=%E9%99%95%E8%A5%BF%E9%83%BD%E5%B8%82%E9%9D%92%E6%98%A5%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,67,403,成功,h264,1920x1080,28.0,有音频,1.188
河南都市,https://migu.188766.xyz/?migutoken=d8baa9c6f8f07f20ac65a02d15b59731&id=%E9%83%BD%E5%B8%82%E9%A2%91%E9%81%93&type=yy,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,28.0,有音频,1.075
电影丧尸片,http://live.metshop.top/huya/21059578?cdn=alicdn,,电影丧尸片,,,,,640x400,TianmuTNT.txt,4444,200,成功,h264,640x400,25.0,有音频,1.198
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8,,,,,,,1280x720,CCSH.txt,171,200,成功,h264,1280x720,25.0,有音频,2.297
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8,,,,,,,1280x720,CCSH.txt,1038,200,成功,h264,1280x720,25.0,有音频,2.344
大家都在看的电视剧,https://yylunbo.ottiptv.cc/yy/1354930964,,大家都在看的电视剧,,,,,1280x720,TianmuTNT.txt,2797,200,成功,h264,1280x720,25.0,有音频,2.608
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,640x480,CCSH.txt,12,403,成功,h264,640x480,25.0,有音频,2.706
江津新闻综合,https://t.freetv.fun/live/jiang-jin-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,12,403,成功,h264,1920x1080,25.0,有音频,3.020
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1248,200,成功,h264,1280x720,25.0,有音频,2.135
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,327,200,成功,h264,1920x1080,25.0,有音频,3.165
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8,,,,,,,720x576,CCSH.txt,240,200,成功,h264,720x576,30.0,有音频,2.028
90年代爱情经典必看,https://yylunbo.ottiptv.cc/yy/1382736893,,90年代爱情经典必看,,,,,1280x720,TianmuTNT.txt,1580,200,成功,h264,1280x720,30.0,有音频,3.560
鸣沙山,https://gcalic.v.myalicdn.com/gc/dhyyqst_1/index.m3u8,,,,,,,1280x720,CCSH.txt,274,200,成功,h264,1280x720,25.0,有音频,4.138
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,25.0,有音频,3.037
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,,,1280x720,CCSH.txt,265,200,成功,h264,1280x720,25.0,有音频,4.322
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;amp;tpid=1516989100&amp;amp;type=0,,,,,,,1920x1080,CCSH.txt,2282,200,成功,h264,1920x1080,25.0,有音频,4.505
海南文旅,https://t.freetv.fun/live/hai-nan-wen-lu.m3u8,,,,,,,1920x1080,CCSH.txt,11,403,成功,h264,1920x1080,28.0,有音频,1.299
浙江-乌镇西市河,https://gcalic.v.myalicdn.com/gc/zjwzbblh_1/index.m3u8?contentid=2820180516001,,,,,,,1280x720,CCSH.txt,838,200,成功,h264,1280x720,25.0,有音频,3.720
武侠电影,http://www.douzhicloud.site:35455/huya/11342427,,武侠电影,,,,,1280x720,TianmuTNT.txt,823,200,成功,h264,1280x720,30.0,有音频,1.460
2021最佳伤感情歌HD,https://vdse.bdstatic.com//59c5abc138bf1da5585bb765c530137e.mp4,,,,,,,1280x720,CCSH.txt,3529,200,成功,h264,1280x720,24.938649454092072,有音频,4.762
