频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
解说_乌贼说电影,https://live.metshop.top/huya/16604522,,,,,,,1920x1080,CCSH.txt,5752,200,成功,h264,1920x1080,30.0,有音频,1.447
解说_大象放映室,https://live.metshop.top/huya/21277391,,,,,,,1920x1080,CCSH.txt,3252,200,成功,h264,1920x1080,30.0,有音频,1.602
CNA,https://smt.go-iptv.ggff.net/smart.php?id=cna&token=Goiptv,,,,,,,1920x1080,CCSH.txt,1181,200,成功,h264,1920x1080,25.0,有音频,1.540
五星体育,https://other.ottiptv.cc/wxty.m3u8,,,,,,,1280x720,CCSH.txt,1612,200,成功,h264,1280x720,30.0,有音频,1.996
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-19.m3u8,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,1.932
解说_斌哥漫说,https://live.metshop.top/huya/18632116,,,,,,,1920x1080,CCSH.txt,3622,200,成功,h264,1920x1080,30.0,有音频,2.068
哈尔滨新闻综合,http://stream.hrbtv.net/xwzh/sd/live.m3u8?zheild,,,,,,,640x480,CCSH.txt,1314,200,成功,h264,640x480,25.0,有音频,2.294
解说_乌贼说电影,http://live.nctv.top/huya.php?id=16604522,,,,,,,1920x816,CCSH.txt,4261,200,成功,h264,1920x816,60.0,有音频,2.044
动漫秀场,https://stream1.freetv.fun/c1a9c0728c4a8d7636c7de8d4f69f3abdc906231ea7f7e72d59433843738617f.m3u8,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.303
北京生活,https://migu.188766.xyz/?migutoken=4090f908192a9feaa5837daf4523fe0a&id=%E5%8C%97%E4%BA%ACi%E7%94%9F%E6%B4%BB&type=yy,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.590
