频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
北京生活,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv7&videoTVChannel=btv7&P2PChannelID=pd://cctv_p2p_hdbtv7&tai=btv7&VideoName=btv7&channelID=btv7,,,,,,,,,,19x24,CCSH.txt,396,200,成功,rawvideo,19x24,25.0,无音频,1.352
北京财经,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv5&videoTVChannel=btv5&P2PChannelID=pd://cctv_p2p_hdbtv5&tai=btv5&VideoName=btv5&channelID=btv5,,,,,,,,,,19x24,CCSH.txt,344,200,成功,rawvideo,19x24,25.0,无音频,1.391
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8?zheild#http://stream.hrbtv.net/yspd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,1765,200,成功,h264,640x480,25.0,有音频,1.934
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,240,403,成功,h264,1280x720,25.0,有音频,2.103
五星体育,https://stream1.freetv.fun/ipv6-wu-xing-ti-yu-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,2.121
湖北生活,https://stream1.freetv.fun/hu-bei-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,2.148
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.133
广州影视,https://stream1.freetv.fun/yan-zhou-ying-shi-22.ctv,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.141
湖南娱乐,https://stream1.freetv.fun/hu-nan-yu-le-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,232,403,成功,h264,1280x720,25.0,有音频,2.157
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,232,403,成功,h264,1280x720,25.0,有音频,2.157
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.162
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-26.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.279
优漫卡通,https://stream1.freetv.fun/9a50e666912cb82bd584eb50bb030b7f654275ed05a586ef3c63ac39789df94b.m3u8,,,,,,,,,,1280x720,CCSH.txt,31,403,成功,h264,1280x720,25.0,有音频,2.369
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.373
黑龙江少儿,https://stream1.freetv.fun/ipv6-hei-long-jiang-shao-er-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.928
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,2.950
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,30,403,成功,h264,1280x720,25.0,有音频,3.049
广州新闻,https://stream1.freetv.fun/yan-zhou-xin-wen-15.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.245
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-17.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,3.309
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-24.ctv,,,,,,,,,,1280x720,CCSH.txt,240,403,成功,h264,1280x720,25.0,有音频,2.410
石家庄生活,https://stream1.freetv.fun/shi-jia-zhuang-sheng-huo-11.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.330
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-13.ctv,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,3.343
佛山综合,https://stream1.freetv.fun/fo-shan-zong-he-14.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,3.357
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-15.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,3.368
湖南电影,https://stream1.freetv.fun/hu-nan-dian-ying-17.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,3.480
河北少儿科教,https://stream1.freetv.fun/he-bei-shao-er-ke-jiao-8.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,3.491
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-16.ctv,,,,,,,,,,1280x720,CCSH.txt,12,403,成功,h264,1280x720,25.0,有音频,2.103
浙江新闻,https://stream1.freetv.fun/zhe-jiang-xin-wen-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,3.695
湖北教育,https://stream1.freetv.fun/hu-bei-jiao-yu-9.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.588
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-24.ctv,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,1.618
新闻综合,https://stream1.freetv.fun/shang-hai-xin-wen-zong-he-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.481
邢台综合,https://stream1.freetv.fun/xing-tai-zong-he-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.149
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,43,403,成功,h264,1280x720,25.0,有音频,2.228
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=,,,,,,,,,,1280x720,CCSH.txt,1506,200,成功,h264,1280x720,29.97002997002997,有音频,2.240
福建电视剧,https://stream1.freetv.fun/fu-jian-dian-shi-ju-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.505
湖南经视,https://stream1.freetv.fun/hu-nan-jing-shi-4.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.911
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-3.ctv,,,,,,,,,,1280x720,CCSH.txt,241,403,成功,h264,1280x720,25.0,有音频,2.465
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.475
浙江民生休闲,https://stream1.freetv.fun/zhe-jiang-min-sheng-1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,8,403,成功,h264,1920x1080,25.0,有音频,4.896
湖北垄上,https://stream1.freetv.fun/hu-bei-long-shang-16.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.544
北京新闻,http://player.cntv.cn/standard/live_HLSDRM20180524.swf?ChannelID=btv9&videoTVChannel=btv9&P2PChannelID=pd://cctv_p2p_hdbtv9&tai=btv9&VideoName=btv9&channelID=btv9,,,,,,,,,,19x24,CCSH.txt,683,200,成功,rawvideo,19x24,25.0,无音频,0.816
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,1.838
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd,,,,,,,,,,720x576,CCSH.txt,2572,200,成功,h264,720x576,25.0,有音频,2.812
河北农民,https://stream1.freetv.fun/he-bei-nong-min-13.ctv,,,,,,,,,,1280x720,CCSH.txt,34,403,成功,h264,1280x720,25.0,有音频,2.865
涡阳新闻综合,http://220.180.124.18:888/live/ch0.m3u8,,,,,,,,,,544x480,CCSH.txt,307,200,成功,h264,544x480,25.0,有音频,1.333
河南都市,https://stream1.freetv.fun/he-nan-du-shi-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.757
湖南都市,https://stream1.freetv.fun/hu-nan-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.761
上海都市,https://stream1.freetv.fun/shang-hai-du-shi-10.m3u8,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,1.904
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.925
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,2.017
浙江钱江,https://stream1.freetv.fun/zhe-jiang-qian-jiang-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.782
湖南公共,https://stream1.freetv.fun/hu-nan-gong-gong-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.810
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,33,403,成功,h264,1280x720,25.0,有音频,2.260
浙江少儿,https://stream1.freetv.fun/zhe-jiang-shao-er-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.488
上海都市,https://stream1.freetv.fun/ipv6-shang-hai-du-shi-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.746
河北都市,https://stream1.freetv.fun/he-bei-du-shi-21.ctv,,,,,,,,,,1280x720,CCSH.txt,238,403,成功,h264,1280x720,25.0,有音频,2.273
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3,,,,,,,,,,19x24,CCSH.txt,407,200,成功,rawvideo,19x24,25.0,无音频,0.246
佛山公共,https://stream1.freetv.fun/fo-shan-gong-gong-18.ctv,,,,,,,,,,1280x720,CCSH.txt,241,403,成功,h264,1280x720,25.0,有音频,2.084
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-10.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.975
第一财经,https://stream1.freetv.fun/di-yi-cai-jing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,11,403,成功,h264,1280x720,25.0,有音频,1.493
辽宁都市,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnds,,,,,,,,,,1280x720,CCSH.txt,311,200,成功,h264,1280x720,25.0,有音频,0.876
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,242,403,成功,h264,1280x720,25.0,有音频,1.546
湖北影视,https://stream1.freetv.fun/hu-bei-ying-shi-11.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.523
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.563
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-1.m3u8,,,,,,,,,,720x576,CCSH.txt,15,403,成功,h264,720x576,25.0,有音频,5.153
湖北经视,https://stream1.freetv.fun/hu-bei-jing-shi-22.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.526
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-1.m3u8,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,1.920
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,17,403,成功,h264,1280x720,25.0,有音频,4.295
浙江国际,https://stream1.freetv.fun/zhe-jiang-guo-ji-8.m3u8,,,,,,,,,,1280x720,CCSH.txt,32,403,成功,h264,1280x720,25.0,有音频,2.244
金鹰纪实,https://stream1.freetv.fun/jin-ying-ji-shi-37.m3u8,,,,,,,,,,1280x720,CCSH.txt,24,403,成功,h264,1280x720,25.0,有音频,1.593
优漫卡通,https://stream1.freetv.fun/4f3e660db4b75f218546c35fbdf55813ca1cd497ebcaa5fa4d873cff81c402f5.m3u8,,,,,,,,,,720x576,CCSH.txt,10,403,成功,h264,720x576,25.0,有音频,0.964
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-14.m3u8,,,,,,,,,,1280x720,CCSH.txt,15,403,成功,h264,1280x720,25.0,有音频,1.510
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-24.ctv,,,,,,,,,,1280x720,CCSH.txt,9,403,成功,h264,1280x720,25.0,有音频,2.173
苍南新闻综合,https://stream1.freetv.fun/cang-nan-xin-wen-zong-he-2.m3u8,,,,,,,,,,1280x720,CCSH.txt,240,403,成功,h264,1280x720,25.0,有音频,1.568
佛山影视,https://stream1.freetv.fun/fo-shan-ying-shi-14.ctv,,,,,,,,,,1280x720,CCSH.txt,14,403,成功,h264,1280x720,25.0,有音频,2.051
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,1.755
东方影视,https://stream1.freetv.fun/ipv6-dong-fang-ying-shi-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.797
河北农民,https://stream1.freetv.fun/he-bei-nong-min-7.ctv,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,1.940
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=,,,,,,,,,,1280x720,CCSH.txt,1694,200,成功,h264,1280x720,25.0,有音频,1.373
