频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
东森美洲卫视,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8,,,,,,,1920x1080,CCSH.txt,169,200,成功,h264,1920x1080,29.97002997002997,有音频,1.058
扬州邗江频道,http://cm-wshls.homecdn.com/8c3.m3u8,,,,,,,1280x720,CCSH.txt,3736,200,成功,h264,1280x720,25.0,有音频,2.240
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed?,,,,,,,720x540,CCSH.txt,298,200,成功,h264,720x540,25.0,有音频,2.629
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?,,,,,,,1280x720,CCSH.txt,952,200,成功,h264,1280x720,25.0,有音频,2.780
解说_顾久撩电影,https://live.metshop.top/huya/16422212,,,,,,,1920x1080,CCSH.txt,2037,200,成功,h264,1920x1080,30.0,有音频,1.650
诸暨新闻,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed?,,,,,,,1920x1080,CCSH.txt,373,200,成功,h264,1920x1080,50.0,有音频,2.154
解说_科幻梦工场,https://live.metshop.top/huya/15152155,,,,,,,1920x1080,CCSH.txt,2558,200,成功,h264,1920x1080,25.0,有音频,1.930
龙华卡通,http://gkb.vigosee.com:50007/li-litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,289,200,成功,h264,1280x720,30.0,有音频,3.502
金鹰卡通,http://124.228.160.14:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,720x576,CCSH.txt,538,200,成功,h264,720x576,50.0,有音频,3.926
保康新闻综合,http://bktvplay.gdnewmedia.cc/bktv/bktv001.m3u8?auth_key=1715157778-0-0-2a5aee0bfaeff717537ec0ef8a1e1567,,,,,,,1920x1080,CCSH.txt,1242,200,成功,h264,1920x1080,25.0,有音频,2.797
