频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.788
经典电影,https://t.freetv.fun/live/jing-dian-dian-ying-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.180
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,1280x720,CCSH.txt,5,403,成功,h264,1280x720,25.0,有音频,2.198
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.184
ELEVEN体育1,https://stream1.freetv.fun/eltaai-er-da-ti-yu--1--wj-1.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.202
凤凰资讯,https://t.freetv.fun/live/feng-huang-zi-xun.m3u8,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,2.296
民视影剧台,https://t.freetv.fun/live/min-shi-ying-ju-1.php,,,,,,,,,,1280x720,CCSH.txt,18,403,成功,h264,1280x720,25.0,有音频,2.296
五星体育,https://stream1.freetv.fun/wu-xing-ti-yu-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,8,403,成功,h264,1280x720,25.0,有音频,2.294
生活时尚,https://stream1.freetv.fun/sheng-huo-shi-shang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,269,403,成功,h264,1280x720,25.0,有音频,2.303
嘉佳卡通,https://stream1.freetv.fun/jia-jia-qia-tong-9.ctv,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.437
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-15.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.447
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-1.ctv,,,,,,,,,,1280x720,CCSH.txt,10,403,成功,h264,1280x720,25.0,有音频,2.463
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-6.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.636
凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-5.ctv,,,,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.649
第一财经,https://stream1.freetv.fun/ipv6-di-yi-cai-jing-7.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,2.748
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,,,,,,,,,1280x720,CCSH.txt,16,403,成功,h264,1280x720,25.0,有音频,2.759
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,,,,1280x720,CCSH.txt,274,403,成功,h264,1280x720,25.0,有音频,1.485
内蒙古卫视,https://stream1.freetv.fun/6c0dc5f92cf0cbeb4cd657104df4ec4f367b35d306a988266a353661da8726d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,25,403,成功,h264,1280x720,25.0,有音频,2.783
辽宁卫视,https://stream1.freetv.fun/16f715e9412ecb9b0f354637590dae793324cd7150698b7d9dcb83a2eb6edf81.m3u8,,,,,,,,,,1280x720,CCSH.txt,7,403,成功,h264,1280x720,25.0,有音频,2.787
湖南国际,https://stream1.freetv.fun/hu-nan-guo-ji-3.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,2.864
动漫秀场,https://stream1.freetv.fun/dong-man-xiu-chang-19.ctv,,,,,,,,,,1280x720,CCSH.txt,4,403,成功,h264,1280x720,25.0,有音频,1.132
海峡卫视,http://38.64.72.148:80/hls/modn/list/4009/chunklist1.m3u8,,,,,,,,,,704x480,CCSH.txt,120,200,成功,h264,704x480,29.97002997002997,有音频,0.687
贵州卫视,https://stream1.freetv.fun/20e35282ec1add7f7dd29b172633eba2e15e6c81a17136019a5b487fc76fd9d0.m3u8,,,,,,,,,,1280x720,CCSH.txt,29,403,成功,h264,1280x720,25.0,有音频,3.056
重庆卫视,https://stream1.freetv.fun/b9f205578f15321cdeac2291efa202a62fb3b6fc3f3a1761d51b9357e7916be7.m3u8,,,,,,,,,,1280x720,CCSH.txt,272,403,成功,h264,1280x720,25.0,有音频,3.143
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,1920x1080,CCSH.txt,100,200,成功,h264,1920x1080,29.97002997002997,有音频,1.767
凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-2.ctv,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,0.999
青海卫视,https://stream1.freetv.fun/e11c46f5e22344cdc6dbd7e7ace8666bc5784d578098b8966514421516a6ca77.m3u8,,,,,,,,,,1280x720,CCSH.txt,6,403,成功,h264,1280x720,25.0,有音频,1.523
卡酷少儿,http://192.151.150.154/live/btvkk.m3u8,,,,,,,,,,1920x1080,CCSH.txt,48,200,成功,h264,1920x1080,25.0,有音频,0.373
