频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,2267,200,成功,h264,1280x720,25.0,有音频,2.112
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,2309,502,成功,h264,1280x720,30.0,有音频,3.086
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,,tvbwipv_4.txt,2875,502,成功,h264,,30.0,有音频,2.347
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,1280,200,成功,h264,1920x1080,30.0,有音频,3.062
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,2295,200,成功,h264,1280x720,30.0,有音频,2.299
我砸晕了牛顿奥1218414,https://live.ottiptv.cc/douyu/1218414,,,,,,,,,,1280x720,tvbwipv_4.txt,2445,200,成功,h264,1280x720,25.0,有音频,2.514
猫和老鼠「动漫」,https://cdn-3.ttvb.eu.org/huya/11352879,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•影视「轮播」,640x464,YanG-1989.txt,27,403,成功,h264,640x464,25.0,有音频,5.148
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1920x1080,tvbwipv_4.txt,938,200,成功,h264,1920x1080,24.416666666666668,有音频,2.046
「斗鱼」跑跑卡丁车•手游,https://cdn-3.ttvb.eu.org/douyu/6672862,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,29,403,成功,h264,1920x1080,60.0,有音频,5.108
「斗鱼」跑跑卡丁车,https://cdn-3.ttvb.eu.org/douyu/7722576,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,32,403,成功,h264,1920x1080,59.94005994005994,有音频,4.890
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,,tvbwipv_4.txt,1535,403,成功,h264,,30.0,有音频,1.578
「斗鱼」火影忍者,https://cdn-3.ttvb.eu.org/douyu/1997723,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,74,403,成功,h264,1280x720,30.0,有音频,3.467
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,710,200,成功,h264,1920x1080,30.0,有音频,1.127
「斗鱼」FIFA,https://cdn-3.ttvb.eu.org/douyu/7692166,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,30,403,成功,h264,1920x1080,60.0,有音频,7.353
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,,tvbwipv_4.txt,1554,200,成功,h264,,30.0,有音频,1.687
「斗鱼」穿越火线 𝟙,https://cdn-3.ttvb.eu.org/douyu/605964,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1280x720,YanG-1989.txt,20,403,成功,h264,1280x720,30.0,有音频,3.613
英雄联盟,https://live.ottiptv.cc/douyu/288016,,,,,,,,,,1920x1080,tvbwipv_4.txt,427,200,成功,h264,1920x1080,30.0,有音频,1.212
过往1908 8721095,https://live.ottiptv.cc/douyu/8721095,,,,,,,,,,1280x720,tvbwipv_4.txt,1115,200,成功,h264,1280x720,25.0,有音频,2.377
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,1383,200,成功,h264,1920x1080,60.0,有音频,1.669
「B站」第五人格,https://cdn-3.ttvb.eu.org/bilibili/5555,,,,,,,,https://epg.yang-1989.eu.org/logo/哔哩哔哩.png,•游戏「赛事」,1280x720,YanG-1989.txt,30,403,成功,h264,1280x720,29.0,有音频,1.869
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,581,200,成功,h264,1920x1080,30.0,有音频,1.406
「虎牙」使命召唤•手游,https://cdn-3.ttvb.eu.org/huya/11718629,,,,,,,,https://epg.yang-1989.eu.org/logo/虎牙.png,•游戏「赛事」,1920x1080,YanG-1989.txt,21,403,成功,h264,1920x1080,59.94005994005994,有音频,16.015
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,3166,200,成功,h264,1280x720,30.0,有音频,2.168
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,1326,200,成功,h264,1280x720,30.0,有音频,2.354
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,,tvbwipv_4.txt,2286,403,成功,h264,,30.0,有音频,1.368
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,1455,200,成功,h264,1920x1080,23.0,有音频,1.384
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,3074,200,成功,h264,1280x720,30.0,有音频,2.681
「斗鱼」第五人格,https://cdn-3.ttvb.eu.org/douyu/3226194,,,,,,,,https://epg.yang-1989.eu.org/logo/斗鱼.png,•游戏「赛事」,1920x1080,YanG-1989.txt,20,403,成功,h264,1920x1080,59.94005994005994,有音频,5.262
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,3047,200,成功,h264,1280x720,30.0,有音频,2.556
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,,tvbwipv_4.txt,317,502,成功,h264,,60.0,有音频,4.358
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,937,200,成功,h264,1920x1080,63.0,有音频,2.368
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,953,200,成功,h264,1280x720,30.0,有音频,2.437
