频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1018,200,成功,h264,1280x720,25.0,有音频,1.058
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,902,200,成功,h264,1920x1080,25.0,有音频,1.152
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,887,200,成功,h264,1280x720,25.0,有音频,1.581
刘德华电影,https://live.metshop.top/huya/11342424,,,,,刘德华电影,,,,,1280x720,TianmuTNT.txt,1076,200,成功,h264,1280x720,24.0,有音频,1.561
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,1289,200,成功,h264,1280x720,25.0,有音频,0.349
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,855,200,成功,h264,1920x1080,25.0,有音频,3.151
陕西银龄,http://112.46.105.20:8009/hls/20/index.m3u8,,,,,陕西银龄,,,,,720x576,TianmuTNT.txt,221,200,成功,h264,720x576,50.0,有音频,3.286
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8,,,,,四川科教,,,,,1920x1080,TianmuTNT.txt,825,200,成功,h264,1920x1080,25.0,有音频,3.247
黄花城水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8,,,,,黄花城水长城01,,,,,1280x720,TianmuTNT.txt,285,200,成功,h264,1280x720,25.0,有音频,3.783
CHC电影,http://183.237.95.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,CHC电影,,,,,1920x1080,TianmuTNT.txt,543,200,成功,h264,1920x1080,50.0,有音频,3.811
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,1330,200,成功,h264,1920x1080,25.0,有音频,0.891
湖南张家界水绕四门,https://gcalic.v.myalicdn.com/gc/zjjsrsm_1/index.m3u8,,,,,湖南张家界水绕四门,,,,,1920x1080,TianmuTNT.txt,274,200,成功,h264,1920x1080,25.0,有音频,4.295
泰山碧霞祠,https://gcalic.v.myalicdn.com/gc/hkts03_1/index.m3u8,,,,,泰山碧霞祠,,,,,1280x720,TianmuTNT.txt,308,200,成功,h264,1280x720,25.0,有音频,4.527
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,1089,200,成功,h264,1920x1080,25.0,有音频,3.589
五彩池,https://gcalic.v.myalicdn.com/gc/hlwcc_1/index.m3u8,,,,,五彩池,,,,,1920x1080,TianmuTNT.txt,292,200,成功,h264,1920x1080,25.0,有音频,5.053
黄龙,https://gcalic.v.myalicdn.com/gc/hlzycc_1/index.m3u8,,,,,黄龙,,,,,1920x1080,TianmuTNT.txt,262,200,成功,h264,1920x1080,25.0,有音频,5.267
泰山白云亭悬崖,https://gcalic.v.myalicdn.com/gc/hkts02_1/index.m3u8,,,,,泰山白云亭悬崖,,,,,1280x720,TianmuTNT.txt,284,200,成功,h264,1280x720,25.0,有音频,5.401
雪乡大石碑,https://gcalic.v.myalicdn.com/gc/mdjxxdsb_1/index.m3u8,,,,,雪乡大石碑,,,,,1920x1080,TianmuTNT.txt,257,200,成功,h264,1920x1080,25.0,有音频,3.409
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8,,,,,云南大理崇圣寺三塔中景,,,,,1280x720,TianmuTNT.txt,774,200,成功,h264,1280x720,25.0,有音频,5.513
洗冤录,https://live.metshop.top/huya/29465851,,,,,洗冤录,,,,,1920x1080,TianmuTNT.txt,1101,200,成功,h264,1920x1080,25.0,有音频,3.005
陀枪师姐,https://live.metshop.top/huya/29465857,,,,,陀枪师姐,,,,,1920x1080,TianmuTNT.txt,1341,200,成功,h264,1920x1080,25.0,有音频,1.161
战争电影,https://live.metshop.top/huya/21059574,,,,,战争电影,,,,,1024x576,TianmuTNT.txt,812,200,成功,h264,1024x576,30.0,有音频,1.689
丽江古城大研花巷观景,https://gcalic.v.myalicdn.com/gc/ljgcdyhxgjt_1/index.m3u8,,,,,丽江古城大研花巷观景,,,,,1920x1080,TianmuTNT.txt,282,200,成功,h264,1920x1080,25.0,有音频,6.631
苏州4K,https://tylive.kan0512.com/norecord/csztv4k_4k.m3u8,,,,,苏州4K,,,,,3840x2160,TianmuTNT.txt,3350,200,成功,h264,3840x2160,25.0,有音频,6.784
大唐双龙传,https://live.metshop.top/huya/29465850,,,,,大唐双龙传,,,,,1920x1080,TianmuTNT.txt,809,200,成功,h264,1920x1080,25.0,有音频,1.918
上虞文化影视,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,300,200,成功,h264,1920x1080,25.0,有音频,7.658
丽江古城大水车,https://gcalic.v.myalicdn.com/gc/ljgcdsc_1/index.m3u8,,,,,丽江古城大水车,,,,,1280x720,TianmuTNT.txt,254,200,成功,h264,1280x720,25.0,有音频,7.792
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,650,200,成功,h264,1920x1080,25.0,有音频,3.637
CCTV13,http://ali-m-l.cztv.com/channels/lantian/channel21/1080p.m3u8,,,,,CCTV13,,,,,1920x1080,TianmuTNT.txt,1140,200,成功,h264,1920x1080,25.0,有音频,3.196
直播中国,https://gcalic.v.myalicdn.com/gc/wgw05_1/index.m3u8?contentid=2820180516001,,,,,直播中国,,,,,1280x720,TianmuTNT.txt,1300,200,成功,h264,1280x720,25.0,有音频,3.475
功夫电影,https://live.metshop.top/huya/11352941,,,,,功夫电影,,,,,1280x720,TianmuTNT.txt,1331,200,成功,h264,1280x720,30.0,有音频,1.782
安徽黟县芦村远眺,https://gcalic.v.myalicdn.com/gc/yxlcyt_1/index.m3u8,,,,,安徽黟县芦村远眺,,,,,1280x720,TianmuTNT.txt,1870,200,成功,h264,1280x720,25.0,有音频,3.588
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8,,,,,云南大理崇圣寺三塔远景,,,,,1280x720,TianmuTNT.txt,1017,200,成功,h264,1280x720,25.0,有音频,4.588
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,2049,200,成功,h264,1280x720,25.0,有音频,0.803
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8,,,,,浙江卫视,,,,,1920x1080,TianmuTNT.txt,233,200,成功,h264,1920x1080,25.0,有音频,2.283
江苏徐州云龙湖风景区云龙山观景台西,https://gcalic.v.myalicdn.com/gc/ylh04_1/index.m3u8,,,,,江苏徐州云龙湖风景区云龙山观景台西,,,,,1920x1080,TianmuTNT.txt,325,200,成功,h264,1920x1080,25.0,有音频,4.060
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed,,,,,上虞新商都,,,,,1920x1080,TianmuTNT.txt,3957,200,成功,h264,1920x1080,25.0,有音频,10.897
雪乡梦幻家园,https://gcalic.v.myalicdn.com/gc/mdjxxmhjyxj_1/index.m3u8,,,,,雪乡梦幻家园,,,,,1920x1080,TianmuTNT.txt,285,200,成功,h264,1920x1080,25.0,有音频,4.028
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,252,200,成功,h264,1920x1080,25.0,有音频,12.607
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed,,,,,萧山新闻综合,,,,,1280x720,TianmuTNT.txt,3272,200,成功,h264,1280x720,25.0,有音频,12.783
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed,,,,,上虞文化影院,,,,,1920x1080,TianmuTNT.txt,4668,200,成功,h264,1920x1080,25.0,有音频,9.101
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,1835,200,成功,h264,1280x720,25.0,有音频,11.912
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,289,200,成功,h264,1280x720,25.0,有音频,7.019
安徽黟县西递牌坊,https://gcalic.v.myalicdn.com/gc/yxxdpf_1/index.m3u8,,,,,安徽黟县西递牌坊,,,,,1280x720,TianmuTNT.txt,1881,200,成功,h264,1280x720,25.0,有音频,5.750
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,294,200,成功,h264,1280x720,25.0,有音频,2.407
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,1280x720,TianmuTNT.txt,5719,200,成功,h264,1280x720,25.0,有音频,7.782
地理中国,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/c6baf6f74bb944aeacee1065ea72c798/1200.m3u8,,,,,地理中国,,,,,480x270,TianmuTNT.txt,555,200,成功,h264,480x270,25.0,有音频,13.198
创世纪,https://live.metshop.top/huya/29465852,,,,,创世纪,,,,,1920x1080,TianmuTNT.txt,1374,200,成功,h264,1920x1080,30.0,有音频,2.038
广东-梅州梅江,http://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,,,,,景区,1280x720,zbefine.txt,2322,200,成功,h264,1280x720,25.0,有音频,2.408
活佛济公3,https://live.metshop.top/huya/23903123,,,,,活佛济公3,,,,,624x480,TianmuTNT.txt,1386,200,成功,h264,624x480,30.0,有音频,1.609
大时代,https://live.metshop.top/huya/23865161,,,,,大时代,,,,,1920x960,TianmuTNT.txt,860,200,成功,h264,1920x960,25.0,有音频,1.559
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,天津卫视,,,,,1920x1080,TianmuTNT.txt,293,200,成功,h264,1920x1080,25.0,有音频,4.612
福建武夷山玉女峰,https://gcalic.v.myalicdn.com/gc/wysynf_1/index.m3u8,,,,,福建武夷山玉女峰,,,,,1280x720,TianmuTNT.txt,777,200,成功,h264,1280x720,25.0,有音频,3.192
刑事侦缉档案,https://live.metshop.top/huya/29465856,,,,,刑事侦缉档案,,,,,1920x1080,TianmuTNT.txt,1510,200,成功,h264,1920x1080,25.0,有音频,1.617
2026-09-05 18:26:23,https://vd2.bdstatic.com/mda-sctj0f6r4u1bpebc/1080p/cae_h264/1774706523506678171/mda-sctj0f6r4u1bpebc.mp4,,,,,2026-09-05 18:26:23,,,,,1920x1080,TianmuTNT.txt,920,200,成功,h264,1920x1080,25.0,有音频,0.363
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8,,,,,,,,,新疆,,zbefine.txt,1471,200,成功,h264,,,有音频,2.002
青岛崂山八水河,https://gcalic.v.myalicdn.com/gc/qdls02_1/index.m3u8,,,,,青岛崂山八水河,,,,,1280x720,TianmuTNT.txt,281,200,成功,h264,1280x720,25.0,有音频,3.724
狄仁杰电影,https://live.metshop.top/huya/30080229,,,,,狄仁杰电影,,,,,1920x912,TianmuTNT.txt,1218,200,成功,h264,1920x912,25.0,有音频,0.937
狮子山鸟瞰丽江古城,https://gcalic.v.myalicdn.com/gc/ljgcszsnkgc_1/index.m3u8,,,,,狮子山鸟瞰丽江古城,,,,,1280x720,TianmuTNT.txt,256,200,成功,h264,1280x720,25.0,有音频,5.094
