频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8,,,,,,,1920x1080,CCSH.txt,223,403,成功,h264,1920x1080,25.0,有音频,0.822
上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,,,1920x1080,CCSH.txt,153,403,成功,h264,1920x1080,28.0,有音频,1.730
金鹰卡通,http://101.66.198.35:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,720x576,CCSH.txt,487,200,成功,h264,720x576,50.0,有音频,2.163
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,720x576,CCSH.txt,2501,200,成功,h264,720x576,25.0,有音频,2.029
广东珠江,https://stream1.freetv.fun/3e6c646d717a824425bca6f4f12c9091cc4725ab1afa8227b24b7a5bc6fcb019.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.287
长沙政法,http://8.138.7.223/tv/mgtv.php?id=254,,,,,,,640x360,CCSH.txt,2530,200,成功,h264,640x360,25.0,有音频,2.496
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?,,,,,,,1280x720,CCSH.txt,1343,200,成功,h264,1280x720,30.0,有音频,2.972
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,1.941
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,,,1280x720,CCSH.txt,472,200,成功,h264,1280x720,25.0,有音频,3.343
浙江新闻,https://t.freetv.fun/live/zhe-jiang-xin-wen-6.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,3.474
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-2.m3u8,,,,,,,1280x720,CCSH.txt,235,403,成功,h264,1280x720,25.0,有音频,0.538
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed,,,,,,,720x576,CCSH.txt,1516,200,成功,h264,720x576,25.0,有音频,3.672
麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund,,,,,,,1920x1080,CCSH.txt,1364,200,成功,h264,1920x1080,,有音频,4.067
河南民生,https://t.freetv.fun/live/he-nan-min-sheng.m3u8,,,,,,,1920x1080,CCSH.txt,63,403,成功,h264,1920x1080,28.0,有音频,0.995
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1476,200,成功,h264,1280x720,25.0,有音频,3.341
姚江文化,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?,,,,,,,1920x1080,CCSH.txt,235,200,成功,h264,1920x1080,25.0,有音频,1.955
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8,,,,,,,1280x720,CCSH.txt,236,200,成功,h264,1280x720,25.0,有音频,2.469
浙江教育,https://t.freetv.fun/live/zhe-jiang-jiao-yu.m3u8,,,,,,,640x360,CCSH.txt,20,403,成功,h264,640x360,25.0,有音频,2.019
浙江少儿,https://t.freetv.fun/live/zhe-jiang-shao-er.m3u8,,,,,,,640x360,CCSH.txt,20,403,成功,h264,640x360,25.0,有音频,1.921
海宁新闻综合,https://t.freetv.fun/live/hai-zhu-xin-wen-zong-he-1.m3u8,,,,,,,1280x720,CCSH.txt,22,403,成功,h264,1280x720,25.0,有音频,2.593
浙江民生休闲,https://t.freetv.fun/live/zhe-jiang-min-sheng-xiu-xian-1.m3u8,,,,,,,1920x1080,CCSH.txt,60,403,成功,h264,1920x1080,25.0,有音频,3.805
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,2.120
公视戏剧,http://nmk.ioapk.com:5050/li-4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,783,200,成功,h264,1920x1080,30.0,无音频,6.894
优漫卡通,https://migu.188766.xyz/?migutoken=987e15d3d4555567cbdeb434df353ce4&id=%E4%BC%98%E6%BC%AB%E5%8D%A1%E9%80%9A%E9%A2%91%E9%81%93&type=yy,,,,,,,854x480,CCSH.txt,203,403,成功,h264,854x480,25.0,有音频,3.860
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8,,,,,,,1920x1080,CCSH.txt,317,200,成功,h264,1920x1080,25.0,有音频,2.521
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,156,403,成功,h264,1920x1080,25.0,有音频,3.997
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-4.m3u8,,,,,,,640x480,CCSH.txt,233,403,成功,h264,640x480,25.0,有音频,5.150
松阳综合,https://t.freetv.fun/live/song-yang-xin-wen-zong-he.m3u8,,,,,,,1920x1080,CCSH.txt,22,403,成功,h264,1920x1080,25.0,有音频,2.723
广东珠江,https://t.freetv.fun/live/yan-dong-zhu-jiang-gao-qing.m3u8,,,,,,,1920x1080,CCSH.txt,23,403,成功,h264,1920x1080,25.0,有音频,8.209
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,1920x1080,CCSH.txt,27,403,成功,h264,1920x1080,25.0,有音频,8.164
海南公共,https://migu.188766.xyz/?migutoken=e1797551d05066568d98057ce41a4c42&id=hn_ggpd&type=sz,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.873
哈尔滨新闻综合,https://t.freetv.fun/live/ha-er-bin-xin-wen-zong-he.m3u8,,,,,,,640x480,CCSH.txt,22,403,成功,h264,640x480,25.0,有音频,6.209
哈哈炫动,https://migu.188766.xyz/?migutoken=6736fc79a392fdd131512f7e0abee56e&id=hhxd&type=sz,,,,,,,1920x1080,CCSH.txt,76,403,成功,h264,1920x1080,28.0,有音频,0.861
舒兰新闻综合,https://t.freetv.fun/live/shu-lan-xin-wen-zong-he-1.m3u8,,,,,,,320x240,CCSH.txt,23,403,成功,h264,320x240,25.0,有音频,2.107
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,169,403,成功,h264,1920x1080,25.0,有音频,2.191
公视戏剧,http://nmk.ioapk.com:5050/4gtv-4gtv042/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,811,200,成功,h264,1920x1080,30.0,有音频,7.832
卡酷少儿,http://218.13.170.98:9901/tsfile/live/1021_1.m3u8,,,,,,,720x576,CCSH.txt,3594,200,成功,h264,720x576,25.0,有音频,9.381
哈尔滨影视,https://t.freetv.fun/live/ha-er-bin-ying-shi-3.m3u8,,,,,,,640x480,CCSH.txt,235,403,成功,h264,640x480,25.0,有音频,5.275
湖南娱乐,http://8.138.7.223/tv/mgtv.php?id=344,,,,,,,640x360,CCSH.txt,420,200,成功,h264,640x360,25.0,有音频,2.933
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,1920x1080,CCSH.txt,429,200,成功,h264,1920x1080,25.0,有音频,8.814
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-1.m3u8,,,,,,,1920x1080,CCSH.txt,161,403,成功,h264,1920x1080,25.0,有音频,2.886
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,2.415
太谷新闻综合,https://t.freetv.fun/live/tai-gu-xin-wen-zong-he-2.m3u8,,,,,,,1920x1080,CCSH.txt,235,403,成功,h264,1920x1080,25.0,有音频,2.405
南宁新闻综合频道,https://t.freetv.fun/live/nan-zhu-xin-wen-zong-he-pin-dao-1.m3u8,,,,,,,1280x720,CCSH.txt,60,403,成功,h264,1280x720,25.0,有音频,8.543
生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,,,1280x720,CCSH.txt,20,403,成功,h264,1280x720,25.0,有音频,0.680
石家庄新闻综合,http://nn.7x9d.cn/石家庄.php?id=4,,,,,,,1920x1080,CCSH.txt,5816,200,成功,h264,1920x1080,25.0,有音频,5.977
海南新闻,http://8.138.7.223/tv/hainan.php?id=xwpd,,,,,,,1920x1080,CCSH.txt,1838,200,成功,h264,1920x1080,30.0,有音频,8.087
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,7.091
龙华卡通,http://220.135.64.124:5050/litv-longturn01/index.m3u8?proxy=true,,,,,,,1280x720,CCSH.txt,656,200,成功,h264,1280x720,30.0,有音频,5.948
山东教育,https://t.freetv.fun/live/shan-dong-jiao-yu.m3u8,,,,,,,1280x720,CCSH.txt,159,403,成功,h264,1280x720,25.0,有音频,3.787
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed,,,,,,,1280x720,CCSH.txt,1534,200,成功,h264,1280x720,25.0,有音频,3.980
广州新闻,https://t.freetv.fun/live/yan-zhou-xin-wen-5.m3u8,,,,,,,1280x720,CCSH.txt,21,403,成功,h264,1280x720,25.0,有音频,7.640
荆门新闻综合,https://t.freetv.fun/live/jing-men-xin-wen-zong-he-3.m3u8,,,,,,,1920x1080,CCSH.txt,237,403,成功,h264,1920x1080,25.0,有音频,2.205
广东珠江,http://120.238.94.10:9901/tsfile/live/1009_1.m3u8,,,,,,,1920x1080,CCSH.txt,952,200,成功,h264,1920x1080,50.0,有音频,9.483
浙江教科,https://t.freetv.fun/live/zhe-jiang-jiao-ke.m3u8,,,,,,,1920x1080,CCSH.txt,21,403,成功,h264,1920x1080,25.0,有音频,1.812
靖洋卡通,http://220.135.64.124:5050/li-4gtv-4gtv057/index.m3u8?proxy=true,,,,,,,1920x1080,CCSH.txt,453,200,成功,h264,1920x1080,30.0,无音频,4.558
广东珠江,https://stream1.freetv.fun/468bff09871ed8a1eba7a539f461001a9683ac2cbb084ef2d52449c7f1a52478.m3u8,,,,,,,1280x720,CCSH.txt,28,403,成功,h264,1280x720,25.0,有音频,1.531
