频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8,,,,,龙门飞甲,,,,,720x306,TianmuTNT.txt,1045,200,成功,h264,720x306,24.0,有音频,2.331
鹏友说电影,https://goodiptv.club/douyu/9445244,,,,,鹏友说电影,,,,,,TianmuTNT.txt,3528,200,成功,h264,,,有音频,3.036
齐木楠雄的哦呼v,https://goodiptv.club/douyu/9415755,,,,,齐木楠雄的哦呼v,,,,,852x480,TianmuTNT.txt,3364,403,成功,h264,852x480,25.0,有音频,3.042
龙馍馍UP,https://goodiptv.club/douyu/1717648,,,,,龙馍馍UP,,,,,1920x1080,TianmuTNT.txt,3493,200,成功,h264,1920x1080,62.5,有音频,3.347
麦绿素dustdream,https://goodiptv.club/douyu/9336437,,,,,麦绿素dustdream,,,,,1920x1080,TianmuTNT.txt,3377,403,成功,h264,1920x1080,24.416666666666668,有音频,3.434
龙视爱笑会议室,https://goodiptv.club/douyu/9375430,,,,,龙视爱笑会议室,,,,,1280x720,TianmuTNT.txt,3498,200,成功,h264,1280x720,25.0,有音频,3.468
龙视本山快乐营,https://goodiptv.club/douyu/9374865,,,,,龙视本山快乐营,,,,,1280x720,TianmuTNT.txt,3328,200,成功,h264,1280x720,25.0,有音频,3.490
鸡腿子软糖,https://goodiptv.club/douyu/8695854,,,,,鸡腿子软糖,,,,,1920x1080,TianmuTNT.txt,3328,200,成功,h264,1920x1080,30.303030303030305,有音频,3.528
龙组队长天昊,https://goodiptv.club/douyu/1487654,,,,,龙组队长天昊,,,,,1280x720,TianmuTNT.txt,3360,200,成功,h264,1280x720,30.0,有音频,3.544
鸡哥聊电影,https://goodiptv.club/douyu/5067952,,,,,鸡哥聊电影,,,,,1920x1080,TianmuTNT.txt,3290,200,成功,h264,1920x1080,24.416666666666668,有音频,3.598
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,720x576,TianmuTNT.txt,514,200,成功,h264,720x576,25.0,有音频,9.472
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8,,,,,黑龙江卫视,,,,,1920x1080,TianmuTNT.txt,3899,200,成功,h264,1920x1080,50.0,有音频,16.963
