频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]artn tv,https://t.freetv.fun/live/artn-tv.m3u8,,Arte TV,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909012316867540_85.jpg,Generic,640x360,freetv-fun-all.txt,16,403,成功,h264,640x360,29.97002997002997,有音频,1.749
[BD]veja plus,https://t.freetv.fun/live/veja-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,1920x1080,freetv-fun-all.txt,11,403,成功,hevc,1920x1080,29.97002997002997,有音频,1.904
[BD]al jazeera english,https://t.freetv.fun/live/al-jazeera-english.m3u8,,Al Jazeera (En),Qatar,Qatar,https://epg.pw/media/images/channel/2023/09/04/large/20230904160018056594_85.png,News,1920x1080,freetv-fun-all.txt,13,403,成功,h264,1920x1080,25.0,有音频,2.069
[HD]laos planet tv,https://t.freetv.fun/live/laos-planet-tv-1.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,834,403,成功,h264,1280x720,29.97002997002997,有音频,2.167
[SD]star movie selected 3,https://t.freetv.fun/live/star-movie-selected-3.ts,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,720x484,freetv-fun-all.txt,12,403,成功,mpeg2video,720x484,25.0,无音频,2.646
[BD]cgtn西语,https://t.freetv.fun/live/cgtnxi-yu.m3u8,,CGTN(Spain),Spain,Spain,https://epg.pw/media/uploads/tmp_logo/2018/05/16/20180516070123835480_63.jpg,News,1920x1080,freetv-fun-all.txt,20,403,成功,h264,1920x1080,25.0,有音频,3.540
[BD]bloomberg tv plus,https://t.freetv.fun/live/bloomberg-tv-plus-2.m3u8,465324,Bloomberg TV,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060606937621_37.png,News,480x272,freetv-fun-all.txt,19,403,成功,h264,480x272,59.94005994005994,有音频,3.629
[BD]cctv-4 中文国际,https://t.freetv.fun/live/cctv-4-zhong-wen-guo-ji-4.m3u8,,CCTV4中文國際美洲,China,China,https://epg.pw/media/images/channel/2025/01/25/large/20250125055001229701_29.jpg,Generic,1920x1080,freetv-fun-all.txt,16,403,成功,h264,1920x1080,25.0,有音频,2.169
[HD]people are awesome,https://t.freetv.fun/live/people-are-awesome-2.m3u8,,Awesome tv,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/11/28/large/20231128184149398211_42.png,Entertainment,1280x720,freetv-fun-all.txt,13,403,成功,h264,1280x720,29.97002997002997,有音频,4.021
[VGA]aastha bhajan,https://t.freetv.fun/live/aastha-bhajan-1.m3u8,,AASTHA,India,India,https://epg.pw/media/images/channel/2022/05/06/large/20220506164217864665_19.png,Generic,256x144,freetv-fun-all.txt,835,403,成功,h264,256x144,25.0,有音频,1.770
[SD]walla ! plus,https://t.freetv.fun/live/walla-plus.m3u8,,A PLUS,India,India,https://epg.pw/media/img/logo/A_PLUS.PNG,Generic,896x504,freetv-fun-all.txt,11,403,成功,h264,896x504,25.0,有音频,2.371
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,1920x1080,tvbwipv_4.txt,2277,200,成功,h264,1920x1080,30.0,有音频,3.308
[HD]praia das maçãs,https://t.freetv.fun/live/praia-das-macas.m3u8,,&FlixHD,India,India,https://epg.pw/media/images/channel/2021/06/24/large/20210624003447280269_10.png,Movies,1280x720,freetv-fun-all.txt,835,403,成功,h264,1280x720,25.0,无音频,4.777
