频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
豆腐芭比6478650,https://live.ottiptv.cc/douyu/6478650,,,,,,,,,,1920x1080,tvbwipv_4.txt,1694,200,成功,h264,1920x1080,30.0,有音频,1.554
悠悠爱电影,https://live.ottiptv.cc/huya/30611864,,,,,,,,,,1920x1080,tvbwipv_4.txt,1316,200,成功,h264,1920x1080,30.0,有音频,2.277
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,2803,200,成功,h264,1280x720,30.0,有音频,1.951
牛叔说电影2758565,https://live.ottiptv.cc/douyu/2758565,,,,,,,,,,1280x720,tvbwipv_4.txt,5118,200,成功,h264,1280x720,23.25,有音频,2.274
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,1260,200,成功,h264,1920x1080,30.0,有音频,1.707
蕃薯粥粥煮好了11878141,https://live.ottiptv.cc/douyu/11878141,,,,,,,,,,1920x1080,tvbwipv_4.txt,923,200,成功,h264,1920x1080,60.0,有音频,2.452
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,2961,200,成功,h264,1920x1080,62.5,有音频,3.255
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,1716,200,成功,h264,1280x720,30.0,有音频,3.381
聚聚聚一个月4105989,https://live.ottiptv.cc/douyu/4105989,,,,,,,,,,1280x720,tvbwipv_4.txt,3113,200,成功,h264,1280x720,30.0,有音频,3.689
永远快乐的小美女6091425,https://live.ottiptv.cc/douyu/6091425,,,,,,,,,,1280x720,tvbwipv_4.txt,1874,200,成功,h264,1280x720,25.0,有音频,3.200
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,2883,200,成功,h264,1920x1080,60.0,有音频,4.277
cs go,https://live.ottiptv.cc/douyu/601514,,,,,,,,,,1920x1080,tvbwipv_4.txt,4760,200,成功,h264,1920x1080,60.0,有音频,2.747
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,2521,200,成功,h264,1280x720,30.303030303030305,有音频,1.818
云顶之弈,https://live.ottiptv.cc/douyu/522423,,,,,,,,,,1920x1080,tvbwipv_4.txt,3286,200,成功,h264,1920x1080,60.0,有音频,3.092
绝地求生,https://live.ottiptv.cc/douyu/100,,,,,,,,,,1920x1080,tvbwipv_4.txt,3319,200,成功,h264,1920x1080,60.0,有音频,3.659
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1080,tvbwipv_4.txt,2478,200,成功,h264,1920x1080,60.0,有音频,2.249
7喜先生,https://live.ottiptv.cc/huya/11342421,,,,,,,,,,1920x1080,tvbwipv_4.txt,2357,200,成功,h264,1920x1080,60.0,有音频,1.466
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,2053,200,成功,h264,1280x720,25.0,有音频,2.297
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,931,200,成功,h264,1280x720,30.0,有音频,2.147
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,3258,200,成功,h264,1280x720,30.0,有音频,2.837
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1706,200,成功,h264,1280x720,25.0,有音频,2.200
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,2610,200,成功,h264,1920x1080,62.5,有音频,2.652
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,1522,200,成功,h264,1920x1080,60.0,有音频,2.412
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,2623,200,成功,h264,1280x720,30.0,有音频,2.414
米尼影院7642724,https://live.ottiptv.cc/douyu/7642724,,,,,,,,,,1920x1080,tvbwipv_4.txt,3550,200,成功,h264,1920x1080,30.0,有音频,2.755
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,910,200,成功,h264,1280x720,25.0,有音频,1.938
伊太刀刀747764,https://live.ottiptv.cc/douyu/747764,,,,,,,,,,1920x1080,tvbwipv_4.txt,2952,200,成功,h264,1920x1080,30.0,有音频,2.546
小毅主播e11851549,https://live.ottiptv.cc/douyu/11851549,,,,,,,,,,1280x720,tvbwipv_4.txt,2417,200,成功,h264,1280x720,30.0,有音频,2.491
橙記Orange丶4549169,https://live.ottiptv.cc/douyu/4549169,,,,,,,,,,1280x720,tvbwipv_4.txt,1976,200,成功,h264,1280x720,30.0,有音频,1.398
Poison丶冰冰74374,https://live.ottiptv.cc/douyu/74374,,,,,,,,,,1280x720,tvbwipv_4.txt,2663,200,成功,h264,1280x720,60.0,有音频,1.957
网神影厅508118,https://live.ottiptv.cc/douyu/508118,,,,,,,,,,1280x720,tvbwipv_4.txt,1767,200,成功,h264,1280x720,30.0,有音频,2.312
奇光主播8009547,https://live.ottiptv.cc/douyu/8009547,,,,,,,,,,1280x720,tvbwipv_4.txt,2362,200,成功,h264,1280x720,30.0,有音频,2.829
奇光主播e11849873,https://live.ottiptv.cc/douyu/11849873,,,,,,,,,,1280x720,tvbwipv_4.txt,3414,200,成功,h264,1280x720,30.0,有音频,2.882
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,908,200,成功,h264,1440x900,30.0,有音频,2.195
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,3899,200,成功,h264,1920x1080,30.303030303030305,有音频,1.332
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,2711,200,成功,h264,1280x720,30.0,有音频,2.110
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,1320,200,成功,h264,1920x1080,30.0,有音频,2.463
奇光主播q12560807,https://live.ottiptv.cc/douyu/12560807,,,,,,,,,,1280x720,tvbwipv_4.txt,2228,200,成功,h264,1280x720,30.0,有音频,2.804
和平精英,https://live.ottiptv.cc/douyu/999,,,,,,,,,,1920x1080,tvbwipv_4.txt,1457,200,成功,h264,1920x1080,62.5,有音频,3.447
小毅主播q6906628,https://live.ottiptv.cc/douyu/6906628,,,,,,,,,,1280x720,tvbwipv_4.txt,2701,200,成功,h264,1280x720,30.0,有音频,5.324
单纯的顺才少爷10084875,https://live.ottiptv.cc/douyu/10084875,,,,,,,,,,1280x720,tvbwipv_4.txt,3106,200,成功,h264,1280x720,30.0,有音频,2.493
怡宝妹妹丶434971,https://live.ottiptv.cc/douyu/434971,,,,,,,,,,1280x720,tvbwipv_4.txt,3962,200,成功,h264,1280x720,30.0,有音频,2.931
CF穿越火线,https://live.ottiptv.cc/douyu/5388537,,,,,,,,,,1920x1080,tvbwipv_4.txt,1304,200,成功,h264,1920x1080,30.0,有音频,6.602
