频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
陕西卫视,https://iptv.catvod.com/catvod.php?id=sxws,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,30.0,有音频,1.044
靖天戏剧台,http://45.192.97.170:8880/play/1054.m3u8,,,,,,,,,,1920x1080,CCSH.txt,460,200,成功,h264,1920x1080,25.0,有音频,1.082
少年包青天,http://45.192.97.170:8880/play/1257.m3u8,,,,,,,,,,1920x1080,CCSH.txt,1314,200,成功,h264,1920x1080,25.0,有音频,0.994
兵团卫视,https://stream1.freetv.fun/27542fbfebea09ad0d5b9d3859f26fa826ff4e1c0830920adc5486cb1a0691b4.m3u8,,,,,,,,,,1280x720,CCSH.txt,64,403,成功,h264,1280x720,25.0,有音频,1.856
CHC影迷电影,https://stream1.freetv.fun/chcying-mi-dian-ying-6.m3u8,,,,,,,,,,1920x1080,CCSH.txt,61,403,成功,h264,1920x1080,25.0,有音频,1.846
江西卫视,https://stream1.freetv.fun/03e92c342eaf1f24d2cea4109b50f4a7835263aab2f5ca2fb5d9ed4b96652b5b.m3u8,,,,,,,,,,1280x720,CCSH.txt,26,403,成功,h264,1280x720,25.0,有音频,1.880
云南卫视,https://stream1.freetv.fun/cb688c19071a370c4331aaff5272692ed50a3ab41c6f41854587e1a219a5f779.m3u8,,,,,,,,,,1280x720,CCSH.txt,23,403,成功,h264,1280x720,25.0,有音频,1.951
新疆卫视,https://stream1.freetv.fun/04f0088c1cdfec6ca713ee7e17ff1f99c8b8c5f0778cc1faa3068091afa6e012.m3u8,,,,,,,,,,1920x1080,CCSH.txt,206,403,成功,h264,1920x1080,25.0,有音频,0.756
甘肃卫视,https://stream1.freetv.fun/c87ccda9c45e13cb2984d4416308e6ccfd2e0793c6ef4b33f56d2761e077549d.m3u8,,,,,,,,,,1280x720,CCSH.txt,209,403,成功,h264,1280x720,25.0,有音频,1.999
广东卫视,https://stream1.freetv.fun/7032dd2b86126b125a4a42c63b1c2c175975b401a309f3c31722542ede60c7d7.m3u8,,,,,,,,,,1280x720,CCSH.txt,87,403,成功,h264,1280x720,25.0,有音频,1.981
