频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
2026-03-27 06:26:40,https://vd2.bdstatic.com/mda-scfjjr0gw3rrk0nm/sc/cae_h264/1773669284080863767/mda-scfjjr0gw3rrk0nm.mp4,,,,,2026-03-27 06:26:40,,,,,1280x720,TianmuTNT.txt,810,200,成功,h264,1280x720,25.0,有音频,1.837
九颗鸭梨,https://goodiptv.club/douyu/12065801,,,,,九颗鸭梨,,,,,1920x1080,TianmuTNT.txt,679,200,成功,h264,1920x1080,30.0,有音频,2.197
2004年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/21/BMjAyMzAxMTMyMTE4MzRfNDAzMDAxOTlfOTM1MDY4ODIxOTVfMF8z_b_B86c4430b82ff5a7f4e8132f6ee558536.mp4,,,,,2004年春晚,,,,,982x720,TianmuTNT.txt,208,200,成功,h264,982x720,24.99982550672846,有音频,2.006
2003年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/14/23/BMjAyMzAxMTQyMzQxNDdfNDAzMDAxOTlfOTM2MTU0MTk1NDFfMF8z_b_B182749d2cd2ea9323639254af385f24b.mp4,,,,,2003年春晚,,,,,982x720,TianmuTNT.txt,213,200,成功,h264,982x720,24.999830508474577,有音频,3.383
Hi欣欣,https://goodiptv.club/douyu/11996166,,,,,Hi欣欣,,,,,1280x720,TianmuTNT.txt,1424,200,成功,h264,1280x720,30.0,有音频,3.374
九叔说电影v,https://goodiptv.club/douyu/9348282,,,,,九叔说电影v,,,,,1920x1080,TianmuTNT.txt,1318,200,成功,h264,1920x1080,24.416666666666668,有音频,3.429
不会骑马的健身少年,https://goodiptv.club/douyu/8862198,,,,,不会骑马的健身少年,,,,,1920x1080,TianmuTNT.txt,1984,200,成功,h264,1920x1080,,有音频,3.900
世界未解之谜M,https://goodiptv.club/douyu/9369468,,,,,世界未解之谜M,,,,,1920x1080,TianmuTNT.txt,1024,200,成功,h264,1920x1080,30.303030303030305,有音频,1.959
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,291,200,成功,h264,720x576,25.0,有音频,1.903
CGTN纪录,https://english-livetx.cgtn.com/hls/yypdjlctzb_hd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,576,200,成功,h264,1280x720,25.0,有音频,1.646
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1075,200,成功,h264,720x576,25.0,有音频,2.158
淇县电视台,http://live.dxhmt.cn:9081/tv/10622-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,215,200,成功,h264,1920x1080,25.0,有音频,6.297
illit礼,https://goodiptv.club/douyu/12065549,,,,,illit礼,,,,,1920x1080,TianmuTNT.txt,1165,200,成功,h264,1920x1080,30.0,有音频,1.099
黑水新闻综合,http://live.schstv.com:90/live/xwzh.m3u8,,,,,,,,,四川,1920x1080,zbefine.txt,882,200,成功,h264,1920x1080,25.0,有音频,1.825
2005年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyMzhfMF8z_b_B35ad7cc86aec8fc9e5ddfb31fc7bed63.mp4,,,,,2005年春晚,,,,,982x720,TianmuTNT.txt,230,200,成功,h264,982x720,24.999565772447394,有音频,1.214
南部新闻综合,http://pili-live-rtmp.148.i2863.com/i2863-148/live_148_811389.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,1946,200,成功,h264,1280x720,25.0,有音频,2.083
平舆综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1659,200,成功,h264,1920x1080,25.0,有音频,8.831
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,8.971
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8,,,,,,,,,江苏,720x576,zbefine.txt,2604,200,成功,h264,720x576,25.0,有音频,9.251
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_800/index.m3u8,,,,,东莞生活资讯,,,,,1280x720,TianmuTNT.txt,1600,200,成功,h264,1280x720,25.0,有音频,5.520
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,255,200,成功,h264,1920x1080,25.0,有音频,5.913
栾川新闻频道,http://live.dxhmt.cn:9081/tv/10324-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1654,200,成功,h264,1920x1080,25.0,有音频,9.783
孟津新闻频道,http://live.dxhmt.cn:9081/tv/10322-2.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,401,200,成功,h264,1920x1080,25.0,有音频,10.431
舞阳新闻综合,http://live.dxhmt.cn:9081/tv/11121-1.m3u8,,,,,,,,,河南,720x576,zbefine.txt,1666,200,成功,h264,720x576,25.0,有音频,10.750
安阳县新闻综合,http://live.dxhmt.cn:9081/tv/10522-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,7.924
泸州公共频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel102221/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,493,200,成功,h264,1280x720,,有音频,1.375
津南一套,http://play.jinnantv.top/live/JNTV1.m3u8,,,,,,,,,天津,720x576,zbefine.txt,3438,200,成功,h264,720x576,25.0,有音频,7.179
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,200,200,成功,h264,1920x1080,25.0,有音频,4.164
临颍综合频道,http://live.dxhmt.cn:9081/tv/11122-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,1692,200,成功,h264,1920x1080,25.0,有音频,10.376
万合鲜肉老师,https://goodiptv.club/douyu/9815091,,,,,万合鲜肉老师,,,,,1920x1080,TianmuTNT.txt,1936,200,成功,h264,1920x1080,25.0,有音频,3.127
尉氏综合频道,http://live.dxhmt.cn:9081/tv/10223-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,8.171
舒兰新闻综合,http://stream8.jlntv.cn/shulan/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,250,200,成功,h264,720x576,25.0,有音频,4.568
泸州新闻综合,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel106011/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,890,200,成功,h264,1280x720,,有音频,1.592
2006年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQyNzlfMF8z_b_Bbc3703fc331dc994c50859c19aad28ff.mp4,,,,,2006年春晚,,,,,786x576,TianmuTNT.txt,219,200,成功,h264,786x576,24.999915277787192,有音频,2.553
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8,,,,,,,,,浙江,1280x720,zbefine.txt,259,200,成功,h264,1280x720,25.0,有音频,7.005
CCTV13,http://183.11.239.36:808/hls/31/index.m3u8,,,,,CCTV13,,,,,720x576,TianmuTNT.txt,217,200,成功,h264,720x576,25.0,有音频,16.401
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8,,,,,,,,,浙江,1920x1080,zbefine.txt,251,200,成功,h264,1920x1080,25.0,有音频,3.596
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_800/index.m3u8,,,,,东莞新闻综合,,,,,1280x720,TianmuTNT.txt,2492,200,成功,h264,1280x720,25.0,有音频,5.203
九师电视台,https://liveout.btzx.com.cn/3pyc0h/dbfvwu.m3u8,,,,,,,,,新疆,720x576,zbefine.txt,3258,200,成功,h264,720x576,50.0,有音频,8.077
CCTV4,http://183.11.239.36:808/hls/22/index.m3u8,,,,,CCTV4,,,,,720x576,TianmuTNT.txt,216,200,成功,h264,720x576,50.0,有音频,7.374
三七电影V,https://goodiptv.club/douyu/9457792,,,,,三七电影V,,,,,1920x1080,TianmuTNT.txt,2160,403,成功,h264,1920x1080,25.0,有音频,3.932
永吉综合频道,http://stream10.jlntv.cn/yongji/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,287,200,成功,h264,720x576,25.0,有音频,3.198
遂平一套,http://live.dxhmt.cn:9081/tv/11728-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,10.446
鹿邑新闻频道,http://live.dxhmt.cn:9081/tv/11628-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,8.535
CCTV9,http://183.11.239.36:808/hls/27/index.m3u8,,,,,CCTV9,,,,,720x576,TianmuTNT.txt,215,200,成功,h264,720x576,25.0,有音频,17.739
中国交通,http://drive.mxmy.net:8888/udp/239.3.1.188:8001,,,,,中国交通,,,,,1920x1080,TianmuTNT.txt,517,200,成功,h264,1920x1080,25.0,有音频,6.249
泸州科教频道,http://m3u8.channel.luzhoubs.com/nmip-media/channellive/channel103074/playlist.m3u8,,,,,,,,,四川,1280x720,zbefine.txt,188,200,成功,h264,1280x720,,有音频,1.820
汝阳综合频道,http://live.dxhmt.cn:9081/tv/10326-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,201,200,成功,h264,1920x1080,25.0,有音频,9.111
新县综合频道,http://live.dxhmt.cn:9081/tv/11523-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,842,200,成功,h264,1920x1080,25.0,有音频,5.127
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,1181,200,成功,h264,720x576,25.0,有音频,3.613
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,202,200,成功,h264,1920x1080,25.0,有音频,4.416
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,325,200,成功,h264,720x576,25.0,有音频,2.089
CGTN西语,https://0472.org/hls/cgtnx.m3u8,,,,,CGTN西语,,,,,1920x1080,TianmuTNT.txt,1015,200,成功,h264,1920x1080,25.0,有音频,2.556
CGTN阿语,https://0472.org/hls/cgtna.m3u8,,,,,CGTN阿语,,,,,1920x1080,TianmuTNT.txt,587,200,成功,h264,1920x1080,25.0,有音频,1.536
西平综合,http://live.dxhmt.cn:9081/tv/11721-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,6.783
书岳钓鱼,https://goodiptv.club/douyu/10100206,,,,,书岳钓鱼,,,,,1920x1080,TianmuTNT.txt,1645,200,成功,h264,1920x1080,30.303030303030305,有音频,2.988
CGTN俄语,https://0472.org/hls/cgtne.m3u8,,,,,CGTN俄语,,,,,1920x1080,TianmuTNT.txt,3845,200,成功,h264,1920x1080,25.0,有音频,1.682
浚县一套,http://live.dxhmt.cn:9081/tv/10621-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,5.486
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8,,,,,,,,,河南,1920x1080,zbefine.txt,208,200,成功,h264,1920x1080,25.0,有音频,5.447
CGTN法语,https://0472.org/hls/cgtnf.m3u8,,,,,CGTN法语,,,,,1920x1080,TianmuTNT.txt,3148,200,成功,h264,1920x1080,25.0,有音频,1.465
2007年春晚,https://alimov2.a.kwimgs.com/upic/2023/01/13/20/BMjAyMzAxMTMyMDA5MjJfNDAzMDAxOTlfOTM0OTkwNDQzMjNfMF8z_b_B00b069c7899976459ceeaa99353dfefe.mp4,,,,,2007年春晚,,,,,982x720,TianmuTNT.txt,220,200,成功,h264,982x720,24.999814593700634,有音频,1.729
CGTN,https://0472.org/hls/cgtn.m3u8,,,,,CGTN,,,,,1280x720,TianmuTNT.txt,4311,200,成功,h264,1280x720,25.0,有音频,1.661
三年辅助一场空,https://goodiptv.club/douyu/5251148,,,,,三年辅助一场空,,,,,1920x1080,TianmuTNT.txt,664,200,成功,h264,1920x1080,30.0,有音频,1.114
CGTN纪录,https://0472.org/hls/cgtnd.m3u8,,,,,CGTN纪录,,,,,1280x720,TianmuTNT.txt,1977,200,成功,h264,1280x720,25.0,有音频,1.936
临夏州综合,http://play.kankanlive.com/live/1714096320293954.m3u8,,,,,临夏州综合,,,,,720x576,TianmuTNT.txt,193,200,成功,h264,720x576,25.0,有音频,3.191
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8,,,,,,,,,吉林,720x576,zbefine.txt,298,200,成功,h264,720x576,25.0,有音频,2.744
北京-水长城02,https://gcalic.v.myalicdn.com/gc/wgw02_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1920x1080,zbefine.txt,1074,200,成功,h264,1920x1080,20.0,有音频,4.496
北京-水长城01,https://gcalic.v.myalicdn.com/gc/wgw01_1/index.m3u8?contentid=2820180516001,,,,,,,,,景区,1280x720,zbefine.txt,1668,200,成功,h264,1280x720,25.0,有音频,4.043
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8,,,,,云南丽江冰川,,,,,1280x720,TianmuTNT.txt,233,200,成功,h264,1280x720,25.0,有音频,4.903
元宝山综合,http://l2yx82zv.live2.danghongyun.com/live/hls/8be0890a1b0c4d7aaf80b51ea8646682/5a8988f5ecc64986a19aa9b6b3a052a6-1.m3u8,,,,,,,,,内蒙古,1920x1080,zbefine.txt,1668,200,成功,h264,1920x1080,30.0,有音频,2.838
