频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
[VGA]苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji-3.m3u8,,,,,蘇州社會經濟,China,China,https://epg.pw/media/img/logo/3_312.jpg,Other,1280x720,freetv-fun-all.txt,27,403,成功,h264,1280x720,25.0,有音频,1.970
[VGA]简阳新闻综合,https://t.freetv.fun/live/jian-yang-xin-wen-zong-he-1.php,,,,,瀋陽新聞綜合,China,China,https://epg.pw/media/images/channel/2022/10/24/large/20221024220739905235_98.jpg,News,1280x720,freetv-fun-all.txt,22,403,成功,h264,1280x720,25.0,有音频,2.187
[VGA]第一财经,https://t.freetv.fun/live/di-yi-cai-jing-3-1.m3u8,,,,,第一財經,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728160727801389_11.png,News,1920x1080,freetv-fun-all.txt,7,403,成功,h264,1920x1080,25.0,有音频,2.926
[SD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-9-1.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,25.0,有音频,3.093
[VGA]湖南电影,https://t.freetv.fun/live/hu-nan-dian-ying-4-1.php,,,,,湖南電影,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112143980243_98.png,Movies,640x360,freetv-fun-all.txt,396,403,成功,h264,640x360,25.0,有音频,3.218
[VGA]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-13.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,720x576,freetv-fun-all.txt,20,403,成功,h264,720x576,25.0,有音频,3.271
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-7-1.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,21,403,成功,h264,720x576,50.0,有音频,3.613
[VGA]重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-15.m3u8,,,,,重慶衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111314058451_54.png,Generic,720x576,freetv-fun-all.txt,22,403,成功,h264,720x576,25.0,有音频,4.251
[VGA]金川新闻综合,https://t.freetv.fun/live/jin-chuan-xin-wen-zong-he-2.m3u8,,,,,金華新聞綜合,China,China,https://epg.pw/media/img/logo/3_99.jpg,News,1920x1080,freetv-fun-all.txt,19,403,成功,h264,1920x1080,25.0,有音频,2.574
[VGA]湖州新闻综合,https://t.freetv.fun/live/hu-zhou-xin-wen-zong-he-1.m3u8,,,,,湖州新聞綜合,China,China,https://epg.pw/media/img/logo/3_109.jpg,News,1280x720,freetv-fun-all.txt,19,403,成功,h264,1280x720,29.97002997002997,有音频,2.436
[SD]金鹰卡通,https://t.freetv.fun/live/jin-ying-qia-tong-5.m3u8,,,,,金鷹卡通,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128060714767131_10.jpg,Kids,720x576,freetv-fun-all.txt,19,403,成功,h264,720x576,25.0,有音频,2.003
[VGA]湖南都市,https://t.freetv.fun/live/hu-nan-du-shi-3.m3u8,,,,,湖南都市,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526122553316545_61.jpg,Generic,640x360,freetv-fun-all.txt,21,403,成功,h264,640x360,25.0,有音频,1.383
[VGA]西藏影视文化,https://t.freetv.fun/live/xi-cang-ying-shi-wen-hua-1-1.php,,,,,西藏影視文化,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530222246719342_54.jpg,Other,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,25.0,有音频,5.279
[VGA]西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-13.php,,,,,西藏衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531231110733151_44.jpg,Generic,1920x1080,freetv-fun-all.txt,397,403,成功,h264,1920x1080,25.0,有音频,5.444
[VGA]翡翠,https://t.freetv.fun/live/fei-cui-3.m3u8,,,,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,1920x1080,freetv-fun-all.txt,27,403,成功,h264,1920x1080,25.0,有音频,1.034
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,1920x1080,freetv-fun-all.txt,22,403,成功,h264,1920x1080,30.0,有音频,6.261
[VGA]苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo-2-1.m3u8,,,,,蘇州文化生活,China,China,https://epg.pw/media/img/logo/3_311.jpg,Other,1280x720,freetv-fun-all.txt,18,403,成功,h264,1280x720,25.0,有音频,2.267
