频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
mn静静nm5668371,https://live.ottiptv.cc/douyu/5668371,,,,,,,,,,1920x1080,tvbwipv_4.txt,1498,200,成功,h264,1920x1080,30.0,有音频,1.815
晓晓666666 426517,https://live.ottiptv.cc/douyu/426517,,,,,,,,,,1920x1080,tvbwipv_4.txt,542,200,成功,h264,1920x1080,30.0,有音频,2.840
王者荣耀,https://live.ottiptv.cc/douyu/1863767,,,,,,,,,,1920x1080,tvbwipv_4.txt,973,200,成功,h264,1920x1080,60.0,有音频,2.311
Only丶邵氏4246519,https://live.ottiptv.cc/douyu/4246519,,,,,,,,,,1280x720,tvbwipv_4.txt,923,200,成功,h264,1280x720,30.303030303030305,有音频,3.022
跑跑卡丁车手游,https://live.ottiptv.cc/douyu/6672862,,,,,,,,,,1920x1080,tvbwipv_4.txt,1645,200,成功,h264,1920x1080,62.5,有音频,2.810
跑跑卡丁车,https://live.ottiptv.cc/douyu/7722576,,,,,,,,,,1920x1080,tvbwipv_4.txt,1646,200,成功,h264,1920x1080,62.5,有音频,3.291
竹叶的熊猫3870925,https://live.ottiptv.cc/douyu/3870925,,,,,,,,,,1920x1080,tvbwipv_4.txt,1590,200,成功,h264,1920x1080,60.0,有音频,4.069
周星星,https://live.ottiptv.cc/huya/11342412,,,,,,,,,,1920x1024,tvbwipv_4.txt,1219,200,成功,h264,1920x1024,60.0,有音频,2.001
师落6911044,https://live.ottiptv.cc/douyu/6911044,,,,,,,,,,1280x720,tvbwipv_4.txt,2633,200,成功,h264,1280x720,30.0,有音频,1.967
苹果Zei妖2793084,https://live.ottiptv.cc/douyu/2793084,,,,,,,,,,1280x720,tvbwipv_4.txt,1032,200,成功,h264,1280x720,25.0,有音频,2.429
当铁手团遇到光复社5875025,https://live.ottiptv.cc/douyu/5875025,,,,,,,,,,1280x720,tvbwipv_4.txt,2233,200,成功,h264,1280x720,30.0,有音频,2.108
万事通熊猫7812810,https://live.ottiptv.cc/douyu/7812810,,,,,,,,,,1280x720,tvbwipv_4.txt,2631,200,成功,h264,1280x720,30.0,有音频,2.367
苹果Zei甜1174353,https://live.ottiptv.cc/douyu/1174353,,,,,,,,,,1280x720,tvbwipv_4.txt,1005,200,成功,h264,1280x720,25.0,有音频,2.302
当幽兰剑遇上链子刀6027991,https://live.ottiptv.cc/douyu/6027991,,,,,,,,,,1280x720,tvbwipv_4.txt,2642,200,成功,h264,1280x720,25.0,有音频,2.255
粤语电影丶1226741,https://live.ottiptv.cc/douyu/1226741,,,,,,,,,,1280x720,tvbwipv_4.txt,2235,200,成功,h264,1280x720,30.0,有音频,2.050
萌小鬼3928,https://live.ottiptv.cc/douyu/3928,,,,,,,,,,1920x1080,tvbwipv_4.txt,2657,200,成功,h264,1920x1080,30.0,有音频,2.423
一把钢刀镇斗虞7356023,https://live.ottiptv.cc/douyu/7356023,,,,,,,,,,1920x1080,tvbwipv_4.txt,2237,200,成功,h264,1920x1080,30.0,有音频,2.210
龍組队长天昊1487654,https://live.ottiptv.cc/douyu/1487654,,,,,,,,,,1280x720,tvbwipv_4.txt,1958,200,成功,h264,1280x720,30.0,有音频,2.743
贾贵队长真男神299854,https://live.ottiptv.cc/douyu/299854,,,,,,,,,,1440x900,tvbwipv_4.txt,2659,200,成功,h264,1440x900,30.0,有音频,2.229
懒猫是只喵260322,https://live.ottiptv.cc/douyu/260322,,,,,,,,,,1280x720,tvbwipv_4.txt,2242,200,成功,h264,1280x720,30.0,有音频,2.008
baby丶贝贝431460,https://live.ottiptv.cc/douyu/431460,,,,,,,,,,1920x1080,tvbwipv_4.txt,2466,200,成功,h264,1920x1080,30.303030303030305,有音频,2.879
