频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Love Nature en Espanol (1080p) [Geo-blocked],https://amg01515-amg01515c17-xumo-us-2489.playouts.now.amagi.tv/bamus-lovenaturespanish-roku/playlist.m3u8,,,,LoveNatureenEspanol.us@SD,,,,https://i.imgur.com/7uNdcWB.png,Undefined,1920x1080,iptv-org-all.txt,219,200,成功,h264,1920x1080,29.97002997002997,有音频,1.918
Memorias TV Toons (480p) [Geo-blocked],https://video.xtrematv.com:3812/live/memoriastoonslive.m3u8,,,,MemoriasTVToons.co@SD,,,,https://i.imgur.com/2fiiNCz.png,Kids,854x480,iptv-org-all.txt,200,200,成功,h264,854x480,29.97002997002997,有音频,1.963
Legislative Assembly of Ontario Committees (room 2),https://lin13.isilive.ca/live/_definst_/ontla/committee_2-en/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,880,200,成功,h264,1280x720,29.97002997002997,有音频,2.060
Med Muzik (1080p),http://54.36.110.140/live3/live3.m3u8,,,,MedMuzik.tr@SD,,,,https://i.imgur.com/gtUFmCD.png,Music,1920x1080,iptv-org-all.txt,184,200,成功,h264,1920x1080,25.0,有音频,2.125
MacGyver,https://jmp2.uk/plu-6245ccd0c6cdb800074632e4.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,708,200,成功,h264,1216x684,30.0,有音频,2.290
Matlock,https://jmp2.uk/plu-6850426e53d981d1fdb0d966.m3u8,,,,Matlock.us@SD,,,,https://i.imgur.com/BGFUQsu.png,Series,1216x684,iptv-org-all.txt,714,200,成功,h264,1216x684,30.0,有音频,2.377
Larivision TV [Not 24/7],https://live.larimartv.net/livelan/stream.m3u8,,,,LarivisionTV.do@HD,,,,https://www.larivision.com/web/wp-content/uploads/2025/07/logow.png,General,1280x720,iptv-org-all.txt,264,200,成功,h264,1280x720,29.97002997002997,有音频,0.539
Key & Peele,https://jmp2.uk/plu-65cba715dc10a40008034917.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,778,200,成功,h264,1280x720,30.0,有音频,2.533
Jersey Shore Family Vacation,https://jmp2.uk/plu-6728c87cc7626f0008b28149.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1744,200,成功,h264,1280x720,30.0,有音频,2.606
Mediano TV,https://jmp2.uk/plu-66952e1ed512590008867b5a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,819,200,成功,h264,1216x684,30.0,有音频,1.255
Jornada nas Estrelas Deep Space Nine,https://jmp2.uk/plu-69162af591700f4c4c135c95.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1754,200,成功,h264,1216x684,30.0,有音频,2.809
Ketchup TV (720p),https://stream.ads.ottera.tv/playlist.m3u8?network_id=13171,,,,KetchupTV.us@SD,,,,https://i.imgur.com/XRGioQX.png,Kids,640x360,iptv-org-all.txt,998,200,成功,h264,640x360,30.0,有音频,1.444
Man with a Plan,https://jmp2.uk/plu-6825efbb9eed174f7ffbe5b0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1728,200,成功,h264,1216x684,30.0,有音频,2.861
Melrose Place,https://jmp2.uk/plu-64be745340962900080b55e7.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,705,200,成功,h264,1216x684,30.0,有音频,2.878
Man with a Plan,https://jmp2.uk/plu-678f88bb272ded16b1558c5e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1729,200,成功,h264,1216x684,30.0,有音频,2.947
Just for Laughs GAGS (720p),https://jmp2.uk/plu-61781878a3580d0008967df8.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,946,200,成功,h264,426x240,30.0,有音频,3.026
Los Gipsy Kings,https://jmp2.uk/plu-68adc3fdd8f7693ae347a63a.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,702,200,成功,h264,1216x684,30.0,有音频,1.504
Latina TV (1080p),https://streamtv.latinamedios.com:3413/live/latinatvlive.m3u8,,,,LatinaTV.ve@SD,,,,https://i0.wp.com/latinamedios.com/wp-content/uploads/2023/03/LOGO-LATINA-TV-H-500.png?w=500&ssl=1,General,1280x720,iptv-org-all.txt,638,200,成功,h264,1280x720,30.0,有音频,3.095
Kids Station (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=cs07,,,,KidsStation.jp@SD,,,,https://i.imgur.com/Z2HEh0A.jpeg,Kids,960x544,iptv-org-all.txt,399,200,成功,h264,960x544,30.0,有音频,0.532
La-X (720p),https://stream.eleden.com/livelax/ngrp:livelax_all/playlist.m3u8,,,,LaX.pr@SD,,,,https://i.imgur.com/i2GnQTq.png,Music,426x240,iptv-org-all.txt,830,200,成功,h264,426x240,30.0,有音频,3.181
kabel eins,https://dash4.antik.sk/live/test_kabel_eins_tizen/playlist.m3u8,,,,kabeleins.de@SD,,,,https://i.imgur.com/6pulSHZ.png,Entertainment,1920x1080,iptv-org-all.txt,1819,200,成功,h264,1920x1080,25.0,有音频,3.206
Libya Al Wataniya (360p),https://cdn-globecast.akamaized.net/live/eds/libya_al_watanya/hls_roku/index.m3u8,,,,LibyaAlWataniya.ly@SD,,,,https://i.imgur.com/KSUny9D.jpeg,General,320x180,iptv-org-all.txt,651,200,成功,h264,320x180,25.0,有音频,3.285
K POP by CJ ENM (1080p),https://d3kmrn2mstrnk5.cloudfront.net/f4acc9ba_daae_4ed0_b836_32126cead919/hls/playlist.m3u8,,,,,,,,,Undefined,480x270,iptv-org-all.txt,1120,200,成功,h264,480x270,29.97002997002997,有音频,3.927
Karaoke por Stingray (720p),https://jmp2.uk/plu-5f85cf621d6d2200079f1de0.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,1753,200,成功,h264,426x240,30.0,有音频,1.874
MasterChef Brasil Profissionais,https://jmp2.uk/plu-681110afc188aa63faa147e0.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,718,200,成功,h264,1216x684,30.0,有音频,0.979
Kontra Channel (1080p),https://kontralive.siliconweb.com/live/kontratv/playlist.m3u8,,,,KontraChannel.gr@SD,,,,https://kontrachannel.gr/images/kontrachannel24.png,General,1920x1080,iptv-org-all.txt,1344,200,成功,h264,1920x1080,25.0,有音频,4.106
La Mega Mundial,https://server40.servistreaming.com:3477/stream/play.m3u8,,,,LaMegaMundial.us@SD,,,,https://i.imgur.com/UdMsgkt.png,Music,1280x720,iptv-org-all.txt,1013,200,成功,h264,1280x720,29.97002997002997,有音频,0.474
Key & Peele,https://jmp2.uk/plu-65cba7573ba51e00084d76e1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,782,200,成功,h264,1216x684,30.0,有音频,1.522
LaLiga Hypermotion (1080p),http://latam-cache-sv2-cdn.latamlive.net/LA_LIGA_SMARTBANK_IP_ENC_LIVE/index.m3u8,,,,LaLigaHypermotion.es@SD,,,,,Sports,1920x1080,iptv-org-all.txt,804,200,成功,h264,1920x1080,25.0,有音频,1.385
Le Cronache TV (720p),http://77.68.40.210:8888/hls/cronache.m3u8,,,,LeCronacheTV.it@SD,,,,https://i.imgur.com/d8ziiEJ.png,General,1280x720,iptv-org-all.txt,2130,200,成功,h264,1280x720,25.0,有音频,4.741
