频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Radio Realpolitik (720p),https://vivo.solumedia.com:19360/realpolitik/realpolitik.m3u8,,,,RadioRealpolitik.ar@SD,,,,https://i.imgur.com/L9KCdTX.png,Music,1280x720,iptv-org-all.txt,220,200,成功,h264,1280x720,30.0,有音频,1.446
Reforma TV (1080p),https://5bf8041cb3fed.streamlock.net/ReformaTV/ReformaTV/playlist.m3u8,,,,ReformaTV.ve@SD,,,,https://i.imgur.com/iZMDddR.png,Religious,1920x1080,iptv-org-all.txt,1275,200,成功,h264,1920x1080,,有音频,1.588
PSN Canal 45.2 (288p),https://srspsn2.live/live/livestream.m3u8,,,,PSNCanal452.mx@SD,,,,https://i.imgur.com/7i7GkSL.png,News,,iptv-org-all.txt,1118,200,成功,h264,,23.976023976023978,有音频,1.964
Prva (1080p),http://51.83.135.95/Prva/index.m3u8,,,,Prva.rs@SD,,,,https://i.imgur.com/NA31Gtm.png,Undefined,1920x1080,iptv-org-all.txt,274,200,成功,h264,1920x1080,50.0,有音频,2.089
RiffTrax (720p),https://wurlrifftrax.global.transmit.live/hls/68222b9cbe836edbe6f39e74/playlist.m3u8,,,,RiffTrax.us@US,,,,https://i.imgur.com/hM4yKMn.png,Comedy,1280x720,iptv-org-all.txt,1090,200,成功,h264,1280x720,29.97002997002997,有音频,2.139
RIG TV (1080p),https://d3czphc6lk67kh.cloudfront.net/RIG_TV.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,1172,200,成功,h264,1920x1080,29.97002997002997,有音频,2.433
Pluto TV Star Trek,https://jmp2.uk/plu-61c1979dfa307000070bbe4d.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,769,200,成功,h264,1216x684,30.0,有音频,2.522
Pluto TV Science,https://jmp2.uk/plu-5d767b4889bca2ce7b73ef2e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,576,200,成功,h264,1216x684,30.0,有音频,2.513
Pluto TV Turbo,https://jmp2.uk/plu-6014761dfb91870008ea6463.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,989,200,成功,h264,1216x684,30.0,有音频,2.582
Radio Télé Hit (480p),https://59d39900ebfb8.streamlock.net/RadioTelehit/RadioTelehit/playlist.m3u8,,,,RadioTeleHit.ht@SD,,,,https://i.ibb.co/Gt2QDgf/cropped-transparent2-103x70.png,Music,1280x720,iptv-org-all.txt,1203,200,成功,h264,1280x720,29.97002997002997,有音频,1.254
