频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Majestad Televisión (480p) [Not 24/7],https://livetv.305streamhd.com:3667/live/majestadtvlive.m3u8,,,,MajestadTV.us@SD,,,,https://i.imgur.com/BJhrvtL.png,Religious,1280x720,iptv-org-all.txt,668,200,成功,h264,1280x720,29.97002997002997,有音频,1.456
Jovem Pan News (JP News) (1080p) [Not 24/7],https://d6yfbj4xxtrod.cloudfront.net/out/v1/7836eb391ec24452b149f3dc6df15bbd/index.m3u8,,,,JovemPanNews.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/26/Jovem_Pan_logo_2018.svg/960px-Jovem_Pan_logo_2018.svg.png,News,1280x720,iptv-org-all.txt,651,200,成功,h264,1280x720,29.97002997002997,有音频,1.790
Mark Rober TV (1080p),https://d217xu4o9hejvm.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,78,200,成功,hevc,640x360,29.97002997002997,有音频,2.039
Mad Dog and Merrill (540p) [Not 24/7],https://rpn.bozztv.com/gusa/gusa-mwg/index.m3u8,,,,MadDogandMerrill.us@SD,,,,https://i.imgur.com/5QQy3aW.png,Cooking,1280x720,iptv-org-all.txt,413,200,成功,h264,1280x720,29.97002997002997,有音频,2.441
Jalisco TV (720p),https://video0.rogohosting.com:19360/sisjalisciense/sisjalisciense.m3u8,,,,JaliscoTV.mx@SD,,,,https://i.imgur.com/N4meE8I.png,Culture;Education,1920x1080,iptv-org-all.txt,548,200,成功,h264,1920x1080,30.0,有音频,1.582
Komsan TV [Not 24/7],http://tv.cootel.com.kh:8077/streams/d/Komsan/playlist.m3u8,,,,KomsanTV.kh@SD,,,,https://i.imgur.com/SNTf2r3.png,Movies,720x576,iptv-org-all.txt,946,200,成功,h264,720x576,50.0,有音频,2.814
Loreto TV (720p),https://loretotv.moxapps.shop/live/QFM7KYOlxWd47ybXB3Z1u2P13Py1/index.m3u8,,,,LoretoTV.ec@SD,,,,https://i.imgur.com/3qGSAT3.png,General,1280x720,iptv-org-all.txt,479,200,成功,h264,1280x720,29.97002997002997,有音频,1.394
Maestrat TV (1080p),https://stream.maestrat.tv/hls/stream.m3u8,,,,MaestratTV.es@SD,,,,https://i.imgur.com/9gOS1ts.png,General,1920x1080,iptv-org-all.txt,857,200,成功,h264,1920x1080,50.0,有音频,3.490
Little House on the Prairie (1080p),https://xumo-xumoent-vc-121-ghge7.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,776,200,成功,h264,426x240,30.0,有音频,2.591
Jersey Shore,https://jmp2.uk/plu-64424b21e1979c0008379681.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,716,200,成功,h264,1280x720,30.0,有音频,4.217
Maxivisión TV (720p),https://video03.logicahost.com.br/maxivisiontv/maxivisiontv/playlist.m3u8,,,,MaxivisionTV.gt@SD,,,,https://i.imgur.com/UC8WrEN.jpg,Entertainment,1920x1080,iptv-org-all.txt,1850,200,成功,h264,1920x1080,29.97002997002997,有音频,4.243
Mattel Junior,https://jmp2.uk/plu-686cfe983ffa5e0c91cdb5df.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,947,200,成功,h264,1216x684,30.0,有音频,4.342
Jakt är Jakt,https://jmp2.uk/plu-62e7ba25be69bc0007b77fdc.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,739,200,成功,h264,1280x720,30.0,有音频,4.435
Love Boat,https://jmp2.uk/plu-654a517ff91d250008ac2d4a.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,929,200,成功,h264,1280x720,30.0,有音频,4.464
KurdMax Sorani (1080p),https://6476e46b58f91.streamlock.net/liveTrans/KURDS2211/playlist.m3u8,,,,KurdMaxSorani.iq@SD,,,,https://i.imgur.com/JkK8HG8.png,Entertainment,1920x1080,iptv-org-all.txt,1247,200,成功,h264,1920x1080,30.0,有音频,5.170
