频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
ARTN TV (1080p) [Not 24/7],https://streamer1.connectto.com/ARTN_mobile/index.m3u8,,,,ARTNTV.us@SD,,,,,General,640x360,iptv-org-all.txt,11,200,成功,h264,640x360,29.97002997002997,有音频,0.986
《经典老歌》伤感女声篇,https://vd3.bdstatic.com/mda-ig8mrb0k4jjc5ydt/sc/mda-ig8mrb0k4jjc5ydt.mp4,,,,,,,,,,1280x720,CCSH.txt,223,200,成功,h264,1280x720,24.999332360856393,有音频,1.105
DJ《情火》《拥抱你离去》《夜夜夜漫长》,https://vd3.bdstatic.com/mda-nd3gy7ukv0reh4xv/sc/cae_h264_delogo/1649115109025912038/mda-nd3gy7ukv0reh4xv.mp4,,,,,,,,,,1280x720,CCSH.txt,809,200,成功,h264,1280x720,25.0,有音频,1.122
DJ《我们不再是从前》,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4,,,,,,,,,,1280x720,CCSH.txt,971,200,成功,h264,1280x720,25.0,有音频,0.500
Adoram TV (720p),https://live20.bozztv.com/giatv/giatv-adoram/adoram/chunks.m3u8,,,,AdoramTV.do@SD,,,,https://i.imgur.com/uU01KHz.png,Religious,1920x1080,iptv-org-all.txt,111,200,成功,h264,1920x1080,24.0,有音频,1.343
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,1002,200,成功,h264,1920x1080,50.0,有音频,1.570
Access Media Productions Monterey Channel (720p),https://dlttx48mxf9m3.cloudfront.net/vod_clients/amp/live/ch3/video.m3u8,,,,TheMontereyChannel.us@SD,,,,https://i.imgur.com/400m3ow.png,General,1920x1080,iptv-org-all.txt,149,200,成功,h264,1920x1080,29.97002997002997,有音频,1.809
Anzoátegui TV (360p) [Not 24/7],https://vcp2.myplaytv.com/anzoateguitv/anzoateguitv/playlist.m3u8,,,,AnzoateguiTV.ve@SD,,,,https://i.imgur.com/SLqrEOz.png,General,1280x720,iptv-org-all.txt,1106,200,成功,h264,1280x720,29.97002997002997,有音频,2.077
Adinkra TV (1080p),https://59d39900ebfb8.streamlock.net/adinkratvny/adinkratvny/playlist.m3u8,,,,AdinkraTV.gh@SD,,,,https://i.imgur.com/uwuSXJ8.png,Undefined,1280x720,iptv-org-all.txt,1149,200,成功,h264,1280x720,30.0,有音频,1.619
Al Ittihad (552p) [Not 24/7],http://185.105.4.151:8080/_defapp_/ittihad/index.m3u8,,,,AlIttihadTV.lb@SD,,,,https://i.imgur.com/QMUjPXx.png,General,1024x576,iptv-org-all.txt,514,200,成功,h264,1024x576,25.0,有音频,2.355
