频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Kinoseriya (1080p),http://hls127.freeott.top:8080/Kinoseriya_HD/video.m3u8,,,,Kinoseriya.ru@SD,,,,https://i.imgur.com/iao7zLZ.png,Movies,1920x1080,iptv-org-all.txt,193,200,成功,h264,1920x1080,25.0,有音频,1.269
Just.fishing,https://jmp2.uk/plu-61b33085897b9d000702b72e.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,1277,200,成功,h264,1216x684,30.0,有音频,1.329
Lalegul TV (1080p),https://lbl.netmedya.net/hls/lalegultv.m3u8,,,,LalegulTV.tr@SD,,,,https://i.imgur.com/wwCysFs.png,Religious,1280x720,iptv-org-all.txt,551,200,成功,h264,1280x720,25.0,有音频,1.560
Louis La Brocante,https://jmp2.uk/plu-5f8ed6d569d2d4000864a976.m3u8,,,,LouisLaBrocante.us@France,,,,https://i.imgur.com/I1w7rFb.png,Series,1280x720,iptv-org-all.txt,563,200,成功,h264,1280x720,30.0,有音频,1.518
Les Schtroumpfs,https://jmp2.uk/plu-68b16d2282862c1f067dc763.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,589,200,成功,h264,1216x684,30.0,有音频,1.580
Lifetime Movie Favorites (720p),https://jmp2.uk/plu-63335b193583440007c859fb.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,557,200,成功,h264,1280x720,30.0,有音频,1.670
Jersey Shore,https://jmp2.uk/plu-64424c1be94c380008d0a98c.m3u8,,,,JerseyShore.se@SE,,,,https://images.pluto.tv/channels/6442508e5a0cd500083edd3c/colorLogoPNG.png,Entertainment,1216x684,iptv-org-all.txt,678,200,成功,h264,1216x684,30.0,有音频,1.670
Ladykracher,https://jmp2.uk/plu-667d3534ca74680008696051.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,562,200,成功,h264,1216x684,30.0,有音频,1.945
KultKrimi: Derrick,https://jmp2.uk/plu-65dde5848145cb00083277f6.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,559,200,成功,h264,1216x684,30.0,有音频,1.933
LiraTV (720p),https://cloud2.streaminglivehd.com:1936/liratv/liratv/playlist.m3u8,,,,LiraTV.es@SD,,,,https://i.imgur.com/hBswXYZ.png,Music,1280x720,iptv-org-all.txt,3557,200,成功,h264,1280x720,,有音频,2.271
JARABACOA TV (1080p) [Not 24/7],https://streaming.jarabacoatv.com/Jarabacoa_tv/playlist.m3u8,,,,JARABACOATV.do@HD,,,,https://imgur.com/m9WCrlw.jpg,Entertainment,1920x1080,iptv-org-all.txt,1346,200,成功,h264,1920x1080,30.0,有音频,2.623
JoJo's Bizarre Adventure (1080p),https://d2kqaqstkr42e1.cloudfront.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,106,200,成功,hevc,640x360,29.97002997002997,有音频,1.245
Iran Nama,https://iran613hls.wns.live/hls/stream.m3u8,,,,IranNama.fr@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1453,200,成功,h264,1280x720,25.0,有音频,3.210
Justicia TV (720p),https://live-scjn.ovp-vivaro.digital/ovp-origin/638a22b47746d/playlist.m3u8,,,,JusticiaTV.mx@SD,,,,https://i.imgur.com/zyAS1hk.png,Legislative,1280x720,iptv-org-all.txt,1059,200,成功,h264,1280x720,29.97002997002997,有音频,0.315
Karapuz TV (720p),http://live-saha.cdnvideo.ru/saha/tooky/playlist.m3u8,,,,KarapuzTV.ru@SD,,,,https://i.imgur.com/7nSbEVv.png,Kids,1920x1080,iptv-org-all.txt,1754,200,成功,h264,1920x1080,25.0,有音频,3.612
LON TV (720p),https://streamingserver02.omroepnuenen.nl/lon/lonweb/chunklist_w1463772894.m3u8,,,,LONTV.nl@SD,,,,https://i.imgur.com/bH4XSGw.png,Undefined,1280x720,iptv-org-all.txt,1645,200,成功,h264,1280x720,50.0,有音频,3.679
