频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TV4 (360p),https://cdn3.wowza.com/5/UWpORHhLSEs5SkJs/bullheadcity/G0860_002/playlist.m3u8,TV4.us@SD,,,,https://i.imgur.com/CRvQ6sF.png,Legislative,640x360,iptv-org-all.txt,793,200,成功,h264,640x360,25.0,有音频,1.479
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,442,200,成功,h264,960x540,29.97002997002997,有音频,1.575
TeleSanDomenico (1080p),https://stream.mariatvcdn.com/tsd/7c59373bfdb38201b9215ff86f0ce6af.sdp/playlist.m3u8,TeleSanDomenico.it@SD,,,,https://i.imgur.com/l52v9uv.png,Religious,1920x1080,iptv-org-all.txt,1464,200,成功,h264,1920x1080,25.0,有音频,1.852
TV Maceió (360p),https://srv5.zcast.com.br/paulo4100/paulo4100/playlist.m3u8,TVMaceio.br@SD,,,,https://i.imgur.com/zZ9LEOZ.png,General,640x360,iptv-org-all.txt,1143,200,成功,h264,640x360,30.0,有音频,1.867
TeleSUR Costa Rica (720p) [Not 24/7],https://s1.tvdatta.com:3582/live/telesurlive.m3u8,TeleSURCostaRica.cr@SD,,,,https://i.imgur.com/KUpgeOf.png,Undefined,1280x720,iptv-org-all.txt,1061,200,成功,h264,1280x720,29.97002997002997,有音频,1.881
Tevex (720p) [Not 24/7],https://v4.tustreaming.cl/tevexinter/index.m3u8,Tevex.cl@SD,,,,https://i.imgur.com/FnInQRd.png,Business,1280x720,iptv-org-all.txt,777,200,成功,h264,1280x720,30.0,有音频,2.191
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,1429,200,成功,h264,960x540,29.97002997002997,有音频,2.226
The Lone Ranger,https://xumo-xumoent-ch829-wojlf.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,171,200,成功,h264,426x240,30.0,有音频,2.267
Television Olanchana,https://viewhn.com/canal30/live/playlist.m3u8,TelevisionOlanchana.hn@SD,,,,https://i.imgur.com/8LnLEQz.png,General,1920x1080,iptv-org-all.txt,283,200,成功,h264,1920x1080,29.97002997002997,有音频,1.626
The Conners [Geo-blocked],https://amg00353-amg00353c36-xumo-us-3803.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,820,200,成功,h264,1920x1080,29.97002997002997,有音频,2.688
