频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
《人间惊鸿客》,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4,,,,,,,,,,1280x720,CCSH.txt,72,200,成功,h264,1280x720,25.0,有音频,0.894
DJ舞曲《让我做你的眼睛》,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4,,,,,,,,,,1280x720,CCSH.txt,22,200,成功,h264,1280x720,25.0,有音频,0.908
2020国外热门动感DJ版,https://vd3.bdstatic.com/mda-kb2bqk7bw0ntjpfn/sc/mda-kb2bqk7bw0ntjpfn.mp4,,,,,,,,,,1280x720,CCSH.txt,75,200,成功,h264,1280x720,25.0,有音频,0.213
5 Emergency Rescue,https://jmp2.uk/plu-63c1384e829c850007922ca4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,30.0,有音频,1.913
3ABN Dare To Dream Network,https://3abn.bozztv.com/3abn2/d2d_live/smil:d2d_live.smil/playlist.m3u8,,,,DareToDreamNetwork.us@SD,,,,https://i.imgur.com/oNUpXA9.png,Religious,640x360,iptv-org-all.txt,1836,200,成功,h264,640x360,29.97002997002997,有音频,2.904
3ABN French,https://3abn.bozztv.com/3abn2/Fre_live/smil:Fre_live.smil/playlist.m3u8,,,,3ABNFrench.us@SD,,,,https://i.imgur.com/B5gsM7m.png,Religious,,iptv-org-all.txt,1558,200,成功,h264,,,有音频,2.996
DJ情歌8首,https://vd2.bdstatic.com/mda-mk7hhug7aprk2806/sc/cae_h264/1636496746808750167/mda-mk7hhug7aprk2806.mp4,,,,,,,,,,1280x720,CCSH.txt,79,200,成功,h264,1280x720,25.0,有音频,0.333
DJ《舍不得又能怎样呢》,https://vd2.bdstatic.com/mda-ncv1qd3acxskd46p/sc/cae_h264_delogo/1648720820032252958/mda-ncv1qd3acxskd46p.mp4,,,,,,,,,,1280x720,CCSH.txt,57,200,成功,h264,1280x720,25.0,有音频,0.223
8 La Marina TV (576p),https://streaming005.gestec-video.com/hls/canal24.m3u8,,,,8LaMarinaTV.es@SD,,,,https://i.imgur.com/BTJvvBK.png,General,1024x576,iptv-org-all.txt,697,200,成功,h264,1024x576,25.0,有音频,3.328
荣昌综合,http://183.64.181.25:40023/rongchang01.m3u8,,,,,,,,,,720x404,CCSH.txt,2410,200,成功,h264,720x404,25.0,有音频,2.383
7th Heaven,https://jmp2.uk/plu-6728c9c85534bb0008b320a4.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,805,200,成功,h264,1280x720,30.0,有音频,3.796
50 Cent Action,https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,798,200,成功,h264,426x240,30.0,有音频,3.964
3ABN Latino,https://3abn.bozztv.com/3abn2/Lat_live/smil:Lat_live.smil/playlist.m3u8,,,,3ABNLatino.us@SD,,,,https://i.imgur.com/Ugb4AFo.png,Religious,,iptv-org-all.txt,1192,200,成功,h264,,,有音频,2.303
DJ版《三月里的小雨》,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4,,,,,,,,,,1280x720,CCSH.txt,74,200,成功,h264,1280x720,25.0,有音频,0.251
乌镇全景,https://gcalic.v.myalicdn.com/gc/zjwzblt_1/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,245,200,成功,h264,1920x1080,25.0,有音频,5.016
3ABN Kids Network,https://3abn.bozztv.com/3abn2/Kids_live/smil:Kids_live.smil/playlist.m3u8,,,,3ABNKids.us@SD,,,,https://i.imgur.com/z3npqO1.png,Animation;Kids;Religious,640x360,iptv-org-all.txt,1416,200,成功,h264,640x360,29.97002997002997,有音频,1.912
7th Heaven,https://jmp2.uk/plu-6728ca75529ac9000830ab14.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,687,200,成功,h264,1216x684,30.0,有音频,1.673
2021热门伤感DJ,https://vdse.bdstatic.com//06b4e9b185b843e694e4d20e9b0a0aac.mp4,,,,,,,,,,1280x720,CCSH.txt,2956,200,成功,h264,1280x720,24.942766469030392,有音频,5.806
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,1920x1080,iptv-org-all.txt,2005,200,成功,h264,1920x1080,25.0,有音频,2.759
武乡新闻综合,http://60.220.198.84:81/0.m3u8,,,,,,,,,,1280x720,CCSH.txt,812,200,成功,h264,1280x720,30.0,有音频,2.777
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,305,200,成功,h264,1280x720,25.0,有音频,7.127
3ABN Praise Him Music Network,https://3abn.bozztv.com/3abn1/PraiseHim/smil:PraiseHim.smil/playlist.m3u8,,,,3ABNPraiseHimMusicNetwork.us@SD,,,,https://i.imgur.com/iBcqT8L.png,Music;Religious,640x360,iptv-org-all.txt,1116,200,成功,h264,640x360,29.97002997002997,有音频,2.404
A1 TV (1080p) [Not 24/7],https://stream.a1mediagroep.nl/hls/a1tv.m3u8,,,,A1TV.nl@SD,,,,https://i.imgur.com/JZ1oTM2.png,General,1920x1080,iptv-org-all.txt,564,200,成功,h264,1920x1080,25.0,有音频,1.747
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8,,,,,,,,,,1920x1080,CCSH.txt,2951,200,成功,h264,1920x1080,25.0,有音频,7.289
A&R Canal Adventista (720p),http://51.222.9.192:3589/stream/play.m3u8,,,,ARCanal.pa@SD,,,,https://i.imgur.com/ejRJqSI.png,Religious,1920x1080,iptv-org-all.txt,48,200,成功,h264,1920x1080,30.303030303030305,有音频,0.241
金川新闻综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd&quot;,,,,,,,,,,1920x1080,CCSH.txt,4128,200,成功,h264,1920x1080,30.0,有音频,7.654
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild,,,,,,,,,,720x576,CCSH.txt,2746,200,成功,h264,720x576,25.0,有音频,2.681
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,960x540,CCSH.txt,7517,200,成功,h264,960x540,25.0,有音频,4.310
3ABN English,https://3abn.bozztv.com/3abn2/3abn_live/smil:3abn_live.smil/playlist.m3u8,,,,3ABNEnglish.us@SD,,,,https://i.imgur.com/bgJQIyW.png,Religious,640x360,iptv-org-all.txt,1670,200,成功,h264,640x360,29.97002997002997,有音频,1.875
360° Новости,https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,,,,360News.ru@SD,,,,https://i.imgur.com/YXDeX8q.png,News,1024x576,iptv-org-all.txt,2726,200,成功,h264,1024x576,25.0,有音频,7.417
《唱着情歌流着泪》,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4,,,,,,,,,,1280x720,CCSH.txt,23,200,成功,h264,1280x720,25.0,有音频,0.288
1001 Noites (720p) [Not 24/7],https://cdn.jmvstream.com/w/LVW-8155/ngrp:LVW8155_41E1ciuCvO_all/playlist.m3u8,,,,1001Noites.br@SD,,,,https://i.imgur.com/dWA9y2J.png,Shop,640x360,iptv-org-all.txt,3248,200,成功,h264,640x360,29.97002997002997,有音频,5.529
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,78,200,成功,h264,1280x720,25.0,有音频,0.289
六盘山红军长征景区,https://gcalic.v.myalicdn.com/gc/lpsgmjng01_1/index.m3u8,,,,,,,,,,1280x720,CCSH.txt,343,200,成功,h264,1280x720,25.0,有音频,3.440
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8,,,,,,,,,,,CCSH.txt,675,200,成功,h264,,,有音频,2.052
3ABN Proclaim! Network,https://3abn.bozztv.com/3abn2/Pro_live/smil:Pro_live.smil/playlist.m3u8,,,,3ABNProclaimNetwork.us@SD,,,,https://i.imgur.com/zUMUNhe.png,Religious,,iptv-org-all.txt,1104,200,成功,h264,,,有音频,2.224
5TV Corrientes (480p) [Not 24/7],http://www.coninfo.net:1935/tvcinco/live1/playlist.m3u8,,,,5tv.ar@SD,,,,https://i.imgur.com/mSn7ACs.png,General,1080x608,iptv-org-all.txt,2278,200,成功,h264,1080x608,30.0,有音频,1.988
365 Дней,http://31.148.48.15/365_dney/index.m3u8,,,,365daysTV.ru@SD,,,,https://i.imgur.com/NfnAiTR.png,Documentary,720x576,iptv-org-all.txt,219,200,成功,h264,720x576,25.0,有音频,10.100
