频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
PromarTV (1080p) [Not 24/7],http://vcp1.myplaytv.com:1935/promar/promar/playlist.m3u8,,,,PromarTV.ve@SD,,,,https://upload.wikimedia.org/wikipedia/commons/9/9f/Promar_Television.png,General,1080x608,iptv-org-all.txt,901,200,成功,h264,1080x608,29.97002997002997,有音频,1.504
Radio Yaqeen Jordan City View (1080p) [Not 24/7],http://45.63.116.205/hls4/stream1.m3u8,,,,RadioYaqeenJordanCityView.jo@SD,,,,https://i.imgur.com/wHOQU0R.png,Undefined,1920x1080,iptv-org-all.txt,252,200,成功,h264,1920x1080,30.0,有音频,0.929
Probashi TV News (1080p),http://158.69.24.53:8080/probashi_tv/index.m3u8,,,,ProbashiTVNews.ca@SD,,,,https://i.imgur.com/7oTsfQ4.png,News,1920x1080,iptv-org-all.txt,81,200,成功,h264,1920x1080,25.0,有音频,0.574
PUNKTum Fernsehen (1080p) [Not 24/7],http://58bd5b7a98e04.streamlock.net/medienasa-live/punktum_high/playlist.m3u8,,,,PUNKTumFernsehen.de@SD,,,,https://i.imgur.com/3yamOmw.png,Undefined,1920x1080,iptv-org-all.txt,347,200,成功,h264,1920x1080,25.0,有音频,2.662
Redseat The First (720p),https://a-cdn.klowdtv.com/live2/thefirst_720p/playlist.m3u8,,,,RedseatTheFirst.us@SD,,,,https://i.imgur.com/t794qkT.png,News,1280x720,iptv-org-all.txt,685,200,成功,h264,1280x720,29.97002997002997,有音频,1.399
Pokémon,https://jmp2.uk/plu-6870072ca9d5c45c3e9466f1.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,395,200,成功,h264,1216x684,30.0,有音频,2.984
Radio Iglesias (576p) [Geo-blocked],http://wms.shared.streamshow.it/visualradio/mp4:visualradio/playlist.m3u8,,,,RadioIglesias.it@SD,,,,https://i.imgur.com/2OXQpZM.png,Undefined,720x576,iptv-org-all.txt,615,200,成功,h264,720x576,25.0,有音频,3.089
Pluto TV Sci-Fi,https://jmp2.uk/plu-61728bb9ee3773000840c1fa.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1109,200,成功,h264,1280x720,30.0,有音频,3.089
Radio Karaoke (288p),https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/radiokaraoke-2.m3u8,,,,RadioKaraoke.fr@SD,,,,https://i.imgur.com/9uRggjD.png,Music,320x184,iptv-org-all.txt,40,200,成功,h264,320x184,30.0,有音频,3.563
Pluto TV Filmes Aventura,https://jmp2.uk/plu-66c79a4262e5510008ff68a5.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,788,200,成功,h264,1216x684,30.0,有音频,3.687
