频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Antena 7 (720p),https://d3mhrz6vhsrmmq.cloudfront.net/index.m3u8,,,,Antena7.do@SD,,,,https://i.imgur.com/zKWFgeQ.png,General,1920x1080,iptv-org-all.txt,1030,200,成功,h264,1920x1080,29.97002997002997,有音频,0.857
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,108,200,成功,h264,1280x720,25.0,有音频,0.904
7首「伤感情歌」,https://vd2.bdstatic.com/mda-nbdj7sp20st0jd9d/sc/cae_h264_delogo/1644847557994341172/mda-nbdj7sp20st0jd9d.mp4,,,,,,,,,,1280x720,CCSH.txt,1175,200,成功,h264,1280x720,25.0,有音频,0.992
3ABN TV Uganda (720p) [Not 24/7],https://3abn.bozztv.com/3abn/3abn_uganda_live/index.m3u8,,,,3ABNTVUganda.ug@SD,,,,https://i.imgur.com/mml9lI2.png,Religious,1280x720,iptv-org-all.txt,18,200,成功,h264,1280x720,50.0,有音频,1.444
Al Maghribia (576p),http://5.253.46.190:8000/play/a0ec/index.m3u8,,,,AlMaghribia.ma@SD,,,,https://i.imgur.com/7GaahYh.png,General,720x576,iptv-org-all.txt,183,200,成功,mpeg2video,720x576,25.0,有音频,1.702
American Crimes,https://xumo-xumoent-vc-113-at8kn.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,773,200,成功,h264,426x240,30.0,有音频,1.722
ABN China (720p),https://mediaserver.abnvideos.com/streams/abnchina.m3u8,,,,ABNChina.us@SD,,,,https://i.imgur.com/zagVLQH.png,Religious,640x360,iptv-org-all.txt,42,200,成功,h264,640x360,24.0,有音频,0.505
Afghanistan International (720p),https://hls.afintl.com/hls/stream.m3u8,,,,AfghanistanInternational.uk@SD,,,,https://i.imgur.com/r8MmFRX.png,News,1280x720,iptv-org-all.txt,1201,200,成功,h264,1280x720,25.0,有音频,2.548
Arax TV,https://araxhls.wns.live/hls/stream.m3u8,,,,AraxTV.ir@SD,,,,,Undefined,1280x720,iptv-org-all.txt,1283,200,成功,h264,1280x720,25.0,有音频,2.541
1Twente TV (1080p),https://ms7.mx-cd.net/dtv-11/198-989148/1Twente_TV.smil/chunklist_w954512639_b4292608_slNLD.m3u8,,,,1TwenteTV.nl@SD,,,,https://i.imgur.com/ftiuNK3.png,General,1920x1080,iptv-org-all.txt,1088,200,成功,h264,1920x1080,25.0,有音频,2.769
DJ舞曲,https://vd2.bdstatic.com/mda-mmqfbgzdj99h2g2a/sc/cae_h264_nowatermark/1640431486180468034/mda-mmqfbgzdj99h2g2a.mp4,,,,,,,,,,1280x720,CCSH.txt,106,200,成功,h264,1280x720,25.0,有音频,0.293
dj舞曲女人版,https://vd3.bdstatic.com/mda-mkp88kxv6r8y73k9/sc/cae_h264/1637733263867775329/mda-mkp88kxv6r8y73k9.mp4,,,,,,,,,,1280x720,CCSH.txt,108,200,成功,h264,1280x720,25.0,有音频,0.317
ABC News Live (1080p) [Geo-blocked],https://pb-0n3n2ej0w8pl9.akamaized.net/ABCNewsLive_Disney.m3u8,,,,ABCNewsLive.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,640x360,iptv-org-all.txt,1274,200,成功,hevc,640x360,30.0,有音频,0.679
AMG TV (1080p),https://2-fss-2.streamhoster.com/pl_138/201660-1270634-1/playlist.m3u8,,,,AMGTV.us@SD,,,,https://i.imgur.com/m5Anun9.png,Family,1920x1080,iptv-org-all.txt,51,200,成功,h264,1920x1080,,有音频,0.704
A2i Religion (720p) [Not 24/7],https://stream.sen-gt.com/A2iReligion/myStream/playlist.m3u8,,,,A2iReligion.sn@SD,,,,https://i.imgur.com/54WrwyN.jpg,Religious,1920x1080,iptv-org-all.txt,920,200,成功,h264,1920x1080,25.0,有音频,3.904
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,1280x720,iptv-org-all.txt,97,200,成功,h264,1280x720,29.97002997002997,有音频,2.879
Al Madina (720p),https://streaming.zaytonatube.com:8081/AlMadinatv/almadina21/index.m3u8,,,,AlMadina.ps@SD,,,,https://i.imgur.com/NVOeM3P.png,Undefined,1280x720,iptv-org-all.txt,1342,200,成功,h264,1280x720,25.0,有音频,4.035
ANIME x HIDIVE (720p),https://d3f088nnrrvkwf.cloudfront.net/v1/amc_anime_x_hidive_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,AnimexHIDIVE.us@SD,,,,https://i.imgur.com/v0BlxCa.png,Animation,1280x720,iptv-org-all.txt,1196,200,成功,h264,1280x720,29.97002997002997,有音频,4.109
A2i TV (1080p),https://stream.sen-gt.com/A2itv/myStream/playlist.m3u8,,,,A2iTV.it@SD,,,,https://i.imgur.com/YlDFir7.jpg,General,1920x1080,iptv-org-all.txt,772,200,成功,h264,1920x1080,25.0,有音频,4.112
Alterna TV (720p) [Not 24/7],https://tv.alterna.ar/stream/hls/live.m3u8,,,,AlternaTV.ar@SD,,,,https://tv.alterna.ar/alternatv.png,Culture;Documentary;Entertainment;General;Movies;Music,1024x576,iptv-org-all.txt,1437,200,成功,h264,1024x576,23.976023976023978,有音频,3.275
Althania (1080p),https://live.kwikmotion.com/syriatv02live/syriatv02.smil/playlist.m3u8,,,,Althania.sy@SD,,,,,General,426x240,iptv-org-all.txt,26,200,成功,h264,426x240,50.0,有音频,3.372
AmarUjala (1080p),https://amarujala.ottlive.co.in/amarujala/index.m3u8,,,,AmarUjala.in@SD,,,,https://i.imgur.com/ndQ8LZp.png,News,1920x1080,iptv-org-all.txt,1218,200,成功,h264,1920x1080,25.0,有音频,4.287
apart TV (1080p),https://2-fss-2.streamhoster.com/pl_124/206820-4338160-1/playlist.m3u8,,,,apartTV.lu@SD,,,,https://i.imgur.com/IBcMIcZ.png,Business;Culture;Lifestyle,1920x1080,iptv-org-all.txt,1352,200,成功,h264,1920x1080,50.0,有音频,0.698
Alkass Four (1080p),https://liveeu-gcp.alkassdigital.net/alkass4-p/main.m3u8,,,,AlkassFour.qa@SD,,,,https://i.imgur.com/iDL65Wu.png,Sports,426x240,iptv-org-all.txt,1394,200,成功,h264,426x240,50.0,有音频,5.001
