频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,910,200,成功,h264,640x480,60.0,有音频,0.920
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,621,200,成功,h264,640x480,15.0,有音频,0.948
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,764,200,成功,h264,960x540,23.976023976023978,有音频,1.087
Telewizja Lubań (720p) [Not 24/7],http://stream.herissons.cloud/hls/tvluban.m3u8,TelewizjaLuban.pl@SD,,,,https://i.imgur.com/t2BGp0G.jpeg,General,1280x720,iptv-org-all.txt,1240,200,成功,h264,1280x720,25.0,有音频,1.815
Telecolor (480p),https://cloud.livescast.com:19360/telecolor/telecolor.m3u8,Telecolor.ve@SD,,,,https://i.imgur.com/YvdzJHj.png,General,1280x720,iptv-org-all.txt,1928,200,成功,h264,1280x720,29.97002997002997,有音频,1.920
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,50,200,成功,h264,1280x720,29.97002997002997,有音频,1.763
Torococo TV (720p) [Not 24/7],https://us.streaminghd.cl/torococotelevision/video.m3u8,TorococoTV.ve@SD,,,,https://i.ibb.co/9N7Scn8/1400-Torococo-TV.png,General,1280x720,iptv-org-all.txt,295,200,成功,h264,1280x720,29.97002997002997,有音频,1.538
Televízia OSEM (576p),http://109.74.145.11:1935/tv8/ngrp:tv8.stream_all/playlist.m3u8,TV8.sk@SD,,,,https://i.imgur.com/Z7URrp1.png,Undefined,640x360,iptv-org-all.txt,506,200,成功,h264,640x360,25.0,有音频,2.069
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,489,200,成功,h264,1280x720,29.97002997002997,有音频,1.846
Turbo Mix Radio TV (360p) [Not 24/7],https://7.innovatestream.pe:19360/turbomixoficial/turbomixoficial.m3u8,TurboMixRadioTV.pe@SD,,,,https://i.imgur.com/AsdBQa3.png,Music,1920x1080,iptv-org-all.txt,1702,200,成功,h264,1920x1080,29.97002997002997,有音频,2.392
