频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Tin TV (720p) [Not 24/7],https://bozztv.com/1gbw5/tintv/tintv/playlist.m3u8,TinTV.us@SD,,,,https://i.imgur.com/hMqGs94.png,Entertainment,1280x720,iptv-org-all.txt,808,200,成功,h264,1280x720,59.94005994005994,有音频,0.958
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,TeleBoston.us@SD,,,,https://i.imgur.com/xeTtup8.png,Entertainment,1280x720,iptv-org-all.txt,1298,200,成功,h264,1280x720,30.0,有音频,0.925
Telenorte (480p),http://astrasvip.com:1935/Telenorte/Telenorte/playlist.m3u8,Telenorte.ni@SD,,,,https://i.imgur.com/rvxjAO6.png,General,854x480,iptv-org-all.txt,714,200,成功,h264,854x480,29.97002997002997,有音频,1.094
TeleAragua (480p),http://45.173.198.59:8080/hls/nginx3.m3u8?tla=,TeleAragua.ve@SD,,,,https://i.imgur.com/jPzcb2S.png,General,768x432,iptv-org-all.txt,256,200,成功,h264,768x432,30.0,有音频,1.062
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,1920x1080,iptv-org-all.txt,1299,200,成功,h264,1920x1080,29.97002997002997,有音频,1.740
TRC Televisión (720p),https://5fe2654d6127d.streamlock.net/trc/videotrc/playlist.m3u8,TRCTV.mx@SD,,,,https://i.imgur.com/W4xwCdl.png,Undefined,1280x720,iptv-org-all.txt,2203,200,成功,h264,1280x720,60.0,有音频,2.014
Telenantes,https://raw.githubusercontent.com/Sibprod/streams/main/ressources/dm/py/hls/telenantes.m3u8,Telenantes.fr@SD,,,,https://i.imgur.com/G1SCqNI.png,Undefined,320x184,iptv-org-all.txt,39,200,成功,h264,320x184,25.0,有音频,1.859
Tapesh 2,https://maxtvhls.wns.live/hls/stream.m3u8,Tapesh2.us@SD,,,,https://i.postimg.cc/3NndCTBx/tapesh2.png,Undefined,1280x720,iptv-org-all.txt,834,200,成功,h264,1280x720,25.0,有音频,1.995
Sun TV (1080p),https://livestream10.sunnxt.com/DolbyVision/SunTV_HDR/SunTV_HDR_Endpoints/SunTV-HDR10-IN-index.m3u8,SunTV.in@HD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUN_TV/images/LOGO_HD/image.png,Entertainment,1920x1080,iptv-org-all.txt,194,200,成功,hevc,1920x1080,25.0,有音频,1.990
The Breakfast Club on iHeartRadio (1080p),https://aegis-cloudfront-1.tubi.video/94121431-038e-4a12-9634-3978765cde03/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1652,200,成功,h264,1920x1080,29.97002997002997,有音频,1.286
The Judge Judy Channel,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62e92e536f28870007fa9b3a/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5077-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d7542660-a0a4-415c-a70a-fae3199e0e29,TheJudgeJudyChannel.us@SD,,,,https://i.imgur.com/RhD7gIW.png,Series,426x240,iptv-org-all.txt,20,200,成功,h264,426x240,30.0,有音频,2.470
Teleganés (720p),https://nlb2-live.emitstream.com/hls/5z6oj7ziwxzfnj78vg2m/master.m3u8,Teleganes.es@SD,,,,https://i.imgur.com/BXyplMX.png,Undefined,1280x720,iptv-org-all.txt,2497,200,成功,h264,1280x720,30.0,有音频,2.313
The Young Turks (1080p) [Geo-blocked],https://amg01220-amg01220c1-firetv-us-5111.playouts.now.amagi.tv/playlist.m3u8,TheYoungTurks.us@SD,,,,https://i.imgur.com/XDNXJCl.png,News,384x216,iptv-org-all.txt,443,200,成功,h264,384x216,29.97002997002997,有音频,1.638
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,785,200,成功,h264,1920x1080,25.0,有音频,2.689
Trabzon Buyuksehir Belediyesi TV (1080p),https://tv191.radyotelekom.com.tr:3612/stream/play.m3u8,TrabzonBuyuksehirBelediyesiTV.tr@FHD,,,,https://tbbweb.tv/img/logo.png,Undefined,1920x1080,iptv-org-all.txt,837,200,成功,h264,1920x1080,25.0,有音频,2.652
Supermúsica TV (720p),https://backupmaxmedia.hvmultiplay.com/hls/stream4/supermusica.m3u8,SupermusicaTV.co@SD,,,,https://i.imgur.com/MiVs42N.jpeg,Music,1280x720,iptv-org-all.txt,661,200,成功,h264,1280x720,29.97002997002997,有音频,1.761
Top Sci-Fi (1080p),https://amg00609-amg00609c5-rakuten-uk-3764.playouts.now.amagi.tv/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1086,200,成功,h264,1920x1080,25.0,有音频,2.697
TBN UK (1080p),https://live-tbn-ssai.simplestreamcdn.com/v1/master/774d979dd66704abea7c5b62cb34c6815fda0d35/tbn-live/manifest.m3u8,TBNUK.uk@SD,,,,https://i.postimg.cc/4yLxH1fK/tbnuk.png,Undefined,1920x1080,iptv-org-all.txt,2329,200,成功,h264,1920x1080,25.0,有音频,3.008
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,37,200,成功,h264,1920x1080,25.0,有音频,0.998
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,885,200,成功,h264,426x240,30.0,有音频,0.969
TV ASTA (720p),https://5cce8c6f0e84c.streamlock.net/LiveCast/smil:PlayStream9.smil/playlist.m3u8,TVASTA.pl@SD,,,,https://i.postimg.cc/44KQ54H9/tvasta.png,General,1280x720,iptv-org-all.txt,2344,200,成功,h264,1280x720,25.0,有音频,3.248
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,Tele7ABCHD.ro@SD,,,,https://i.imgur.com/CheqyWH.png,General,1280x720,iptv-org-all.txt,2446,200,成功,h264,1280x720,25.0,有音频,3.298
Terra Mater WILD,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65b923f90cb1a100088a03ab/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=bc868b91-4b91-11ef-8a44-83c5e90e038f&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=d4309013-6043-4ea8-9e7f-68941216eacf,,,,,,Undefined,426x240,iptv-org-all.txt,67,200,成功,h264,426x240,30.0,有音频,3.260
TV Canal Sur (1080p),https://streamtvs.tvcanalsur.com.do/hls/stream/index.m3u8,TVCanalSur.do@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-canal-sur-do.png,Entertainment,1280x720,iptv-org-all.txt,1438,200,成功,h264,1280x720,29.97002997002997,有音频,0.682
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-au-2990.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungau/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,795,200,成功,h264,640x360,29.97002997002997,有音频,3.463
TRT EBA Ortaokul (720p),https://tv-e-okul01.medya.trt.com.tr/master.m3u8,,,,,,Undefined,1280x720,iptv-org-all.txt,1444,200,成功,h264,1280x720,25.0,有音频,1.142
The Biggest Loser (1080p),https://aegis-cloudfront-1.tubi.video/5e65c946-0563-42f1-ae32-0d260c85fc63/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,2293,200,成功,h264,1920x1080,29.97002997002997,有音频,1.599
Superscreen TV (412p),https://video1.getstreamhosting.com:1936/8398/8398/playlist.m3u8,SuperscreenTV.ng@SD,,,,https://i.imgur.com/uTNmSWE.png,Culture;Family,1280x720,iptv-org-all.txt,299,200,成功,h264,1280x720,25.0,有音频,0.961
Super Hungama (576p),http://103.167.255.18:8085/play/a0lk/index.m3u8,SuperHungama.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_SUPER_HUNGAMA/images/LOGO_HD/image.png,Animation;Kids,720x576,iptv-org-all.txt,479,200,成功,h264,720x576,50.0,有音频,4.422
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,TrueCrimeNow.us@SD,,,,https://i.imgur.com/Y6Hix17.png,Undefined,1280x720,iptv-org-all.txt,681,200,成功,h264,1280x720,29.97002997002997,有音频,2.274
TUTV,https://livestream.telvue.com/templeuni1/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8,TUTV.us@SD,,,,https://i.imgur.com/At0BPeA.png,Education,416x234,iptv-org-all.txt,2438,200,成功,h264,416x234,29.97002997002997,有音频,4.352
The Ohio Channel (WVIZ DT-2),https://0888934ec1a5.us-east-1.playback.live-video.net/api/video/v1/us-east-1.289485033693.channel.Aeaac0ZpvcAZ.m3u8,WVIZDT2.us@SD,,,,https://i.imgur.com/WthgOWL.png,Undefined,852x480,iptv-org-all.txt,1039,200,成功,h264,852x480,30.0,有音频,1.342
Tribe TV (720p),https://server.livelegitpro.in:9899/tribetv/tribetv/index.m3u8,TribeTV.in@SD,,,,https://i.imgur.com/zG2P1WZ.png,General,1280x720,iptv-org-all.txt,1708,200,成功,h264,1280x720,50.0,有音频,4.393
TV Alternativa (410p),https://stmv5.samcast.com.br/wagner7919/wagner7919/playlist.m3u8,TVAlternativa.br@SD,,,,https://i.imgur.com/wM9xXhc.png,General,1280x720,iptv-org-all.txt,854,200,成功,h264,1280x720,29.97002997002997,有音频,3.608
Tosh.0,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5dae084727c8af0009fe40a4/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=4c99b6b0-1ffa-4d78-9eeb-4c68d2978b86,Tosh0.us@SD,,,,https://i.imgur.com/sXkluxg.png,Series,426x240,iptv-org-all.txt,115,200,成功,h264,426x240,30.0,有音频,1.986
Surf Cinema (1080p),https://amg13231-actve-amg13231c4-samsung-nz-3093.playouts.now.amagi.tv/playlist/amg13231-actvefast-surfer-samsungnz/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,839,200,成功,h264,640x360,29.97002997002997,有音频,4.676
TV Cidade de Petrópolis (1080p) [Not 24/7],https://video01.kshost.com.br:4443/inside2133/inside2133/playlist.m3u8,TVCidadedePetropolis.br@SD,,,,https://i.imgur.com/xUs8gHV.png,Undefined,1920x1080,iptv-org-all.txt,118,200,成功,h264,1920x1080,29.97002997002997,有音频,4.879
Televizija M (1080p),https://live.tv-m.net/hls/stream.m3u8,TelevizijaM.ba@SD,,,,https://i.imgur.com/jT95ZEI.png,General,1920x1080,iptv-org-all.txt,1962,200,成功,h264,1920x1080,25.0,有音频,2.786
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,360,200,成功,h264,426x240,29.97002997002997,有音频,2.520
TDtv (720p),https://cloudvideo.servers10.com:8081/8230/index.m3u8,TDtv.cr@SD,,,,https://i.imgur.com/OFSOvpd.jpg,General,1280x720,iptv-org-all.txt,2261,200,成功,h264,1280x720,30.0,有音频,2.921
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,426x240,iptv-org-all.txt,172,200,成功,h264,426x240,30.0,有音频,1.903
TRACE Brazuca (1080p),https://amg01131-tracetv-amg01131c4-stirr-us-4390.playouts.now.amagi.tv/playlist.m3u8,TraceBrazuca.fr@SD,,,,https://i.imgur.com/DFBocPu.png,Music,1920x1080,iptv-org-all.txt,894,200,成功,h264,1920x1080,29.97002997002997,有音频,2.912
Ton TV (720p) [Not 24/7],https://live.artidijitalmedya.com/artidijital_tontv/tontv/playlist.m3u8,TonTV.tr@SD,,,,https://i.imgur.com/f0Soeob.png,Undefined,1920x1080,iptv-org-all.txt,244,200,成功,h264,1920x1080,25.0,有音频,5.755
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,2642,200,成功,h264,1920x1080,25.0,有音频,2.880
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,TraceHits.uk@SD,,,,https://i.imgur.com/Vvxz6KX.png,Music,1280x720,iptv-org-all.txt,925,200,成功,h264,1280x720,25.0,有音频,2.612
TSi (720p) [Not 24/7],https://mdstrm.com/live-stream-playlist/6287fdc9303e3008289ab711.m3u8,TSi.hn@SD,,,,https://i.imgur.com/GEyxDnf.png,News,426x240,iptv-org-all.txt,1126,200,成功,h264,426x240,30.0,有音频,3.555
TV9,https://dash4.antik.sk/live/test_tv9/playlist.m3u8,TV9.sk@SD,,,,https://i.imgur.com/Sco4x8t.png,Undefined,1280x720,iptv-org-all.txt,1492,200,成功,h264,1280x720,25.0,有音频,1.689
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,334,200,成功,h264,384x216,29.97002997002997,有音频,1.615
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,460,200,成功,h264,384x216,29.97002997002997,有音频,1.980
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d6792bd6be2998ad0ccce30/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8aea-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1d3e241b-d6cf-44c2-bfcd-45ca4d693881,TotallyTurtles.us@Germany,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,557,200,成功,h264,426x240,30.0,有音频,2.130
