频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pompano Beach Web Streaming (Pompano Beach FL) (720p),https://cdn3.wowza.com/5/M0lyamVmM2JWcjhQ/pompano/G0765_005/playlist.m3u8,,,,CityofPompanoBeach.us@SD,,,,https://i.imgur.com/Bv9OGrH.png,Legislative,1280x720,iptv-org-all.txt,556,200,成功,h264,1280x720,25.0,有音频,2.669
Pluto TV Animaux,https://jmp2.uk/plu-60925a44f0350600075a1fdc.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,997,200,成功,h264,1216x684,30.0,有音频,2.735
Rabbids Invasion (1080p),https://dikkyk1ckkhzq.cloudfront.net/RabiddsInvasion_GB.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,193,200,成功,h264,1920x1080,25.0,有音频,3.411
Radio Télé 4VEH (720p),https://uni01rtmp.tulix.tv/4vehtv/4vehtv-firetv/playlist.m3u8,,,,RadioTele4VEH.ht@SD,,,,https://i.imgur.com/AnOjqaS.png,Religious,1280x720,iptv-org-all.txt,993,200,成功,h264,1280x720,29.97002997002997,有音频,3.689
Pluto TV Motor+,https://jmp2.uk/stvp-GBAI5000001A?.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,934,200,成功,h264,1216x684,30.0,有音频,3.774
Pluto TV 90's Classics,https://jmp2.uk/plu-66b4990746762a00084c2f78.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,570,200,成功,h264,1216x684,30.0,有音频,4.068
Pluto TV Sanfte Berührungen,https://jmp2.uk/plu-67d983d6a1609bdb523f5f9b.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,297,200,成功,h264,1216x684,30.0,有音频,4.095
Pluto TV Drama,https://jmp2.uk/plu-5ddf91149880d60009d35d27.m3u8,,,,PlutoTVDrama.us@UK,,,,https://i.imgur.com/PvhbHTZ.png,Movies,1216x684,iptv-org-all.txt,301,200,成功,h264,1216x684,30.0,有音频,4.184
Pluto TV Animals,https://jmp2.uk/plu-5ddf8ea0d000120009bcad83.m3u8,,,,PlutoTVAnimals.us@UK,,,,https://i.imgur.com/N00seOn.png,Documentary,1216x684,iptv-org-all.txt,504,200,成功,h264,1216x684,30.0,有音频,4.314
Pluto TV Filmes Nacionais,https://jmp2.uk/plu-5f5a545d0dbf7f0007c09408.m3u8,,,,PlutoTVFilmesNacionais.us@Brazil,,,,https://i.imgur.com/9QTzDJG.png,Movies,1216x684,iptv-org-all.txt,546,200,成功,h264,1216x684,30.0,有音频,4.346
Pluto TV Cine Crime,https://jmp2.uk/plu-6479ff764f5ba5000878dfe2.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,787,200,成功,h264,1280x720,30.0,有音频,4.378
Pluto TV Wild West,https://jmp2.uk/plu-68c01732b3900870ec74766f.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,320,200,成功,h264,1216x684,30.0,有音频,4.387
