频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
The Walk TV (720p),https://cdn-unified-hls.streamspot.com/ingest1/8b0796adaf/playlist.m3u8?origin=1,TheWalkTV.us@SD,,,,https://i.imgur.com/p3RAxjp.png,Undefined,1280x720,iptv-org-all.txt,354,200,成功,h264,1280x720,30.0,有音频,0.713
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1171,200,成功,h264,1920x1080,59.94005994005994,有音频,0.976
Tele Mocoa Canal 10 (1080p),https://cdn.amelbasoluciones.co:8081/telemocoalive/index.m3u8,TeleMocoaCanal10.co@SD,,,,https://i.imgur.com/XHtpEfu.png,General,1280x720,iptv-org-all.txt,16,200,成功,h264,1280x720,29.97002997002997,有音频,1.109
Teve Vida Network (480p) [Not 24/7],https://5bf8041cb3fed.streamlock.net/Tevevida/Tevevida/.m3u8,TeveVidaNetwork.us@SD,,,,https://i.imgur.com/lCpf5P1.png,Religious,1280x720,iptv-org-all.txt,145,200,成功,h264,1280x720,29.97002997002997,有音频,1.155
The Pet Collective,https://the-pet-collective-international-in.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@India,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,1095,200,成功,h264,1280x720,29.97002997002997,有音频,1.452
The Walking Dead Universe,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62fa8176b9884200074ef5ae/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c4cd4-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ff963292-6aa2-4806-857d-39ad6f5f0e4a,TheWalkingDeadUniverse.us@SD,,,,https://i.imgur.com/IwJ5Pnc.png,Series,426x240,iptv-org-all.txt,165,200,成功,h264,426x240,30.0,有音频,0.927
Telemax (XEWH-TDT) (1080p),https://s5.mexside.net:1936/telemax/telemax/playlist.m3u8,XEWHTDT.mx@SD,,,,https://i.imgur.com/klhTyDU.png,Undefined,1920x1080,iptv-org-all.txt,1222,200,成功,h264,1920x1080,29.97002997002997,有音频,1.781
Survivor (1080p),https://amg00627-amg00627c16-samsung-nz-2811.playouts.now.amagi.tv/playlist/amg00627-banijayfast-survivor-samsungnz/playlist.m3u8,Survivor.us@SD,,,,https://i.imgur.com/Zz9SgY8.png,Series,1920x1080,iptv-org-all.txt,1438,200,成功,h264,1920x1080,25.0,有音频,1.775
TBN TV (720p) [Not 24/7],https://live.suricloud.com/hls/tbntv/index.m3u8,TrishulBroadcastingNetwork.sr@SD,,,,https://i.imgur.com/Fhl1dtY.jpg,Culture,1280x720,iptv-org-all.txt,1695,200,成功,h264,1280x720,59.94005994005994,有音频,1.836
Tastemade Australia (1080p),https://tmint-aus-samsungau.amagi.tv/playlist.m3u8,Tastemade.us@Australia,,,,https://i.imgur.com/xP7Ehn8.png,Cooking,1920x1080,iptv-org-all.txt,248,200,成功,h264,1920x1080,30.0,有音频,2.013
