频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
The Twilight Zone,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/67352ed93a61d4000881f9fa/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c26a782-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=02a62904-a852-11f0-88b2-b2f52acde718,PlutoTVTheTwilightZone.us@SD,,,,https://i.imgur.com/FiIRQAR.png,Classic;Series,426x240,iptv-org-all.txt,73,200,成功,h264,426x240,30.0,有音频,1.855
Telerayo (1080p),https://s.emisoras.tv:8081/telerayo/index.m3u8,Telerayo.hn@SD,,,,https://i.imgur.com/jLQsU1u.png,Entertainment,1920x1080,iptv-org-all.txt,2108,200,成功,h264,1920x1080,30.0,有音频,2.018
Telever (1080p) [Not 24/7],https://soportedvb.click:3413/live/televerlive.m3u8,Telever.do@SD,,,,https://imgur.com/ejKctXc.png,General,1280x720,iptv-org-all.txt,2084,200,成功,h264,1280x720,29.97002997002997,有音频,2.041
Televisión Metrópolis 19.2 (1080p) [Not 24/7],https://5e85d90130e77.streamlock.net/6014/6014/playlist.m3u8,TelevisionMetropolis192.hn@SD,,,,https://i.imgur.com/QaocW5x.png,General,1920x1080,iptv-org-all.txt,1296,200,成功,h264,1920x1080,29.97002997002997,有音频,1.881
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,900,200,成功,h264,1280x720,30.0,有音频,2.124
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,906,200,成功,h264,1080x600,25.0,有音频,2.068
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,TUDN.us,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,1931,200,成功,h264,1920x1080,30.0,有音频,2.259
The Lone Ranger,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65a6dafb7bdc8d0008473c85/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c25c7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=14d4cc80-1b91-4f3d-aef3-50b19094af58,,,,,,Undefined,426x240,iptv-org-all.txt,288,200,成功,h264,426x240,30.0,有音频,2.302
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,General,1920x1080,iptv-org-all.txt,288,200,成功,h264,1920x1080,50.0,有音频,2.459
Sultra TV (720p) [Not 24/7],http://122.248.43.242:1935/SULTRATV/_definst_/myStream/playlist.m3u8,SultraTV.id@SD,,,,https://i.imgur.com/cmpbNJz.png,Undefined,1280x720,iptv-org-all.txt,395,200,成功,h264,1280x720,25.0,有音频,2.549
Top Gear,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/64c109735dc1660008a4a2dc/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=1b215b51-4b81-11ef-a8ac-e146e4e7be02&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=55fb26fd-5dba-40cd-a0b1-8de7d0f78acb,TopGear.uk@SD,,,,https://i.imgur.com/S6Su6QH.png,Auto;Entertainment,426x240,iptv-org-all.txt,77,200,成功,h264,426x240,30.0,有音频,2.734
Tamadon TV (720p),https://hls.tamadon.live/hls/stream.m3u8,TamadonTV.af@SD,,,,https://i.imgur.com/edGyj5H.png,Undefined,1280x720,iptv-org-all.txt,621,200,成功,h264,1280x720,25.0,有音频,2.663
TeleMajg (480p),https://59d7d6f47d7fc.streamlock.net/telemajg/telemajg/playlist.m3u8,TeleMajg.it@SD,,,,https://i.imgur.com/j5fnQ1h.png,General,854x480,iptv-org-all.txt,147,200,成功,h264,854x480,25.0,有音频,3.519
Supremateve (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/supremateve/supremateve/playlist.m3u8,Supremateve.do@HD,,,,https://canalesdominicanos.live/template/images/radios/small/supremateve.jpeg,General,1280x720,iptv-org-all.txt,910,200,成功,h264,1280x720,29.97002997002997,有音频,2.220
Telepace Trento (540p),https://5a1178b42cc03.streamlock.net/telepacetrento/telepacetrento/playlist.m3u8,TelepaceTrento.it@SD,,,,https://tvtvtv.ru/icons/telepace_trento.png,Religious,960x540,iptv-org-all.txt,863,200,成功,h264,960x540,25.0,有音频,3.675
TV Blossom (1080p),https://amg00437-amg00437c3-firetv-us-5409.playouts.now.amagi.tv/playlist.m3u8,,,,,,Undefined,640x360,iptv-org-all.txt,2521,200,成功,h264,640x360,29.97002997002997,有音频,3.718
Sunna TV (576p),https://viewmedia7219.bozztv.com/wmedia/viewmedia100/web_015/Stream/playlist.m3u8,SunnaTV.ng@SD,,,,https://i.imgur.com/K2Snk2T.png,Undefined,426x240,iptv-org-all.txt,290,200,成功,h264,426x240,25.0,有音频,3.691
Thema Televisión (La Serena) (720p) [Not 24/7],https://unlimited1-us.dps.live/thema/thema.smil/playlist.m3u8,ThemaTelevision.cl@SD,,,,https://www.thematelevision.cl/wp-content/uploads/2019/08/fffffffff.png,Undefined,1920x1080,iptv-org-all.txt,265,200,成功,h264,1920x1080,30.0,有音频,3.002
Tata Sky Bollywood Premiere (1080p),http://103.178.78.151:7505/play/a1vu/index.m3u8,TataSkyBollywoodPremiere.in@SD,,,,,Undefined,1920x1080,iptv-org-all.txt,882,200,成功,h264,1920x1080,50.0,有音频,3.906
TNE (720p) [Not 24/7],https://v2.tustreaming.cl/tnetv/index.m3u8,TNE.cl@SD,,,,https://i.imgur.com/8QbvXva.png,Religious,1280x720,iptv-org-all.txt,2865,200,成功,h264,1280x720,59.94005994005994,有音频,3.750
TV BRICS Russian (1080p),https://rusbrics.mediacdn.ru/cdn/brics/russian/playlist.m3u8,TVBRICSRussian.ru@SD,,,,https://i.imgur.com/vLpm8tN.png,General,1920x1080,iptv-org-all.txt,3318,200,成功,h264,1920x1080,25.0,有音频,3.925
TeleMistretta (1080p),https://live.mariatvcdn.com/telemistretta/8fbcd205ada81b295ee6c211c3a80dde.sdp/playlist.m3u8,TeleMistretta.it@SD,,,,https://i.imgur.com/BLhvyEi.png,Undefined,1920x1080,iptv-org-all.txt,158,200,成功,h264,1920x1080,25.0,有音频,1.172
Takeshi's Castle,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6054a9f4bc8a5f000771504c/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=84af8ae2-4b92-11ef-aece-533610f1ea34&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=98bea881-8ec4-4d3c-ad12-0a142e47ffe1,TakeshisCastle.us@Germany,,,,https://i.imgur.com/KuK72kL.png,Comedy,426x240,iptv-org-all.txt,80,200,成功,h264,426x240,30.0,有音频,1.891
SUMtv Latino (1080p),https://bozztv.com/uni10rtmp/ssstv2-cdn/smil:ssstv2web.smil/playlist.m3u8,SUMtvLatino.us@SD,,,,https://i.imgur.com/ZObFN8Z.png,Religious,1920x1080,iptv-org-all.txt,48,200,成功,h264,1920x1080,29.97002997002997,有音频,2.127
Travelxp (720p),https://travelxp-travelxp-1-au.samsung.wurl.tv/playlist.m3u8,Travelxp.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TRAVELXP/images/LOGO_HD/image.png,Travel,1280x720,iptv-org-all.txt,2058,200,成功,h264,1280x720,29.97002997002997,有音频,2.278
TV Encontro das Aguas,https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8,TVEncontrodasAguas.br@SD,,,,https://www.lyngsat.com/logo/tv/tt/tv-encontro-das-aguas-br.png,General,856x480,iptv-org-all.txt,990,200,成功,h264,856x480,30.0,有音频,4.239
Super!,https://495c5a85d9074f29acffeaea9e0215eb.msvdn.net/super/super_main/super_main_hbbtv/playlist.m3u8,Super.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/2d/Super%21_logo_2021.svg/512px-Super%21_logo_2021.svg.png,Undefined,1280x720,iptv-org-all.txt,1004,200,成功,h264,1280x720,25.0,有音频,4.376
Top Chef Vault,https://xumo-xumoent-vc-116-hrcw0.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,953,200,成功,h264,426x240,30.0,有音频,4.561
Tele M1 (720p) [Not 24/7],https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_ljzy3evp/format/applehttp/protocol/https/a.m3u8,TeleM1.ch@SD,,,,https://i.postimg.cc/pVKcBKdg/telem1.png,Undefined,1280x720,iptv-org-all.txt,245,200,成功,h264,1280x720,25.0,有音频,0.782
TV9 Bangla (720p),https://dyjmyiv3bp2ez.cloudfront.net/pub-iotv9banaen8yq/liveabr/playlist.m3u8,TV9Bangla.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_TV9_BANGLA/images/LOGO_HD/image.png,News,640x360,iptv-org-all.txt,1053,200,成功,h264,640x360,25.0,有音频,4.749
Telesistema 11 (480p),http://200.125.170.122:8000/play/a0ci/index.m3u8,Telesistema11.do@SD,,,,https://i.imgur.com/ZzeZKCu.png,General,544x480,iptv-org-all.txt,140,200,成功,h264,544x480,59.94005994005994,有音频,0.823
Trivu (1080p) [Not 24/7],https://www.chasquirouter.com/salida/sd/trivu.m3u8,Trivu.pe@SD,,,,https://i.imgur.com/QrUYjOS.png,General,1920x1080,iptv-org-all.txt,1188,200,成功,h264,1920x1080,59.94005994005994,有音频,1.213
TV CRET (1080p),https://radiocret.net:8082/hls/tvcret.m3u8,TVCRET.sv@SD,,,,https://i.imgur.com/ChonoKb.png,Religious,1920x1080,iptv-org-all.txt,1171,200,成功,h264,1920x1080,29.97002997002997,有音频,2.049
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,128,200,成功,h264,1920x1080,25.0,有音频,3.546
True Lives (1080p),https://amg00654-itv-amg00654c7-rakuten-uk-1282.playouts.now.amagi.tv/playlist/amg00654-itvstudiosfast-truelives-rakutenuk/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,209,200,成功,h264,1920x1080,25.0,有音频,5.831
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,731,200,成功,h264,640x480,15.0,有音频,0.586
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,426x240,iptv-org-all.txt,87,200,成功,h264,426x240,30.0,有音频,2.182
TV BRICS English (1080p),https://engbrics.mediacdn.ru/cdn/brics/english/playlist.m3u8,TVBRICSEnglish.in@SD,,,,https://i.imgur.com/8rKNuS6.png,General,1920x1080,iptv-org-all.txt,3727,200,成功,h264,1920x1080,25.0,有音频,4.212
Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8,Syfy.us@East,,,,https://i.imgur.com/4fMWhUE.png,Undefined,1280x720,iptv-org-all.txt,2302,200,成功,h264,1280x720,29.97002997002997,有音频,3.528
TV Difusora Leste (1080p),https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8,TVDifusoraLeste.br@SD,,,,https://i.imgur.com/hEd25Cr.png,General,1280x720,iptv-org-all.txt,672,200,成功,h264,1280x720,30.0,有音频,2.721
