频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
DJ最烈的酒最猛的烟,https://vd4.bdstatic.com/mda-nd3eicnw62x3z3j0/hd/cae_h264_delogo/1649067794176996768/mda-nd3eicnw62x3z3j0.mp4,,,,,,,,,,644x360,CCSH.txt,208,200,成功,h264,644x360,25.0,有音频,0.960
ABC (544p),http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=gx02,,,,JOAYDTV.jp@SD,,,,https://i.imgur.com/I11J99B.png,General,1920x1080,iptv-org-all.txt,1067,200,成功,hevc,1920x1080,30.0,有音频,0.973
DJ舞曲,https://vd4.bdstatic.com/mda-idpg23napy9gsnxb/logo/sc/mda-idpg23napy9gsnxb.mp4,,,,,,,,,,1280x720,CCSH.txt,776,200,成功,h264,1280x720,25.0,有音频,1.090
DJ情歌,https://vd2.bdstatic.com/mda-mm67ychk60q5n0d1/sc/cae_h264/1638893384360470440/mda-mm67ychk60q5n0d1.mp4,,,,,,,,,,1280x720,CCSH.txt,210,200,成功,h264,1280x720,25.0,有音频,1.394
ABN TV India (540p),https://mediaserver.abnvideos.com/streams/abntvindia.m3u8,,,,ABNTVIndia.us@SD,,,,https://i.imgur.com/VcZn60X.png,Religious,640x360,iptv-org-all.txt,75,200,成功,h264,640x360,24.0,有音频,1.614
ABN Urdu (540p),https://mediaserver.abnvideos.com/streams/abnurdu.m3u8,,,,ABNUrdu.us@SD,,,,https://i.imgur.com/Y9ScPIl.png,Religious,640x360,iptv-org-all.txt,76,200,成功,h264,640x360,24.0,有音频,1.641
哈尔滨资讯,http://stream.hrbtv.net/zxpd/sd/live.m3u8,,,,,,,,,,640x480,CCSH.txt,220,200,成功,h264,640x480,25.0,有音频,2.027
ABC News Live 4 (720p),https://abcnews-streams.akamaized.net/hls/live/2023563/abcnewshudson4/master_4000.m3u8,,,,ABCNewsLive4.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/6/63/ABC_News_Live_logo_2021.svg/960px-ABC_News_Live_logo_2021.svg.png,News,1280x720,iptv-org-all.txt,200,200,成功,h264,1280x720,29.97002997002997,有音频,0.916
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd,,,,,,,,,,,CCSH.txt,603,200,成功,h264,,,有音频,2.200
21 Jump Street,https://jmp2.uk/plu-686cffbf3ffa5e0c91cdcfb3.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,1079,200,成功,h264,1280x720,30.0,有音频,1.807
ABC 9 Tucson AZ (KGUN) (720p),https://aegis-cloudfront-1.tubi.video/a53514a7-f2aa-4d34-802e-c2b5594fc0d7/playlist.m3u8,,,,KGUNDT1.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/2/27/WWAY_logo.png,General,426x240,iptv-org-all.txt,252,200,成功,h264,426x240,29.97002997002997,有音频,2.983
Afra Series,https://afrashls.wns.live/hls/stream.m3u8,,,,AfraSeries.ir@SD,,,,,Series,1280x720,iptv-org-all.txt,464,200,成功,h264,1280x720,25.0,有音频,3.462
5 Trucking Hell,https://jmp2.uk/plu-656df2849d5ac400083be647.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,723,200,成功,h264,1216x684,30.0,有音频,3.647
