频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,1803,200,成功,h264,720x480,29.97002997002997,有音频,0.528
Telepace 4 (1080p),https://j78dpr7nyq5r-hls-live.mariatvcdn.it/teleradiopace4/13d74f2cfe921bfbc262697203d47d8f.sdp/playlist.m3u8,Telepace4.it@SD,,,,https://i.imgur.com/JKHEL1H.png,Religious,1920x1080,iptv-org-all.txt,972,200,成功,h264,1920x1080,25.0,有音频,1.675
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,1241,200,成功,h264,1920x1080,25.0,有音频,1.739
Super7FM (720p),https://tv.livestreaminggroup.info:3295/live/super7tvlive.m3u8,Super7FM.do@SD,,,,https://i.imgur.com/TJEqwZo.png,Entertainment,1920x1080,iptv-org-all.txt,426,200,成功,h264,1920x1080,30.0,有音频,1.667
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,1659,200,成功,h264,960x540,29.97002997002997,有音频,1.761
The Pet Collective International (720p),https://the-pet-collective-international-mx.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Mexico,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,2053,200,成功,h264,1280x720,29.97002997002997,有音频,1.745
Tele Proyecto TV [Not 24/7],https://5790d294af2dc.streamlock.net/Teleproyecto/Teleproyecto/playlist.m3u8,TeleProyectoTV.do@HD,,,,https://imgur.com/LmBxN5x.png,General,854x480,iptv-org-all.txt,71,200,成功,h264,854x480,29.97002997002997,有音频,2.020
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,720x480,iptv-org-all.txt,1974,200,成功,h264,720x480,23.976023976023978,有音频,2.160
Trace Hits (1080p),https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/trace-uk/encrypted.m3u8,TraceHits.uk@SD,,,,https://i.imgur.com/Vvxz6KX.png,Music,1280x720,iptv-org-all.txt,230,200,成功,h264,1280x720,25.0,有音频,2.148
TV Eger (1080p),http://stream.tveger.hu:8010/live.m3u8,TVEger.hu@SD,,,,https://i.imgur.com/GUVW073.png,Undefined,1920x1080,iptv-org-all.txt,2020,200,成功,h264,1920x1080,50.0,有音频,2.334
Telenovisa43 (720p) [Not 24/7],https://fox.hostlagarto.com:8081/telenonisa43/tracks-v1a1/mono.m3u8,Telenovisa43.do@SD,,,,https://i.imgur.com/iHvf3bR.png,Family;General,1280x720,iptv-org-all.txt,77,200,成功,h264,1280x720,30.0,有音频,1.607
TUDN (1080p) [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/tudn/tudn.isml/hls/tudn.m3u8,TUDN.us,,,,https://i.imgur.com/oT5CAvd.png,Undefined,1920x1080,iptv-org-all.txt,462,200,成功,h264,1920x1080,30.0,有音频,1.512
SVBC 4 (1080p),https://player.mslivestream.net/mslive/13a2927187b9700ae7ea82d7841d5b68.sdp/playlist.m3u8,SVBC4.in@SD,,,,https://jiotvimages.cdn.jio.com/dare_images/images/SVBC4.png,Religious,1920x1080,iptv-org-all.txt,690,200,成功,h264,1920x1080,30.0,有音频,2.318
