频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Pluto TV Paranormal,https://jmp2.uk/plu-5f98487036af340008da1e37.m3u8,,,,PlutoTVParanormal.us@Germany,,,,https://i.imgur.com/ApN6nfw.png,Documentary,1216x684,iptv-org-all.txt,889,200,成功,h264,1216x684,30.0,有音频,2.805
Pluto TV Nature,https://jmp2.uk/plu-5be1c3f9851dd5632e2c91b2.m3u8,,,,PlutoTVNature.us@Germany,,,,https://i.imgur.com/PtWUmss.png,Outdoor,1216x684,iptv-org-all.txt,401,200,成功,h264,1216x684,30.0,有音频,2.902
Pluto TV Reaction,https://jmp2.uk/plu-617b37b361e0fd0008cfd8c5.m3u8,,,,PlutoTVReaction.us@SD,,,,https://i.imgur.com/H9k3OXN.png,Movies,1216x684,iptv-org-all.txt,1031,200,成功,h264,1216x684,30.0,有音频,3.169
Pronems TV (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/pronemstv/playlist.m3u8,,,,PronemsTV.do@SD,,,,https://i.imgur.com/a9ORO1G.png,Entertainment,1920x1080,iptv-org-all.txt,1508,200,成功,h264,1920x1080,30.0,有音频,3.191
Primer TV (1080p),http://200.194.238.229:8383/live/primer/playlist.m3u8,,,,PrimerTV.br@SD,,,,https://i.imgur.com/PMptSP3.png,General,1920x1080,iptv-org-all.txt,370,200,成功,h264,1920x1080,30.0,有音频,2.011
Radio Italia Trend (720p),https://amg00745-radioitailaspa-radioitalia-rakuten-sucsc.amagi.tv/hls/amagi_hls_data_rakutenAA-radioitalia-rakuten/CDN/master.m3u8,,,,RadioItaliaTrendTV.it@HD,,,,https://i.imgur.com/HNrKqGM.png,Music,1280x720,iptv-org-all.txt,882,200,成功,h264,1280x720,25.0,有音频,3.639
Radio Monumental TV (720p) [Not 24/7],https://cloud37.ecuatel.com/monumentaltv/live/manifest.m3u8,,,,RadioMonumentalTV.ec@SD,,,,https://i.imgur.com/a97MaV2.png,Music,1280x720,iptv-org-all.txt,500,200,成功,h264,1280x720,29.97002997002997,有音频,3.641
Pluto TV Series Latinas,https://jmp2.uk/plu-5dd837642c6e9300098ad484.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,762,200,成功,h264,1216x684,30.0,有音频,3.953
Pluto TV Novelas de México,https://jmp2.uk/plu-6474a7958e3c0a0008b97cae.m3u8,,,,,,,,,Undefined,1216x684,iptv-org-all.txt,606,200,成功,h264,1216x684,30.0,有音频,3.989
Pluto TV Filmes de Luta,https://jmp2.uk/plu-6806d62369aec5b19cd628c0.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,651,200,成功,h264,1280x720,30.0,有音频,4.043
