频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
NAT TV (1080p),https://livefta.malimarcdn.com/ftaedge00/nat.sdp/playlist.m3u8,,,,NATTV.us@SD,,,,https://i.imgur.com/a7tNaD5.png,General,1920x1080,iptv-org-all.txt,45,200,成功,h264,1920x1080,,有音频,1.026
Million Dollar Listing Vault (1080p),https://xumo-xumoent-ch838-coy7x.fast.nbcuni.com/live/master.m3u8,,,,,,,,,Undefined,426x240,iptv-org-all.txt,131,200,成功,h264,426x240,30.0,有音频,1.433
NBC 11 Baltimore MD (WBAL) (720p),https://aegis-cloudfront-1.tubi.video/888aedca-93fb-4aed-bb92-4beb8f1323c6/playlist.m3u8,,,,WBALTV111.us@HD,,,,,Undefined,384x216,iptv-org-all.txt,127,200,成功,h264,384x216,29.97002997002997,有音频,1.562
News 1 India (396p),https://d1msejlow1t3l4.cloudfront.net/fta/news1india/playlist.m3u8,,,,News1India.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS_1_INDIA/images/LOGO_HD/image.png,News,704x396,iptv-org-all.txt,331,200,成功,h264,704x396,25.0,有音频,1.686
NBC 12 Winston-Salem NC (WXII) (720p),https://aegis-cloudfront-1.tubi.video/54b357b4-bf4b-4356-97b4-b1acb6ab62f7/playlist.m3u8,,,,WXIITV201.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,News,384x216,iptv-org-all.txt,102,200,成功,h264,384x216,29.97002997002997,有音频,1.769
Memorias TV Toons (480p) [Geo-blocked],https://video.xtrematv.com:3812/live/memoriastoonslive.m3u8,,,,MemoriasTVToons.co@SD,,,,https://i.imgur.com/2fiiNCz.png,Kids,854x480,iptv-org-all.txt,309,200,成功,h264,854x480,29.97002997002997,有音频,2.032
Million Dollar Dream Home (1080p) [Geo-blocked],https://pb-tc6lcocnesxgi.akamaized.net/playlist.m3u8,,,,,,,,,Undefined,640x360,iptv-org-all.txt,445,200,成功,hevc,640x360,29.97002997002997,有音频,1.132
Monroe County Television MCTV (Monroe County FL) (1080p),https://castus-vod-dev.s3.amazonaws.com/vod_clients/monroe/live/ch1/video.m3u8,,,,MonroeCountyTV.us@SD,,,,https://i.imgur.com/YJfzdSu.png,Legislative,1920x1080,iptv-org-all.txt,419,200,成功,h264,1920x1080,29.97002997002997,有音频,2.071
Mr Bean Live Action (1080p),https://amg00627-amg00627c39-samsung-gb-5569.playouts.now.amagi.tv/playlist.m3u8,,,,MrBeanLiveAction.uk@SD,,,,https://d2yv6y0n3qsl5c.cloudfront.net/MBEANP/MrBeanLiveAction-LG_LOGO_800x200.png,Comedy;Kids,1920x1080,iptv-org-all.txt,946,200,成功,h264,1920x1080,25.0,有音频,2.157
Metaleitor TV,https://vs20.live.opencaster.com/metaleitortv_423d3342/index.m3u8,,,,MetaleitorTV.us@SD,,,,https://new.opencaster.com/uploads/logos/logo_14_1752798826.png,Music,1024x768,iptv-org-all.txt,161,200,成功,h264,1024x768,30.0,有音频,2.417
Mixkurdy (1080p),https://avr.host247.net/live/Mix-kurdy/playlist.m3u8,,,,Mixkurdy.iq@HD,,,,https://i.imgur.com/WHeH5i7.png,Family,1920x1080,iptv-org-all.txt,529,200,成功,h264,1920x1080,25.0,有音频,2.506
Newflix,https://newfhls.wns.live/hls/stream.m3u8,,,,NewFlix.ir@SD,,,,,Movies,1280x720,iptv-org-all.txt,749,200,成功,h264,1280x720,25.0,有音频,3.221
News 7 Tamil (576p),https://segment.yuppcdn.net/240122/news7/playlist.m3u8,,,,News7Tamil.in@SD,,,,https://xstreamcp-assets-msp.streamready.in/assets/LIVETV/LIVECHANNEL/LIVETV_LIVETVCHANNEL_NEWS7_TAMIL/images/LOGO_HD/image.png,News,384x216,iptv-org-all.txt,103,200,成功,h264,384x216,25.0,有音频,3.357
Mr. Beast (1080p),https://aegis-cloudfront-1.tubi.video/cf8b86e9-932a-4454-99c5-32169b6a330f/playlist.m3u8,,,,,,,,,Undefined,384x216,iptv-org-all.txt,72,200,成功,h264,384x216,29.97002997002997,有音频,1.246
MNTV (1080p),https://mntv.livebox.co.in/mntvhls/live.m3u8,,,,MarutamTV.in@SD,,,,https://i.imgur.com/cFNw4Af.png,Entertainment,1280x720,iptv-org-all.txt,1670,200,成功,h264,1280x720,25.0,有音频,3.676
NBC 10 Rochester NY (WHEC) (1080p),https://amg01942-amg01942c4-stirr-us-10190.playouts.now.amagi.tv/playlist.m3u8,,,,WHECTV101.us@HD,,,,,Undefined,720x404,iptv-org-all.txt,274,200,成功,h264,720x404,29.97002997002997,有音频,3.719
Mobile County Public Schools TV Network (MCPSS),https://5b200f5268ceb.streamlock.net/MCPSS/MCPSS247.smil/playlist.m3u8,,,,MCPSSTV.us@SD,,,,https://i.imgur.com/qo5sk1g.png,Education,640x360,iptv-org-all.txt,1147,200,成功,h264,640x360,29.97002997002997,有音频,3.968
NickToons Brasil (480p),https://stmv2.srvif.com/nicktoons/nicktoons/playlist.m3u8,,,,NickToonsBrasil.br@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/9/97/Nicktoons_logo_%282023%29.svg/330px-Nicktoons_logo_%282023%29.svg.png,Animation;Kids,854x480,iptv-org-all.txt,249,200,成功,h264,854x480,30.0,有音频,1.669
Nanduti (720p),https://zn1tf.desdeparaguay.net/nandutitv/nandutitv_alta/playlist.m3u8,,,,Nanduti.py@SD,,,,https://i.imgur.com/vnIkhRO.png,News,1280x720,iptv-org-all.txt,1541,200,成功,h264,1280x720,30.0,有音频,4.164
MBC Daegu (대구 MBC) (480p) [Not 24/7],https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8,,,,HLCTDTV.kr@SD,,,,https://i.imgur.com/LlYQR8m.png,General,854x480,iptv-org-all.txt,1114,200,成功,h264,854x480,30.0,有音频,4.555
Most Haunted (1080p),https://amg00426-lds-amg00426c17-samsung-gb-10157.playouts.now.amagi.tv/playlist.m3u8,,,,MostHaunted.us@UK,,,,,Undefined,1920x1080,iptv-org-all.txt,153,200,成功,h264,1920x1080,25.0,有音频,4.779
Memorias TV Tropical (480p) [Geo-blocked],https://video.xtrematv.com:3361/live/memoriastropicallive.m3u8,,,,MemoriasTVTropical.co@SD,,,,https://i.imgur.com/Y9GFDcV.png,Music,852x480,iptv-org-all.txt,306,200,成功,h264,852x480,29.97002997002997,有音频,1.597
Mega Cine TV (1080p),https://cnn.hostlagarto.com/megacinetv/playlist.m3u8,,,,MegaCineTV.do@HD,,,,https://www.vivalivetv.com/public/files/shows/0/1/2893-294x165-FFFFFF.jpg,Movies,1920x1080,iptv-org-all.txt,50,200,成功,h264,1920x1080,30.0,有音频,1.539
