频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Telecosta (720p),https://tv91.hostingnuclear.com:19360/telecosta/telecosta.m3u8,Telecosta.gt@SD,,,,https://www.telecostaescuintla.com/gallery_gen/f57408fa00aca6d969248be4b56b48e6.png,Undefined,1920x1080,iptv-org-all.txt,2032,200,成功,h264,1920x1080,29.97002997002997,有音频,0.985
Talkin Live Classics TV (480p),https://2-fss-1.streamhoster.com/pl_122/206338-3120682-1/playlist.m3u8,TalkinLiveClassicsTV.us@SD,,,,https://play-lh.googleusercontent.com/qt4POaxei89y6DP7sRJlRNv-yo4jlG3HuVO2Jb54Rf6T7aJ-j7RLG2z4aY9YrU5d0Q=w240-h480-rw,Entertainment,720x480,iptv-org-all.txt,1015,200,成功,h264,720x480,29.97002997002997,有音频,0.987
Televida (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/televida/tracks-v1a1/mono.m3u8,Televida.do@SD,,,,https://i.imgur.com/S8Zdn41.png,Religious,1920x1080,iptv-org-all.txt,18,200,成功,h264,1920x1080,29.97002997002997,有音频,1.231
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,1920x1080,iptv-org-all.txt,23,200,成功,h264,1920x1080,30.0,有音频,1.331
Tropical Music TV (720p),https://59a564764e2b6.streamlock.net/vallenato/tropical/playlist.m3u8,TropicalMusicTV.us@SD,,,,https://i.imgur.com/h48pwLn.png,Music,1280x720,iptv-org-all.txt,869,200,成功,h264,1280x720,29.97002997002997,有音频,1.407
The Pet Collective Sweden,https://the-pet-collective-international-se.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Sweden,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,886,200,成功,h264,1280x720,29.97002997002997,有音频,1.748
Tele Abruzzo (384p),http://uk4.streamingpulse.com:1935/TeleabruzzoTV/TeleabruzzoTV/playlist.m3u8,TeleAbruzzo.it@SD,,,,https://i.imgur.com/XymK2PR.png,Undefined,720x384,iptv-org-all.txt,1213,200,成功,h264,720x384,25.0,有音频,1.884
Tiguerito TV (720p) [Not 24/7],https://ss2.tvrdomi.com:1936/tigueritostv/tigueritostv/playlist.m3u8,TigueritoTV.do@HD,,,,https://dominicanchannels.com/wp-content/uploads/tigueritos-tv.jpg,Animation;Kids,1280x720,iptv-org-all.txt,715,200,成功,h264,1280x720,30.0,有音频,1.990
Supreme Master TV (720p),https://lbs-us1.suprememastertv.com/720p.m3u8,SupremeMasterTV.tw@SD,,,,https://i.imgur.com/kFMHayP.png,Undefined,1280x720,iptv-org-all.txt,815,200,成功,h264,1280x720,29.97002997002997,有音频,2.040
The Grappling Network (1080p),https://d1vwakhda3vp6p.cloudfront.net/scheduler/scheduleMaster/236.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,1626,200,成功,h264,960x540,29.97002997002997,有音频,2.114
Traverse Area Community Media CommunityTV Channel 189 (Traverse City MI) (1080p) [Geo-blocked],https://reflect-tacm.cablecast.tv/live-3/live/live.m3u8,CommunityTVChannel189.us@SD,,,,https://i.imgur.com/jmkLR6L.png,General,416x234,iptv-org-all.txt,1891,200,成功,h264,416x234,30.0,有音频,2.148
Tribeca Channel [Geo-blocked],https://amg02507-giantpictures-tribeca-xumo-ey2b7.amagi.tv/playlist.m3u8,TribecaChannel.us@SD,,,,https://i.imgur.com/JCpFAll.png,Undefined,384x216,iptv-org-all.txt,1518,200,成功,h264,384x216,29.97002997002997,有音频,2.178
Sur TV (720p),https://ss2.tvrdomi.com:1936/eradiofonicas/eradiofonicas/playlist.m3u8,SurTV.do@SD,,,,https://i.imgur.com/oAyvK0N.jpeg,General,1080x600,iptv-org-all.txt,716,200,成功,h264,1080x600,25.0,有音频,2.252
Triton Poker,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/661827ffe8fba800086b217d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c9af2-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=c337cedd-1f85-47bd-9251-abc6afd2a50a,,,,,,Undefined,426x240,iptv-org-all.txt,150,200,成功,h264,426x240,30.0,有音频,2.375
True History (720p),https://linear-188.frequency.stream/dist/glewedtv/188/hls/master/playlist.m3u8,TrueHistory.us@SD,,,,https://i.imgur.com/1BHDGXx.png,Undefined,384x216,iptv-org-all.txt,286,200,成功,h264,384x216,29.97002997002997,有音频,2.378
True History Channel,https://linear-188.frequency.stream/dist/xumo/188/hls/master/playlist.m3u8,,,,,,Undefined,384x216,iptv-org-all.txt,78,200,成功,h264,384x216,29.97002997002997,有音频,1.444
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,1920x1080,iptv-org-all.txt,940,200,成功,h264,1920x1080,29.97002997002997,有音频,2.500
TAG TV (1080p) [Not 24/7],http://cdn11.live247stream.com/tag/tv/playlist.m3u8,TAGTV.ca@SD,,,,https://i.imgur.com/4PA2adF.png,Undefined,960x540,iptv-org-all.txt,913,200,成功,h264,960x540,29.97002997002997,有音频,0.714
True Crime Now (1080p),https://amg00376-magellan-amg00376c12-samsung-au-1725.playouts.now.amagi.tv/playlist/amg00376-magellantv-truecrimenowaunzin-samsungau/playlist.m3u8,TrueCrimeNow.us@SD,,,,https://i.imgur.com/Y6Hix17.png,Undefined,1280x720,iptv-org-all.txt,453,200,成功,h264,1280x720,29.97002997002997,有音频,2.609
Transformers,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/63da36dea995710008727d4d/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c9e92-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=49f70fab-e28d-40ce-be99-2d619c18477b,,,,,,Undefined,426x240,iptv-org-all.txt,66,200,成功,h264,426x240,30.0,有音频,1.688
The Asylum,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ece1a89d79800072510e6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e052a62-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1739a4c5-d7e2-41f4-aa40-91bb650267c5,TheAsylum.us@France,,,,https://i.imgur.com/dx9tt1B.png,Series,426x240,iptv-org-all.txt,37,200,成功,h264,426x240,30.0,有音频,2.962
SuperSix Lombardia (720p),https://5db313b643fd8.streamlock.net/SUPERSIXLombardia/SUPERSIXLombardia/playlist.m3u8,SuperSix.it@SD,,,,https://upload.wikimedia.org/wikipedia/commons/0/0a/SuperSix_TV_Logo.png,General,1280x720,iptv-org-all.txt,729,200,成功,h264,1280x720,25.0,有音频,3.015
Tele Boston (480p),https://tv2.fastcast4u.com:3238/live/radiotelebostonlive.m3u8,TeleBoston.us@SD,,,,https://i.imgur.com/xeTtup8.png,Entertainment,1280x720,iptv-org-all.txt,963,200,成功,h264,1280x720,30.0,有音频,0.758
Telemundo Romance,https://xumo-drct-ch836-57aiq.fast.nbcuni.com/live/master.m3u8,,,,,,Undefined,426x240,iptv-org-all.txt,759,200,成功,h264,426x240,30.0,有音频,1.327
TeleRadioNorte (720p),https://angelistic.live:3785/live/tvoficiallive.m3u8,TeleRadioNorte.do@SD,,,,https://i.imgur.com/s43eFy0.png,General,854x480,iptv-org-all.txt,958,200,成功,h264,854x480,29.97002997002997,有音频,0.714
The Wicked Tuna Channel (1080p),https://amg00353-lionsgatestudio-wickedtunase-samsungse-w4kcr.amagi.tv/playlist/amg00353-lionsgatestudio-wickedtunase-samsungse/playlist.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,737,200,成功,h264,1920x1080,29.97002997002997,有音频,3.428
TNA Wrestling,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62ea4dadce395f0007086df2/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7788-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=649aa9eb-97bb-42d6-85e0-d0595821c87a,TNAWrestlingChannel.pl@SD,,,,https://images-0.rakuten.tv/storage/global-live-channel/translation/artwork/11e7c52e-a7fd-48f3-b4c4-9f25dd37c36b-width200-quality90.jpeg,Undefined,426x240,iptv-org-all.txt,1419,200,成功,h264,426x240,30.0,有音频,2.082
Today's Shopping Choice (TSC) (720p),https://tscamd.akamaized.net/hls/live/503340/TSCLive/master.m3u8,TSC.ca@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ab/TSC_logo.svg/512px-TSC_logo.svg.png,Shop,848x480,iptv-org-all.txt,1688,200,成功,h264,848x480,29.97002997002997,有音频,0.716
Tele7ABC HD (720p),https://live.tele7abc.ro/hls/stream/index.m3u8,Tele7ABCHD.ro@SD,,,,https://i.imgur.com/CheqyWH.png,General,1280x720,iptv-org-all.txt,1710,200,成功,h264,1280x720,25.0,有音频,3.735
The Beverly Hillbillies,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6565fefdc917a50008485cc6/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c5070-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=2dd9b7af-9b24-486e-8bae-af60ffceb2a1,,,,,,Undefined,426x240,iptv-org-all.txt,49,200,成功,h264,426x240,30.0,有音频,1.627
