频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
TM1 (360p) [Not 24/7],http://69.64.57.208/tm1/playlist.m3u8,TM1TV.ml@SD,,,,https://i.imgur.com/83BgaBa.png,General,640x360,iptv-org-all.txt,34,200,成功,h264,640x360,25.0,有音频,1.293
TV Oasis Monay,https://live20.bozztv.com/akamaissh101/ssh101/oasistv123/playlist.m3u8,TVOasisMonay.ve@SD,,,,https://i.imgur.com/hwd7osJ.jpeg,General,640x486,iptv-org-all.txt,40,200,成功,h264,640x486,25.0,有音频,1.310
TV NOVA 12 (576p) [Not 24/7],http://151.236.247.171:8080/nova/index.m3u8,TVNOVA12.mk@SD,,,,https://i.imgur.com/Qo3Hj3t.png,General,720x576,iptv-org-all.txt,310,200,成功,h264,720x576,25.0,有音频,2.010
Telepace 3 (1080p),https://932y4273djv8-hls-live.mariatvcdn.it/teleradiopace3/d2274c22e9ee09eb2eda01ed0496f8f5.sdp/playlist.m3u8,Telepace3.it@SD,,,,https://i.imgur.com/hE4i2ft.png,Education;Religious,1920x1080,iptv-org-all.txt,1913,200,成功,h264,1920x1080,25.0,有音频,2.678
The Cycling Channel,https://cyclingtv.playout.vju.tv/cyclingtv/main.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,1890,200,成功,h264,1920x1080,30.0,有音频,2.773
The FBI Files (720p),https://aegis-cloudfront-1.tubi.video/4f7b1ce8-9c61-4e7a-8cb8-04663b9cf11e/master.m3u8,FBIFiles.us@US,,,,https://i.imgur.com/vzYDSLo.png,Documentary,1280x720,iptv-org-all.txt,96,200,成功,h264,1280x720,29.97002997002997,有音频,2.810
The Amazing Race,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f21e8a6e2f12b000755afdb/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2bfeb7-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=1cb89093-75df-464f-ac48-c72627cb5c40,TheAmazingRace.us@SD,,,,https://i.imgur.com/5yzPhRo.png,Series,426x240,iptv-org-all.txt,154,200,成功,h264,426x240,30.0,有音频,2.858
TBN Nejat TV,https://hls.nejat.live/hls/stream.m3u8,TBNNejatTV.ir@SD,,,,https://i.imgur.com/e4WffQA.png,Undefined,1280x720,iptv-org-all.txt,1516,200,成功,h264,1280x720,25.0,有音频,2.907
Teenage Mutant Ninja Turtles Italy (720p),https://stitcher-ipv4.pluto.tv/v1/stitch/embed/hls/channel/62619405c733e8000732d1fe/master.m3u8?advertisingId={PSID}&appVersion=unknown&deviceDNT={TARGETOPT}&deviceId={PSID}&deviceLat=0&deviceLon=0&deviceMake=samsung&deviceModel=samsung&deviceType=samsung-tvplus&deviceVersion=unknown&embedPartner=samsung-tvplus&profileFloor=&profileLimit=&samsung_app_domain={APP_DOMAIN}&samsung_app_name={APP_NAME}&us_privacy=1YNY,,,,,,Undefined,426x240,iptv-org-all.txt,327,200,成功,h264,426x240,30.0,有音频,2.970
TeleMIX (720p),https://haititivi.com/haiti/telemix1/index.m3u8,TeleMIX.us@SD,,,,https://i.ibb.co/HpX99Ks/unnamed.jpg,Entertainment,852x480,iptv-org-all.txt,517,200,成功,h264,852x480,24.0,有音频,2.977
TV1 (360p),https://frn.rtsp.me/jDzHciIUzTOuXiUaI-Vg1w/1738881610/hls/BtBbfbnK.m3u8,TV1.rw@SD,,,,https://i.imgur.com/wk59tHA.png,General,320x240,iptv-org-all.txt,1522,200,成功,h264,320x240,50.0,有音频,3.097
Trentino TV (720p) [Not 24/7],https://5e73cf528f404.streamlock.net/TrentinoTV/livestream/playlist.m3u8,TrentinoTV.it@SD,,,,https://i.imgur.com/Xcw3TRB.png,Undefined,1280x720,iptv-org-all.txt,131,200,成功,h264,1280x720,25.0,有音频,3.132
Syfy East,https://fl1.moveonjoy.com/SYFY/index.m3u8,Syfy.us@East,,,,https://i.imgur.com/4fMWhUE.png,Undefined,1280x720,iptv-org-all.txt,2443,200,成功,h264,1280x720,29.97002997002997,有音频,3.515
