频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Stingray Holiday Hits (1080p),https://lotus.stingray.com/manifest/ose-155ads-montreal/samsungtvplus/master.m3u8,StingrayHolidayHits.ca@SD,,,,https://i.imgur.com/4xVVKH8.png,Music,1920x1080,iptv-org-all.txt,393,200,成功,h264,1920x1080,29.97002997002997,有音频,0.984
Toonami Aftermath Radio (480p),http://api.toonamiaftermath.com:3000/radio/playlist.m3u8,,,,,,Undefined,640x480,iptv-org-all.txt,584,200,成功,h264,640x480,15.0,有音频,1.296
Toonami Aftermath Movies (540p),http://api.toonamiaftermath.com:3000/movies/playlist.m3u8,,,,,,Undefined,960x540,iptv-org-all.txt,778,200,成功,h264,960x540,23.976023976023978,有音频,1.404
Story Television,https://2-fss-1.streamhoster.com/pl_122/206858-4412976-1/chunklist.m3u8,WCIUDT5.us@SD,,,,https://upload.wikimedia.org/wikipedia/en/e/e1/Story_television_logo.png,Undefined,720x480,iptv-org-all.txt,78,200,成功,h264,720x480,30.0,有音频,0.347
Toonami Aftermath East (480p),http://api.toonamiaftermath.com:3000/est/playlist.m3u8,ToonamiAftermath.us@East,,,,https://i.imgur.com/aSjhZK7.png,Animation,640x480,iptv-org-all.txt,914,200,成功,h264,640x480,60.0,有音频,0.615
Totally Turtles,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5d0c16d686454ead733d08f8/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=6c2c73e9-30d3-11ef-9cf5-e9ddff8ff496&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=3441abd1-12dc-4351-b79d-3b4eb58dc339,TotallyTurtles.us@US,,,,https://i.imgur.com/1gIpagY.png,Kids,426x240,iptv-org-all.txt,154,200,成功,h264,426x240,30.0,有音频,1.710
Top FM TV (240p) [Not 24/7],https://tvdatta.com:3084/live/toptvaguaytialive.m3u8,TopTV.pe@SD,,,,https://i.imgur.com/tiNvihZ.png,General,1280x720,iptv-org-all.txt,385,200,成功,h264,1280x720,29.97002997002997,有音频,1.941
Teletur (720p) [Not 24/7],https://fox.hostlagarto.com:8081/teleturtv/tracks-v1a1/mono.m3u8,Teletur.do@SD,,,,https://i.imgur.com/Ig4gR93.png,Travel,1280x720,iptv-org-all.txt,1503,200,成功,h264,1280x720,29.97002997002997,有音频,2.059
Telemax (1080p) [Not 24/7],https://mlb.essastream.com:8081/telemax/tracks-v1a1/mono.m3u8,Telemax.do@SD,,,,https://i.imgur.com/QvKmjvV.png,Entertainment,1920x1080,iptv-org-all.txt,74,200,成功,h264,1920x1080,30.0,有音频,2.093
Tele 1 (1080p),https://cdnapisec.kaltura.com/p/1719221/sp/171922100/playManifest/entryId/1_xias5bqq/format/applehttp/protocol/https/a.m3u8,Tele1.ch@SD,,,,https://i.imgur.com/WIfBbLj.png,Undefined,1920x1080,iptv-org-all.txt,121,200,成功,h264,1920x1080,25.0,有音频,0.454
Tastemade Travel [Geo-blocked],https://amg00047-tastemade-amg00047c3-cineverse-us-1360.playouts.now.amagi.tv/playlist/amg00047-tastemadefast-tastemadetravel-cineverseus/playlist.m3u8,TastemadeTravel.us@SD,,,,https://i.imgur.com/8s6aRwv.png,Cooking,426x240,iptv-org-all.txt,392,200,成功,h264,426x240,29.97002997002997,有音频,2.768
Telecinco (1080p),http://176.65.146.237:8401/play/a09r/index.m3u8,Telecinco.es@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fc/Telecinco.svg/512px-Telecinco.svg.png,General,1920x1080,iptv-org-all.txt,299,200,成功,h264,1920x1080,50.0,有音频,2.793
The Pet Collective International (720p),https://the-pet-collective-international-au.samsung.wurl.tv/playlist.m3u8,ThePetCollective.us@Australia,,,,https://i.imgur.com/yH7n2dF.png,Family,1280x720,iptv-org-all.txt,101,200,成功,h264,1280x720,29.97002997002997,有音频,2.867
TRT World HD,https://dash2.antik.sk/live/test_trt_world_atktv/playlist.m3u8,TRTWorld.tr@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/2/27/TRT_World.svg/512px-TRT_World.svg.png,News,1920x1080,iptv-org-all.txt,862,200,成功,h264,1920x1080,25.0,有音频,3.079
SVBC 2 (1080p),https://player.mslivestream.net/tamil/ac206e74d75b285755ee4924df87d951.sdp/playlist.m3u8,SVBC2.in@SD,,,,https://ltsk-cdn.s3.eu-west-1.amazonaws.com/jumpstart/Temp_Live/cdn/HLS/Channel/transparentImages/SVBC%202.png,Religious,1980x1080,iptv-org-all.txt,2293,200,成功,h264,1980x1080,25.0,有音频,3.142
TRK Krug (576p),http://cdn1.live-tv.od.ua:8081/krugod/krugod-abr/krugod/krugod/playlist.m3u8,TRKKrug.ua@SD,,,,https://i.imgur.com/CCxEt0w.png,Undefined,720x576,iptv-org-all.txt,1674,200,成功,h264,720x576,25.0,有音频,3.452
Tiny House Nation,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/6540ff4f7312a40008297b59/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=2c7c7787-35fc-11ef-a031-2b5d494037a2&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=b64828a6-e38b-42b5-a91a-566c504d921c,TinyHouseNation.us@SD,,,,https://i.imgur.com/ai1P06C.png,Series,426x240,iptv-org-all.txt,466,200,成功,h264,426x240,30.0,有音频,3.725
Teen Mom,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/62f3f05505e621000783df2f/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e06d811-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=ed84458b-d963-4758-88f3-5745e78c08a4,TeenMom.us@SD,,,,https://i.imgur.com/8o3ClCV.png,Documentary,854x480,iptv-org-all.txt,457,200,成功,h264,854x480,30.0,有音频,2.970
Tirol TV (720p) [Not 24/7],https://streaming14.huberwebmedia.at/LiveApp/streams/livestream.m3u8,TirolTV.at@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/f/f9/TIROL_TV_Logo_2019.png/512px-TIROL_TV_Logo_2019.png,Undefined,1920x1080,iptv-org-all.txt,2272,200,成功,h264,1920x1080,25.0,有音频,4.272
Test My Ride,https://streams2.sofast.tv/sofastplayout/WiseM3U8_21/master.m3u8,,,,,,Undefined,1920x1080,iptv-org-all.txt,781,200,成功,h264,1920x1080,25.0,有音频,4.535
Tortues Ninja TV,http://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f8ecc1b37867f00071469e9/master.m3u8?appName=web&appVersion=unknown&clientTime=0&deviceDNT=0&deviceId=8e050351-1f2c-11ef-86d8-5d587df108c6&deviceMake=Chrome&deviceModel=web&deviceType=web&deviceVersion=unknown&includeExtendedEvents=false&serverSideAds=false&sid=8626ec32-5f10-4aef-bfdb-f5495f6d4ff1,TortuesNinjaTV.us@France,,,,https://i.imgur.com/d2ACbkV.png,Kids,426x240,iptv-org-all.txt,404,200,成功,h264,426x240,30.0,有音频,4.541
The Carol Burnett Show (720p),https://aegis-cloudfront-1.tubi.video/e17b8de5-e8b7-415a-8377-5707a2f9a727/playlist.m3u8,TheCarolBurnettShow.us@SD,,,,https://i.imgur.com/1a03FlX.png,Classic,1920x1080,iptv-org-all.txt,111,200,成功,h264,1920x1080,29.97002997002997,有音频,2.741
TV9 Nusantara (720p),https://5bf7b725107e5.streamlock.net/tv9/tv9/playlist.m3u8,TV9Nusantara.id@SD,,,,https://upload.wikimedia.org/wikipedia/id/e/ed/TV9_Nusantara.png,Undefined,1280x720,iptv-org-all.txt,974,200,成功,h264,1280x720,50.0,有音频,4.703
Thornton Government Access Channel 17 (Thornton CO) (1080p),https://reflect-thornton.cablecast.tv/live-4/live/live.m3u8,Thornton8.us@SD,,,,https://i.imgur.com/C013OWn.png,Legislative,480x270,iptv-org-all.txt,412,200,成功,h264,480x270,30.0,有音频,3.132
