频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件,检测时间,状态码,ffprobe是否成功,视频编码,分辨率,帧率,音频,ffprobe探测时间
Blues TV,https://2-fss-2.streamhoster.com/pl_138/205510-3094608-1/playlist.m3u8,,,,KMBYLD5.us@SD,,,,https://i.imgur.com/px0CSti.png,Animation,1280x720,iptv-org-all.txt,36,200,成功,h264,1280x720,29.97002997002997,有音频,1.002
Canal 13 Esquipulas (720p),https://tv91.hostingnuclear.com:19360/intercable/intercable.m3u8,,,,Canal13Esquipulas.gt@SD,,,,https://i.imgur.com/INKZvlN.png,General,1920x1080,iptv-org-all.txt,539,200,成功,h264,1920x1080,29.97002997002997,有音频,1.115
Bellavision (1080p) [Not 24/7],https://fox.hostlagarto.com:8081/bellavision8hd/tracks-v1a1/mono.m3u8,,,,Bellavision.do@SD,,,,https://i.imgur.com/XqQ3kCs.png,Entertainment,1920x1080,iptv-org-all.txt,21,200,成功,h264,1920x1080,30.0,有音频,1.369
Bonches Latinos TV (720p),https://5790d294af2dc.streamlock.net/latinostv/latinostv/playlist.m3u8,,,,BonchesLatinosTV.do@SD,,,,https://i.imgur.com/Kp8x0NS.png,Entertainment,1920x1080,iptv-org-all.txt,23,200,成功,h264,1920x1080,30.0,有音频,1.583
BTN TV (480p),https://tv.btnrwanda.com:3086/live/btnlive.m3u8,,,,BTNTV.rw@SD,,,,https://i.imgur.com/WmaP8zP.png,General,864x480,iptv-org-all.txt,1234,200,成功,h264,864x480,50.0,有音频,1.686
Bloomberg TV US Live Event (720p),https://bloomberg.com/media-manifest/streams/us-event.m3u8,,,,BloombergTV.us@LiveEvent,,,,https://i.imgur.com/OuogLHx.png,Business,480x272,iptv-org-all.txt,997,200,成功,h264,480x272,29.97002997002997,有音频,1.739
C Malayalam TV (1080p),https://2-fss-2.streamhoster.com/pl_120/206508-3261972-1/playlist.m3u8,,,,CMalayalamTV.ca@SD,,,,https://i.imgur.com/rpg0bQA.png,Culture,1280x720,iptv-org-all.txt,100,200,成功,h264,1280x720,30.0,有音频,0.479
Bref Cinéma 100% Court Métrage,https://lagenceducourtmetrage-brefcinema-01-eu.rakuten.wurl.tv/playlist.m3u8,,,,,,,,,Undefined,1280x720,iptv-org-all.txt,2186,200,成功,h264,1280x720,29.97002997002997,有音频,1.765
BuzzFeed Celeb (1080p),https://d1gdoah3axw004.cloudfront.net/BuzzFeed_Celeb.m3u8,,,,,,,,,Undefined,1920x1080,iptv-org-all.txt,601,200,成功,h264,1920x1080,29.97002997002997,有音频,1.932
Canal Sur Noticias,https://cdnlive.codev8.net/rtvalive/smil:channel42.smil/playlist.m3u8,,,,CanalSurNoticias.es@SD,,,,https://i.imgur.com/A3JscwS.png,News;Public,1920x1080,iptv-org-all.txt,733,200,成功,h264,1920x1080,25.0,有音频,0.580
